,annual_income,living_place,family_size,age,working_years,employed,emp_stability,has_children,owns_realty_and_car,has_contact_information,credit_window,bad_client
16958,270000,3,2.0,54,4,True,False,False,True,True,6,False
35773,180000,3,2.0,54,14,True,True,False,False,False,51,False
15890,103500,3,1.0,53,6,True,True,False,False,True,51,False
9350,180000,3,2.0,35,0,True,False,False,True,True,58,False
9589,135000,3,2.0,43,4,True,False,False,False,True,18,False
3171,216000,3,2.0,35,3,True,False,True,True,False,28,False
6610,180000,5,3.0,22,3,True,False,True,False,True,29,False
30543,112500,3,2.0,64,1,True,False,False,False,False,5,False
31963,225000,3,3.0,30,3,True,False,True,True,False,45,False
35741,130500,3,2.0,44,25,True,True,False,True,True,30,False
747,315000,3,2.0,37,1,True,False,False,False,True,47,False
23763,112500,3,2.0,53,2,True,False,False,False,False,18,False
35101,112500,3,2.0,43,9,True,True,False,False,False,16,False
31772,315000,3,2.0,38,5,True,False,False,False,True,59,False
13483,85500,3,4.0,37,12,True,True,True,False,True,15,False
23536,225000,3,1.0,56,15,True,True,False,False,False,44,False
2795,157500,3,1.0,31,4,True,False,False,True,False,33,False
5862,180000,3,2.0,50,19,True,True,True,True,False,53,False
36069,315000,2,3.0,44,21,True,True,True,True,False,42,False
22953,135000,3,2.0,33,4,True,False,False,True,True,23,False
8272,135000,3,1.0,27,1,True,False,False,False,True,8,False
9826,225000,3,2.0,28,1,True,False,False,False,True,42,False
10988,292500,3,4.0,36,3,True,False,True,False,False,8,False
20549,67500,2,4.0,38,0,True,False,True,False,True,53,False
12453,180000,3,3.0,43,5,True,False,True,True,True,26,False
5114,157500,3,2.0,50,9,True,True,False,False,False,48,False
28629,67500,5,3.0,47,3,True,False,True,True,False,9,False
7731,360000,3,2.0,27,5,True,False,False,False,True,55,False
1942,110250,3,1.0,38,15,True,True,False,True,False,44,False
12856,126000,3,3.0,33,0,True,False,True,False,True,25,False
29262,270000,3,1.0,41,6,True,True,False,True,True,23,False
27263,180000,3,4.0,37,14,True,True,True,False,False,18,False
20802,58500,3,2.0,37,1,True,False,False,False,True,16,False
6655,112500,3,3.0,36,2,True,False,True,True,False,5,False
34859,225000,1,2.0,35,2,True,False,True,False,False,51,False
31432,135000,3,3.0,44,13,True,True,True,True,False,15,False
19360,225000,3,2.0,33,1,True,False,False,False,False,6,False
30275,247500,3,2.0,41,1,True,False,False,False,False,17,False
5994,157500,3,3.0,37,8,True,True,True,True,False,46,False
32147,90000,3,4.0,34,7,True,True,True,False,True,30,False
22856,121500,5,1.0,25,0,True,False,False,False,False,29,False
31450,144000,3,1.0,36,13,True,True,False,False,False,15,False
8282,202500,3,1.0,67,21,True,True,False,False,True,59,False
30802,360000,3,2.0,44,4,True,False,False,False,True,8,False
20948,157500,3,2.0,52,13,True,True,False,False,False,48,False
13024,238500,3,2.0,56,8,True,True,False,False,True,50,False
20577,225000,3,1.0,24,0,True,False,False,False,True,7,False
939,360000,3,3.0,38,1,True,False,True,True,False,41,False
31795,180000,3,2.0,54,21,True,True,False,False,False,48,False
11178,135000,3,3.0,40,2,True,False,True,True,False,38,False
31740,126000,2,2.0,42,12,True,True,False,False,False,48,False
18153,180000,5,1.0,36,10,True,True,False,False,True,32,False
7198,274500,3,2.0,54,1,True,False,False,False,True,18,False
25229,157500,3,1.0,32,8,True,True,False,False,True,21,False
8697,202500,3,4.0,26,3,True,False,True,False,False,38,False
27268,162000,3,2.0,52,11,True,True,False,False,True,44,False
26642,270000,3,3.0,37,0,True,False,True,True,False,39,False
13148,112500,3,2.0,40,6,True,True,False,False,True,25,False
10582,135000,3,3.0,29,2,True,False,True,False,False,15,False
6322,225000,3,4.0,36,2,True,False,True,True,False,16,False
2527,225000,3,3.0,30,11,True,True,True,True,False,34,False
19813,225000,3,3.0,47,0,True,False,True,True,False,10,False
12239,112500,3,2.0,43,20,True,True,True,False,False,20,False
3899,180000,3,2.0,48,15,True,True,False,False,True,27,False
30418,247500,3,2.0,54,3,True,False,False,True,True,3,False
35459,202500,3,2.0,59,19,True,True,False,False,True,17,False
31253,229500,3,1.0,45,3,True,False,False,False,True,47,False
22059,67500,3,4.0,42,1,True,False,True,False,False,35,False
36224,225000,3,2.0,49,9,True,True,False,True,False,23,False
30672,135000,4,2.0,39,7,True,True,False,False,False,59,False
29443,112500,3,1.0,31,2,True,False,False,False,False,18,False
2881,180000,3,2.0,52,3,True,False,False,False,True,57,False
25609,202500,0,1.0,33,6,True,True,False,False,False,49,False
33148,157500,3,2.0,43,4,True,False,False,True,False,36,False
33223,81000,3,1.0,27,7,True,True,False,False,False,43,False
35507,135000,3,3.0,30,6,True,True,True,True,False,44,False
9854,90000,3,2.0,41,4,True,False,False,False,True,8,False
18592,225000,3,2.0,32,9,True,True,False,True,True,31,False
26681,247500,3,1.0,31,7,True,True,False,False,False,21,False
31278,355500,3,3.0,41,0,True,False,True,True,False,37,False
32762,202500,3,6.0,35,5,True,False,True,False,True,6,False
28583,180000,3,1.0,48,10,True,True,False,False,False,32,False
6099,180000,3,5.0,31,1,True,False,True,True,True,4,False
30857,270000,3,2.0,56,1,True,False,False,False,True,23,False
30870,270000,3,2.0,31,6,True,True,False,False,True,54,False
2258,270000,3,3.0,36,3,True,False,True,True,False,15,False
31338,157500,4,1.0,32,3,True,False,False,False,False,15,False
34987,135000,3,1.0,47,6,True,True,False,False,False,32,False
19809,225000,3,3.0,47,0,True,False,True,True,False,14,False
9938,135000,3,2.0,48,6,True,True,False,False,False,6,False
15427,157500,3,2.0,36,2,True,False,False,False,False,10,False
11433,112500,3,2.0,33,1,True,False,False,True,True,43,False
32589,225000,3,3.0,41,19,True,True,True,False,True,30,False
23283,270000,2,3.0,24,1,True,False,True,True,True,29,False
11318,157500,3,3.0,40,0,True,False,True,False,False,15,False
27993,202500,3,2.0,62,0,True,False,False,False,False,36,False
21740,135000,3,1.0,45,9,True,True,False,False,False,57,False
17516,157500,3,1.0,49,9,True,True,False,False,True,57,False
33182,171000,3,1.0,53,4,True,False,False,False,False,28,False
22464,243000,3,4.0,28,0,True,False,True,True,False,16,False
9890,157500,3,1.0,29,3,True,False,False,False,False,1,False
18489,292500,3,6.0,31,2,True,False,True,True,True,14,False
26404,54000,3,4.0,26,6,True,True,True,False,True,44,False
35717,238500,4,2.0,42,10,True,True,False,True,False,8,False
32556,135000,3,1.0,50,3,True,False,False,False,False,20,False
3175,202500,3,1.0,32,4,True,False,False,True,False,48,False
27646,157500,3,2.0,32,10,True,True,False,False,False,37,False
22490,180000,3,4.0,39,1,True,False,True,True,False,37,False
20399,315000,3,2.0,37,9,True,True,False,False,True,19,False
20463,121500,3,2.0,60,14,True,True,False,False,True,15,False
16329,292500,3,2.0,34,7,True,True,True,False,False,14,False
26894,90000,3,2.0,50,14,True,True,False,False,False,19,False
10456,225000,5,4.0,29,4,True,False,True,False,False,42,False
429,267750,3,2.0,57,12,True,True,False,False,True,56,False
15856,360000,3,3.0,42,5,True,False,True,True,False,57,False
6597,180000,3,1.0,41,19,True,True,False,True,False,60,False
4989,180000,3,2.0,32,10,True,True,True,False,False,18,False
15637,180000,3,2.0,38,8,True,True,True,True,False,61,False
31916,157500,3,2.0,52,8,True,True,False,False,False,36,False
32776,157500,3,2.0,51,8,True,True,False,False,True,46,False
10258,112500,3,2.0,42,0,True,False,False,True,False,51,False
6913,202500,3,1.0,43,6,True,True,False,False,False,8,False
18121,225000,3,4.0,32,13,True,True,True,False,False,30,False
1713,270000,3,3.0,37,7,True,True,True,True,False,49,False
31514,135000,3,3.0,30,0,True,False,True,True,True,58,False
21546,270000,3,1.0,40,9,True,True,False,False,False,40,False
2641,315000,3,2.0,53,3,True,False,False,False,False,35,False
7161,157500,3,1.0,32,5,True,False,False,False,True,6,False
3034,112500,3,3.0,23,2,True,False,True,False,True,17,False
16252,315000,3,1.0,35,9,True,True,False,True,True,26,False
23535,225000,3,1.0,56,15,True,True,False,False,False,46,False
18670,315000,3,2.0,23,3,True,False,False,True,False,4,False
30471,337500,4,2.0,49,4,True,False,False,False,True,17,False
5003,270000,3,2.0,49,25,True,True,False,False,False,10,False
13507,108000,5,2.0,33,8,True,True,False,False,True,40,False
21388,180000,3,2.0,32,0,True,False,False,False,False,13,False
6836,227250,3,2.0,54,12,True,True,False,False,True,44,False
10311,176400,4,2.0,26,0,True,False,False,True,True,40,False
6271,90000,3,2.0,51,4,True,False,False,True,False,40,False
22362,270000,3,1.0,40,16,True,True,False,False,False,13,False
29310,94500,3,2.0,45,4,True,False,False,False,False,23,False
2418,135000,5,3.0,27,0,True,False,True,False,False,7,False
7860,180000,3,3.0,41,15,True,True,True,True,False,33,False
4428,180000,3,2.0,47,9,True,True,False,False,False,14,False
11260,180000,3,3.0,38,6,True,True,True,False,True,15,False
25097,90000,3,2.0,46,8,True,True,False,True,True,47,False
5779,315000,3,2.0,42,15,True,True,False,True,True,2,False
29772,315000,3,2.0,30,2,True,False,False,False,True,29,False
28984,135000,3,1.0,46,1,True,False,False,False,True,48,False
24771,270000,3,2.0,56,7,True,True,False,False,True,46,False
33936,225000,3,1.0,47,7,True,True,False,False,False,18,False
8143,202500,3,5.0,37,9,True,True,True,False,True,35,False
32640,202500,3,3.0,32,0,True,False,True,False,True,37,False
18513,112500,3,3.0,46,1,True,False,True,False,True,14,False
26327,270000,3,3.0,35,0,True,False,True,False,True,14,False
14090,112500,3,3.0,51,2,True,False,True,False,True,4,False
11073,90000,5,2.0,39,0,True,False,False,False,True,37,False
33119,247500,0,2.0,30,7,True,True,False,True,True,34,False
8283,202500,3,1.0,67,21,True,True,False,False,True,15,False
11308,135000,3,2.0,43,0,True,False,False,False,False,39,False
22484,180000,2,2.0,51,3,True,False,False,False,True,6,False
30197,292500,3,2.0,57,7,True,True,False,False,False,20,False
5576,157500,3,2.0,32,0,True,False,False,False,False,8,False
13760,121500,3,3.0,34,1,True,False,True,False,True,46,False
33934,180000,3,4.0,37,3,True,False,True,False,True,7,False
28633,135000,3,2.0,49,25,True,True,False,True,False,8,False
32555,135000,3,1.0,50,3,True,False,False,False,False,36,False
24644,90000,2,1.0,28,2,True,False,False,False,True,2,False
19074,121500,3,4.0,29,6,True,True,True,False,False,34,False
12717,135000,3,2.0,27,7,True,True,False,True,False,46,False
10518,360000,3,3.0,42,3,True,False,True,True,False,33,False
27470,225000,3,2.0,41,15,True,True,False,False,False,11,False
24669,157500,3,3.0,40,2,True,False,True,False,False,39,False
22551,135000,3,3.0,31,6,True,True,True,False,False,2,False
31785,225000,3,1.0,46,0,True,False,False,False,False,30,False
3758,112500,3,3.0,43,2,True,False,True,True,True,57,False
32572,234000,3,3.0,35,13,True,True,True,False,True,35,False
29018,207000,3,2.0,44,4,True,False,False,True,False,55,False
4874,157500,3,2.0,47,23,True,True,False,False,True,49,False
11620,144000,3,2.0,33,7,True,True,False,True,True,8,False
14129,180000,3,2.0,25,6,True,True,False,False,False,28,False
27992,202500,3,2.0,62,0,True,False,False,False,False,50,False
18054,360000,3,1.0,52,5,True,False,False,True,False,43,False
20796,99000,3,2.0,48,14,True,True,True,False,False,2,False
9005,135000,5,3.0,30,6,True,True,True,False,False,50,False
8095,180000,3,2.0,44,20,True,True,False,False,True,44,False
2101,135000,3,3.0,28,3,True,False,True,False,True,11,False
29461,315000,3,2.0,45,13,True,True,False,False,True,53,False
7098,135000,3,2.0,52,1,True,False,False,True,True,30,False
20112,360000,3,2.0,50,4,True,False,False,False,False,25,False
29763,225000,1,2.0,57,8,True,True,False,False,False,21,False
20242,112500,5,2.0,54,3,True,False,False,False,True,31,False
22540,180000,3,2.0,32,5,True,False,False,True,True,36,False
35301,247500,3,1.0,63,3,True,False,False,False,True,8,False
31876,337500,3,3.0,40,4,True,False,True,False,False,27,False
22135,135000,3,2.0,42,8,True,True,False,False,True,5,False
28969,180000,3,2.0,63,12,True,True,False,False,False,38,False
10903,135000,3,2.0,55,8,True,True,False,False,True,57,False
25410,225000,3,4.0,32,3,True,False,True,False,False,24,False
19840,270000,3,2.0,35,9,True,True,False,False,False,25,False
30821,202500,3,4.0,43,10,True,True,True,False,False,26,False
5748,171000,3,2.0,42,0,True,False,False,False,False,9,False
796,202500,3,3.0,32,8,True,True,True,False,True,52,False
31568,81000,3,3.0,43,10,True,True,True,False,True,42,False
6183,153000,3,2.0,25,2,True,False,False,False,True,28,True
1103,135000,5,2.0,27,5,True,False,False,True,True,1,False
23961,144000,3,3.0,34,3,True,False,True,False,True,14,False
22757,103500,3,5.0,33,13,True,True,True,False,True,11,True
17751,90000,3,4.0,52,7,True,True,True,False,False,5,False
6704,315000,3,2.0,59,2,True,False,False,True,False,28,False
21298,180000,3,1.0,49,4,True,False,False,False,True,28,False
8233,135000,2,2.0,49,15,True,True,False,False,False,32,False
24256,157500,3,1.0,46,3,True,False,False,False,True,12,False
10078,135000,3,1.0,24,3,True,False,False,False,False,31,False
29164,81000,3,2.0,41,22,True,True,False,False,False,18,False
15665,270000,3,2.0,37,0,True,False,False,False,True,36,False
12679,225000,3,2.0,38,10,True,True,True,False,False,26,False
29302,180000,3,1.0,26,5,True,False,False,False,False,11,False
2531,135000,3,2.0,25,2,True,False,False,True,False,12,False
20668,112500,3,4.0,32,4,True,False,True,False,True,36,False
27483,171000,5,3.0,42,4,True,False,True,False,False,56,False
2929,135000,3,2.0,35,4,True,False,False,False,True,26,False
30752,360000,3,3.0,24,4,True,False,True,True,True,25,False
740,99000,3,2.0,40,12,True,True,False,False,True,24,False
465,135000,3,3.0,25,3,True,False,True,False,True,12,False
23002,76500,3,2.0,39,9,True,True,True,False,True,45,False
28226,180000,3,2.0,25,1,True,False,False,False,True,10,False
35788,157500,3,2.0,33,3,True,False,False,False,True,12,False
10259,112500,3,2.0,42,0,True,False,False,True,False,21,False
22383,202500,5,3.0,32,9,True,True,True,False,True,1,False
31952,270000,3,2.0,46,3,True,False,False,False,False,9,False
17032,99000,2,2.0,64,0,True,False,False,False,True,44,False
23951,112500,3,2.0,52,7,True,True,False,False,False,15,False
21641,360000,3,4.0,40,5,True,False,True,True,True,19,False
27282,225000,3,2.0,52,13,True,True,False,False,True,14,False
12005,112500,3,2.0,27,5,True,False,False,False,True,4,False
29666,135000,3,3.0,48,9,True,True,True,False,True,14,False
35771,180000,3,2.0,54,14,True,True,False,False,False,10,False
12038,112500,3,2.0,40,2,True,False,False,False,True,5,False
16067,135000,3,2.0,37,0,True,False,True,False,False,12,False
26761,135000,3,2.0,47,5,True,False,False,True,True,29,False
3824,225000,3,2.0,47,1,True,False,False,True,False,27,False
24365,144000,3,2.0,26,8,True,True,False,False,True,26,False
33,112500,3,2.0,56,12,True,True,False,True,True,44,False
8935,90000,3,2.0,50,3,True,False,False,False,False,2,False
14732,157500,3,2.0,38,7,True,True,False,False,True,37,False
34568,202500,3,3.0,28,6,True,True,True,True,False,27,False
19456,157500,3,2.0,60,19,True,True,False,True,True,23,False
14223,117000,3,2.0,48,14,True,True,False,False,False,34,False
2684,112500,3,3.0,32,7,True,True,True,False,False,26,False
5074,180000,3,4.0,30,7,True,True,True,False,True,34,False
6873,315000,5,2.0,47,6,True,True,False,True,False,12,False
11558,135000,5,4.0,27,1,True,False,True,False,True,54,False
7698,112500,3,1.0,39,5,True,False,False,False,False,12,False
18323,180000,3,1.0,38,5,True,False,False,False,True,19,False
29377,144000,4,2.0,39,9,True,True,True,False,True,21,False
32379,81000,3,1.0,25,5,True,False,False,False,True,34,False
22753,202500,3,2.0,33,5,True,False,False,False,False,4,False
33910,112500,3,2.0,55,15,True,True,False,False,True,28,False
20605,315000,0,2.0,35,6,True,True,False,False,True,45,False
8621,76500,3,2.0,49,30,True,True,False,False,True,4,False
9592,135000,3,2.0,43,4,True,False,False,False,True,32,False
10817,247500,3,3.0,32,9,True,True,True,True,False,40,False
23734,180000,3,3.0,43,5,True,False,True,False,True,10,False
18477,225000,3,3.0,37,8,True,True,True,True,False,26,False
16860,225000,3,4.0,38,0,True,False,True,False,False,36,False
5424,202500,3,2.0,44,7,True,True,True,False,True,55,False
28025,189000,3,3.0,36,10,True,True,True,True,False,14,False
3927,90000,3,2.0,51,2,True,False,False,False,True,28,False
34112,153000,3,1.0,29,1,True,False,False,False,True,22,False
19789,180000,5,2.0,27,4,True,False,False,False,False,15,False
9412,99000,3,2.0,54,0,True,False,False,False,True,60,False
29859,292500,3,2.0,31,7,True,True,False,False,True,49,False
16150,216000,3,2.0,36,1,True,False,False,True,False,45,False
17001,315000,3,1.0,46,2,True,False,False,False,True,19,False
9317,135000,3,2.0,36,7,True,True,False,True,True,49,False
2149,135000,5,2.0,35,6,True,True,False,True,False,9,False
32442,337500,3,2.0,35,13,True,True,False,False,True,18,False
557,202500,3,2.0,44,13,True,True,False,False,True,12,False
13928,135000,3,3.0,27,6,True,True,True,True,False,50,False
24194,315000,3,1.0,48,6,True,True,False,False,True,53,False
9104,108000,3,2.0,33,6,True,True,False,False,True,3,False
5728,157500,3,3.0,38,9,True,True,True,False,True,23,False
2222,225000,3,2.0,52,6,True,True,False,False,True,44,False
30757,135000,3,2.0,34,4,True,False,False,False,True,8,False
10978,112500,3,1.0,28,7,True,True,False,True,True,22,False
5230,90000,3,2.0,27,2,True,False,False,False,False,3,False
11841,247500,3,1.0,53,9,True,True,False,False,True,17,False
13589,176175,5,2.0,24,1,True,False,False,False,True,15,False
36382,90000,3,2.0,45,1,True,False,False,False,True,35,False
30547,112500,3,2.0,64,1,True,False,False,False,False,24,False
18825,225000,3,4.0,36,16,True,True,True,True,False,6,False
17805,135000,3,3.0,44,14,True,True,True,False,False,24,False
27768,180000,3,2.0,47,15,True,True,True,False,True,22,False
21188,112500,3,2.0,29,2,True,False,False,False,False,17,False
20247,112500,5,2.0,54,3,True,False,False,False,True,49,False
19971,90000,3,3.0,45,3,True,False,True,False,False,5,False
18797,157500,3,1.0,60,29,True,True,False,False,False,44,False
34301,135000,3,2.0,43,5,True,False,False,False,False,44,False
15717,112500,3,3.0,37,6,True,True,True,False,True,34,False
19020,99000,3,2.0,41,12,True,True,False,False,False,50,False
25120,90000,3,1.0,48,0,True,False,False,True,False,6,False
27012,135000,3,3.0,26,5,True,False,True,False,True,47,False
9685,180000,3,2.0,28,0,True,False,False,False,True,41,False
35802,225000,3,4.0,40,14,True,True,True,True,True,12,False
36403,270000,3,2.0,55,3,True,False,False,False,True,32,True
10151,121500,3,3.0,44,1,True,False,True,True,False,4,False
16378,135000,3,2.0,45,1,True,False,False,False,False,34,False
6109,81000,3,3.0,42,6,True,True,True,False,False,30,False
103,297000,4,1.0,42,8,True,True,False,False,False,16,False
23965,144000,3,3.0,34,3,True,False,True,False,True,27,False
36025,81000,3,2.0,42,15,True,True,False,False,False,46,False
2972,225000,5,2.0,51,4,True,False,False,False,False,10,False
22087,157500,3,4.0,27,3,True,False,True,False,False,33,False
33424,225000,3,2.0,49,1,True,False,False,False,True,6,False
19662,72000,3,1.0,54,5,True,False,False,False,True,51,False
27255,90000,3,2.0,44,2,True,False,False,False,False,49,False
18496,247500,3,2.0,47,2,True,False,False,True,True,41,False
35949,180000,5,1.0,35,4,True,False,False,False,False,5,False
17745,225000,3,1.0,36,7,True,True,False,False,True,10,False
5597,225000,5,2.0,37,14,True,True,True,False,False,52,False
34232,270000,3,1.0,45,1,True,False,False,False,False,41,False
1939,270000,3,3.0,39,12,True,True,True,True,False,47,False
19522,180000,3,3.0,41,4,True,False,True,False,False,30,False
13805,103500,3,1.0,33,1,True,False,False,False,True,4,False
25637,99000,3,3.0,28,2,True,False,True,False,False,45,False
4112,315000,3,2.0,29,7,True,True,False,True,False,37,False
3612,135000,3,4.0,33,11,True,True,True,True,False,57,False
5417,112500,3,1.0,43,3,True,False,False,False,True,42,False
7282,315000,3,2.0,40,21,True,True,False,False,False,51,False
30590,234000,3,1.0,49,4,True,False,False,False,True,29,False
5311,225000,3,2.0,41,7,True,True,False,False,True,3,False
18080,148500,3,1.0,32,2,True,False,False,False,False,9,False
2012,67500,5,4.0,36,0,True,False,True,False,False,20,False
16343,225000,3,3.0,35,5,True,False,True,False,False,10,False
13776,135000,3,3.0,27,2,True,False,True,False,False,7,False
30934,121500,3,2.0,26,4,True,False,False,False,False,8,False
13128,292500,3,2.0,59,9,True,True,False,True,False,52,False
9947,135000,3,1.0,45,3,True,False,False,True,False,3,False
16977,90000,3,1.0,54,1,True,False,False,False,True,9,False
3887,279000,3,2.0,56,11,True,True,False,True,True,26,False
32979,166500,3,4.0,30,7,True,True,True,False,True,3,False
17018,180000,3,2.0,45,2,True,False,False,False,True,34,False
19350,112500,2,2.0,49,16,True,True,False,False,False,56,False
16295,121500,3,1.0,45,7,True,True,False,False,True,7,False
32185,315000,3,4.0,42,10,True,True,True,False,False,24,False
20809,225000,3,4.0,29,6,True,True,True,True,True,12,False
15482,157500,5,3.0,30,1,True,False,True,False,True,18,False
30298,135000,3,3.0,30,4,True,False,True,False,True,43,False
16810,225000,3,3.0,48,19,True,True,True,False,True,4,False
35835,202500,3,2.0,43,15,True,True,False,False,False,54,False
4964,171000,3,2.0,51,20,True,True,False,False,True,45,False
20845,202500,3,3.0,33,9,True,True,True,False,False,42,False
35580,135000,3,2.0,46,2,True,False,False,False,False,14,False
29769,315000,3,2.0,30,2,True,False,False,False,True,3,False
25440,121500,3,2.0,33,8,True,True,False,False,False,26,False
3928,90000,3,2.0,51,2,True,False,False,False,True,38,False
26795,175500,3,3.0,45,0,True,False,True,False,True,33,False
20950,157500,3,1.0,54,2,True,False,False,False,False,19,False
28755,157500,3,2.0,28,6,True,True,False,True,False,60,False
7034,112500,3,3.0,37,6,True,True,True,False,True,29,False
7150,157500,3,1.0,32,5,True,False,False,False,True,14,False
10273,99000,3,1.0,49,11,True,True,False,False,False,17,False
11650,180000,3,2.0,59,12,True,True,False,True,False,44,False
29140,135000,3,2.0,54,19,True,True,False,False,False,17,False
4131,135000,3,2.0,42,1,True,False,False,False,False,7,False
10142,157500,3,1.0,59,13,True,True,False,False,False,19,False
9723,270000,3,4.0,43,20,True,True,True,False,True,41,False
12734,112500,3,2.0,52,4,True,False,False,False,False,21,False
30999,180000,3,2.0,28,8,True,True,False,False,True,9,False
8812,67500,3,2.0,29,2,True,False,False,False,True,16,False
22211,202500,3,1.0,49,8,True,True,False,True,False,39,False
31407,135000,2,4.0,37,12,True,True,True,False,True,44,False
29635,216000,3,2.0,33,2,True,False,False,False,True,28,False
17116,121500,3,3.0,35,3,True,False,True,False,False,17,False
5766,315000,3,2.0,42,15,True,True,False,True,True,53,False
3043,202500,3,2.0,32,4,True,False,False,True,True,57,False
2351,292500,3,2.0,39,4,True,False,False,False,False,40,False
7578,85500,3,3.0,45,2,True,False,True,False,True,11,False
22039,225000,3,2.0,44,8,True,True,False,False,True,16,False
4830,117000,3,3.0,31,4,True,False,True,False,True,15,False
22555,180000,3,2.0,43,8,True,True,False,False,True,38,False
11656,180000,3,2.0,59,12,True,True,False,True,False,15,False
35505,135000,3,3.0,30,6,True,True,True,True,False,26,False
28725,157500,3,2.0,42,1,True,False,False,False,False,7,False
1624,270000,3,2.0,35,4,True,False,False,True,False,29,False
14723,225000,3,3.0,30,0,True,False,True,False,True,26,False
676,225000,3,1.0,27,4,True,False,False,False,True,33,False
14160,360000,3,1.0,29,1,True,False,False,True,True,11,False
9624,121500,3,2.0,28,1,True,False,False,False,True,35,False
14117,202500,3,4.0,43,17,True,True,True,False,True,30,False
26428,157500,3,2.0,35,8,True,True,False,False,False,3,False
12146,157500,3,2.0,42,7,True,True,False,False,False,28,False
15818,135000,3,3.0,40,12,True,True,True,True,False,41,False
620,45000,3,1.0,39,2,True,False,False,False,True,31,False
35974,225000,3,1.0,28,6,True,True,False,False,False,44,False
22309,247500,3,2.0,47,6,True,True,False,False,False,54,False
15777,135000,3,2.0,29,7,True,True,True,False,False,9,False
8400,112500,3,2.0,50,16,True,True,False,False,True,16,False
2800,90000,3,1.0,52,9,True,True,False,False,False,16,False
15386,135000,3,2.0,52,9,True,True,False,True,False,53,False
5606,180000,3,2.0,53,6,True,True,False,False,False,10,False
25181,270000,3,2.0,37,2,True,False,False,True,False,57,False
31853,202500,0,7.0,31,7,True,True,True,True,False,38,False
26064,67500,3,4.0,33,8,True,True,True,False,True,51,False
24538,112500,3,4.0,29,5,True,False,True,False,False,12,False
5652,247500,3,2.0,40,3,True,False,False,True,False,35,False
12096,159750,3,3.0,25,0,True,False,True,False,True,19,False
31757,121500,3,2.0,27,0,True,False,False,False,False,31,False
2443,112500,3,4.0,35,0,True,False,True,False,True,49,False
13275,225000,3,1.0,33,3,True,False,False,True,True,23,True
24183,76500,3,1.0,55,32,True,True,False,False,True,13,False
22312,247500,3,2.0,47,6,True,True,False,False,False,31,False
32643,202500,3,3.0,32,0,True,False,True,False,True,44,False
1943,110250,3,1.0,38,15,True,True,False,True,False,47,False
24441,112500,3,2.0,40,15,True,True,False,True,False,6,False
11713,360000,3,1.0,49,7,True,True,False,False,True,61,False
12026,346500,3,2.0,24,4,True,False,False,False,False,12,False
26171,76500,3,2.0,57,1,True,False,False,False,False,34,False
22479,135000,3,2.0,42,1,True,False,False,False,False,2,False
24147,202500,3,2.0,46,5,True,False,False,True,False,15,False
32860,157500,3,4.0,37,17,True,True,True,True,True,28,False
