,annual_income,living_place,family_size,age,working_years,employed,emp_stability,has_children,owns_realty_and_car,has_contact_information,credit_window,bad_client
29286,180000,5,3.0,32,4,True,False,True,True,True,25,False
27399,112500,3,1.0,47,6,True,True,False,False,True,43,False
10474,180000,3,3.0,40,2,True,False,True,False,False,52,False
8929,202500,3,3.0,24,1,True,False,True,False,True,27,False
3173,112500,3,1.0,33,0,True,False,False,False,False,14,False
8316,157500,3,3.0,29,4,True,False,True,True,False,29,False
20632,157500,3,1.0,31,8,True,True,False,False,True,49,False
29885,90000,5,3.0,35,2,True,False,True,False,True,14,False
19121,202500,3,2.0,34,1,True,False,True,False,True,51,False
32064,126000,3,2.0,65,5,True,False,False,False,True,4,False
17535,108000,3,2.0,43,24,True,True,False,False,True,38,False
6708,135000,3,3.0,28,2,True,False,True,False,False,32,False
18128,135000,3,2.0,48,6,True,True,False,False,False,11,False
3280,225000,3,1.0,33,7,True,True,False,False,True,8,False
29567,112500,3,2.0,58,15,True,True,False,False,False,21,False
17,135000,3,2.0,48,3,True,False,False,True,False,4,False
2018,247500,3,2.0,60,1,True,False,False,False,True,37,False
138,135000,3,2.0,48,4,True,False,False,True,False,5,False
36029,116100,3,2.0,27,6,True,True,False,True,False,22,False
25463,157500,3,2.0,29,4,True,False,False,True,False,48,False
32420,90000,3,2.0,28,4,True,False,True,False,True,1,False
18892,180000,3,3.0,37,5,True,False,True,False,False,41,False
9887,157500,3,1.0,29,3,True,False,False,False,False,4,False
16308,157500,3,1.0,49,22,True,True,False,False,False,15,False
29079,180000,3,2.0,27,1,True,False,False,False,False,5,False
31993,135000,3,2.0,30,4,True,False,False,False,False,51,False
26056,225000,3,2.0,31,5,True,False,False,False,True,16,False
12425,135000,3,1.0,60,0,True,False,False,False,True,14,False
35632,157500,3,2.0,38,6,True,True,False,False,False,29,False
26426,157500,3,2.0,35,8,True,True,False,False,False,61,False
14153,157500,3,2.0,56,0,True,False,False,False,False,32,False
28065,67500,3,3.0,30,0,True,False,True,False,True,5,False
27183,157500,3,3.0,39,5,True,False,True,True,True,26,False
16145,157500,3,2.0,55,5,True,False,False,False,False,29,False
34829,180000,3,2.0,30,3,True,False,False,True,False,43,False
6791,189000,3,2.0,42,5,True,False,False,False,False,61,False
33365,166500,3,4.0,33,3,True,False,True,False,False,30,False
5529,202500,3,6.0,41,7,True,True,True,False,False,52,False
10580,247500,3,1.0,37,10,True,True,False,False,True,41,False
8183,108000,3,3.0,42,2,True,False,True,True,False,49,False
24676,157500,3,3.0,40,2,True,False,True,False,False,25,False
2581,225000,3,2.0,32,4,True,False,True,False,True,18,False
2931,157500,3,2.0,46,8,True,True,False,False,True,32,False
31242,157500,1,3.0,31,9,True,True,True,False,False,4,False
17066,157500,3,1.0,50,1,True,False,False,False,True,53,False
28875,211500,3,2.0,36,14,True,True,False,True,True,25,False
7581,135000,3,2.0,59,8,True,True,False,False,True,38,False
24523,112500,3,1.0,28,0,True,False,False,False,True,32,False
20927,225000,3,2.0,36,3,True,False,False,False,False,19,False
161,112500,3,2.0,57,6,True,True,False,True,True,11,False
1764,157500,3,2.0,29,5,True,False,False,True,True,48,False
28544,225000,3,3.0,32,10,True,True,True,True,True,58,False
5536,112500,3,2.0,44,3,True,False,False,False,True,30,False
29122,171000,3,1.0,48,12,True,True,False,False,False,39,False
19126,202500,3,2.0,34,1,True,False,True,False,True,28,False
23260,157500,5,1.0,24,2,True,False,False,False,False,18,False
16134,202500,3,3.0,40,8,True,True,True,False,True,15,False
5723,265500,3,1.0,27,1,True,False,False,True,True,35,False
26343,315000,3,3.0,31,3,True,False,True,False,False,26,False
33909,112500,3,2.0,55,15,True,True,False,False,True,32,False
34250,112500,3,2.0,50,5,True,False,False,False,True,27,False
1143,67500,3,3.0,40,9,True,True,True,True,True,5,False
5333,112500,3,3.0,37,14,True,True,True,False,True,21,False
9720,270000,3,4.0,43,20,True,True,True,False,True,16,False
30758,135000,3,2.0,34,4,True,False,False,False,True,34,False
5249,180000,3,2.0,47,0,True,False,False,False,False,2,False
8017,148500,2,1.0,38,3,True,False,False,False,True,52,False
31037,112500,3,2.0,51,0,True,False,False,False,False,29,False
24525,315000,3,2.0,31,2,True,False,False,False,False,30,False
22954,135000,3,2.0,33,4,True,False,False,True,True,15,False
13367,135000,3,2.0,39,11,True,True,False,True,True,38,False
5797,148500,3,4.0,36,0,True,False,True,False,False,60,False
39,112500,3,2.0,56,12,True,True,False,True,True,1,False
18277,270000,1,2.0,25,2,True,False,False,False,True,10,False
12721,135000,3,2.0,27,7,True,True,False,True,False,8,False
6130,81000,3,1.0,50,1,True,False,False,False,True,11,False
16856,247500,5,1.0,28,5,True,False,False,False,True,29,False
33219,360000,3,2.0,47,5,True,False,False,True,False,35,False
32893,135000,3,2.0,56,6,True,True,False,False,False,14,False
5890,360000,3,2.0,34,11,True,True,False,False,False,48,False
8344,180000,3,2.0,48,3,True,False,False,False,False,10,False
21202,180000,2,2.0,26,8,True,True,False,False,True,41,False
24904,144000,3,1.0,39,3,True,False,False,False,False,29,False
5903,225000,3,2.0,23,1,True,False,False,True,False,5,False
16657,270000,3,1.0,37,4,True,False,False,True,False,27,False
9599,135000,3,2.0,43,4,True,False,False,False,True,3,False
13897,103500,3,2.0,43,3,True,False,False,False,False,20,False
26698,112500,2,3.0,46,9,True,True,True,False,False,12,False
7734,112500,3,3.0,39,2,True,False,True,False,True,35,False
11223,360000,3,2.0,47,13,True,True,False,True,False,26,False
7284,315000,3,2.0,40,21,True,True,False,False,False,34,False
18439,135000,5,2.0,42,1,True,False,False,False,True,9,False
23802,90000,3,2.0,48,5,True,False,False,False,True,11,False
8362,135000,5,2.0,44,8,True,True,False,True,False,20,False
18517,67500,3,3.0,35,2,True,False,True,True,True,14,False
4656,135000,3,4.0,39,4,True,False,True,False,False,10,False
32890,90000,3,3.0,40,0,True,False,True,True,True,55,False
16976,90000,3,1.0,54,1,True,False,False,False,True,50,False
18374,225000,3,2.0,48,6,True,True,False,False,False,53,False
9090,157500,3,2.0,28,2,True,False,False,False,False,25,False
19790,180000,5,2.0,27,4,True,False,False,False,False,17,False
8573,180000,3,2.0,40,3,True,False,False,False,False,56,False
26195,270000,3,4.0,41,8,True,True,True,False,False,22,False
14757,67500,5,2.0,42,23,True,True,False,False,True,11,False
23282,315000,3,2.0,44,6,True,True,True,True,False,13,False
872,202500,3,2.0,52,10,True,True,False,False,False,18,False
852,157500,3,4.0,42,3,True,False,True,False,True,6,False
19743,180000,3,1.0,53,5,True,False,False,False,True,58,False
6126,112500,3,2.0,37,1,True,False,False,False,False,15,False
17145,180000,3,4.0,35,12,True,True,True,False,True,39,False
16729,119250,3,2.0,48,1,True,False,False,False,True,55,False
15688,225000,3,3.0,25,5,True,False,True,False,False,31,False
17636,234000,3,3.0,29,4,True,False,True,True,False,40,False
8871,157500,5,4.0,38,1,True,False,True,True,False,7,False
12531,180000,2,2.0,29,3,True,False,True,False,False,53,False
116,297000,4,1.0,42,8,True,True,False,False,False,6,False
9009,135000,5,3.0,30,6,True,True,True,False,False,17,False
14455,315000,3,3.0,39,6,True,True,True,False,False,32,False
3255,315000,3,2.0,44,2,True,False,True,True,False,16,False
17912,229500,3,3.0,59,11,True,True,True,False,False,23,False
1584,337500,3,2.0,46,12,True,True,False,False,True,23,False
32796,67500,3,2.0,25,3,True,False,False,False,False,43,False
7254,211500,3,3.0,34,2,True,False,True,False,True,43,False
10497,153000,3,2.0,41,0,True,False,False,True,False,39,False
18126,135000,3,2.0,48,6,True,True,False,False,False,24,False
33095,90000,3,2.0,38,3,True,False,False,False,True,14,False
25118,180000,3,2.0,28,8,True,True,False,True,False,27,False
1937,270000,3,3.0,39,12,True,True,True,True,False,56,False
16236,90000,3,3.0,25,1,True,False,True,False,True,5,False
4532,112500,3,2.0,38,10,True,True,False,False,True,23,False
22351,112500,5,1.0,23,5,True,False,False,False,True,32,False
11664,90000,3,1.0,59,4,True,False,False,False,False,13,False
22068,103500,3,4.0,39,18,True,True,True,False,True,7,False
33468,180000,3,3.0,28,2,True,False,True,False,True,22,False
2604,90000,3,2.0,53,3,True,False,False,False,True,16,False
11230,337500,3,3.0,48,6,True,True,True,False,True,55,False
9862,270000,3,2.0,44,1,True,False,False,False,False,16,False
18620,157500,3,1.0,23,4,True,False,False,False,True,17,False
20443,72000,3,1.0,30,0,True,False,False,False,True,10,False
12934,270000,3,4.0,39,0,True,False,True,True,True,29,False
30883,135000,3,2.0,46,2,True,False,False,False,True,55,False
33046,112500,3,2.0,54,4,True,False,False,True,False,39,False
30620,180000,3,4.0,31,3,True,False,True,True,True,25,False
32484,211500,3,2.0,47,4,True,False,False,False,True,15,False
28850,81000,3,1.0,53,14,True,True,False,False,False,22,False
6358,180000,5,4.0,45,5,True,False,True,True,True,15,False
22083,135000,3,2.0,46,4,True,False,False,False,True,43,False
17010,202500,3,4.0,37,6,True,True,True,False,True,60,False
11918,225000,3,2.0,53,8,True,True,False,False,True,26,False
25769,270000,3,2.0,37,3,True,False,False,False,False,25,False
35201,76500,3,2.0,44,4,True,False,False,False,False,34,False
20635,157500,3,1.0,31,8,True,True,False,False,True,44,False
28569,292500,3,1.0,33,2,True,False,False,True,False,21,False
11323,225000,3,2.0,28,2,True,False,False,True,False,42,False
4504,157500,3,3.0,40,13,True,True,True,True,False,61,False
17580,247500,3,2.0,44,4,True,False,False,True,False,20,False
27741,135000,2,2.0,46,26,True,True,True,False,False,28,False
21421,180000,3,2.0,59,28,True,True,False,False,False,26,False
318,270000,3,2.0,48,15,True,True,False,False,True,29,False
29585,135000,3,3.0,31,3,True,False,True,False,False,59,False
35114,90000,2,2.0,48,15,True,True,False,False,False,46,False
14368,247500,3,2.0,47,18,True,True,False,False,False,18,False
18938,129150,3,1.0,37,6,True,True,False,False,False,18,False
33568,360000,3,3.0,30,1,True,False,True,False,True,52,False
24665,157500,3,2.0,46,3,True,False,False,True,False,26,False
26247,211500,3,4.0,28,8,True,True,True,True,False,11,True
4091,270000,3,3.0,41,5,True,False,True,True,False,51,False
5844,157500,3,2.0,48,10,True,True,False,False,False,30,False
23538,225000,3,1.0,56,15,True,True,False,False,False,20,False
18700,157500,3,2.0,39,5,True,False,False,True,False,11,False
12722,135000,3,2.0,27,7,True,True,False,True,False,6,False
18335,337500,5,2.0,29,3,True,False,False,True,False,34,False
25643,153000,3,2.0,51,1,True,False,False,False,True,18,False
24550,202500,3,2.0,46,11,True,True,False,False,False,36,False
20417,67500,3,2.0,50,3,True,False,False,False,True,15,False
21564,135000,3,1.0,53,13,True,True,False,False,False,13,False
181,166500,3,2.0,51,17,True,True,False,False,True,36,False
34672,261000,5,2.0,24,1,True,False,False,False,False,7,False
12388,191700,3,2.0,42,17,True,True,False,False,True,46,False
23094,67500,3,2.0,39,4,True,False,False,False,False,5,False
8462,202500,2,2.0,50,9,True,True,False,False,False,59,False
5246,180000,3,2.0,65,16,True,True,False,False,False,28,False
26671,180000,3,2.0,41,0,True,False,False,False,True,33,False
24726,301500,1,4.0,46,7,True,True,True,True,True,30,False
17520,360000,3,2.0,60,10,True,True,False,True,False,40,False
33268,112500,3,3.0,44,2,True,False,True,True,True,58,False
14868,270000,3,2.0,49,27,True,True,False,False,False,20,False
32462,326250,3,2.0,32,0,True,False,False,False,True,51,False
15693,202500,3,3.0,40,1,True,False,True,False,True,49,False
11542,292500,3,4.0,33,7,True,True,True,True,True,11,False
6960,135000,3,2.0,25,0,True,False,True,False,False,27,False
17872,360000,3,2.0,52,28,True,True,False,False,False,46,False
24634,202500,3,3.0,35,3,True,False,True,False,True,54,False
24963,157500,3,2.0,54,5,True,False,False,False,False,14,False
6225,337500,3,2.0,28,4,True,False,True,False,False,19,False
19156,180000,3,1.0,48,4,True,False,False,False,False,48,False
36181,180000,2,3.0,29,0,True,False,True,False,True,37,True
30724,90000,3,1.0,24,2,True,False,False,False,True,25,False
36340,292500,3,5.0,33,1,True,False,True,False,False,22,False
35968,180000,3,1.0,24,1,True,False,False,False,False,8,False
28728,157500,3,2.0,42,1,True,False,False,False,False,32,False
9405,270000,3,3.0,38,4,True,False,True,True,True,38,False
5975,171000,3,2.0,52,4,True,False,False,False,False,59,False
14668,270000,3,4.0,29,5,True,False,True,False,True,51,False
22430,139500,4,3.0,23,2,True,False,True,False,True,27,False
19308,135000,3,2.0,26,2,True,False,False,True,False,41,False
2650,135000,3,2.0,27,4,True,False,False,False,True,43,False
31204,351000,3,1.0,47,11,True,True,False,False,False,25,False
8706,225000,3,2.0,25,3,True,False,False,False,False,35,False
9725,270000,3,4.0,43,20,True,True,True,False,True,41,False
30120,157500,3,4.0,37,0,True,False,True,False,False,22,False
1781,99000,5,4.0,45,8,True,True,True,True,False,39,False
18289,157500,3,2.0,48,13,True,True,False,False,False,25,False
6026,270000,3,1.0,52,10,True,True,False,True,True,47,False
17989,140400,3,5.0,33,8,True,True,True,False,False,50,False
7702,112500,3,2.0,37,3,True,False,False,True,False,3,True
34745,135000,5,3.0,31,0,True,False,True,False,False,23,False
36209,157500,3,2.0,50,19,True,True,False,False,True,42,False
29731,202500,3,3.0,44,5,True,False,True,False,True,22,False
6572,180000,3,2.0,41,5,True,False,False,False,True,10,False
7572,153000,3,4.0,29,2,True,False,True,False,True,46,False
26967,207000,3,1.0,51,6,True,True,False,False,False,43,False
35880,67500,3,3.0,29,6,True,True,True,False,False,56,False
5840,157500,3,2.0,48,10,True,True,False,False,False,59,False
34430,180000,3,3.0,41,4,True,False,True,True,True,46,False
16332,45000,3,2.0,53,4,True,False,False,False,True,12,False
33184,180000,2,2.0,49,5,True,False,False,False,False,28,False
6705,135000,3,3.0,28,2,True,False,True,False,False,4,False
18578,247500,3,3.0,25,0,True,False,True,True,False,25,False
29711,135000,5,4.0,31,13,True,True,True,False,True,45,False
29749,171000,1,1.0,44,24,True,True,False,False,True,61,False
30375,94500,3,1.0,42,1,True,False,False,False,True,4,False
6185,153000,3,2.0,25,2,True,False,False,False,True,3,False
34856,225000,1,2.0,35,2,True,False,True,False,False,19,False
13266,225000,3,1.0,33,3,True,False,False,True,True,29,False
19710,360000,3,3.0,31,6,True,True,True,True,False,46,False
35136,135000,3,4.0,35,3,True,False,True,False,False,5,False
25980,180000,3,4.0,30,5,True,False,True,False,True,4,False
20115,360000,3,2.0,50,4,True,False,False,False,False,7,False
32715,180000,3,2.0,48,6,True,True,False,False,True,32,False
8669,135000,3,2.0,52,13,True,True,False,False,True,13,False
20775,234000,3,1.0,60,28,True,True,False,False,True,55,False
35977,112500,3,4.0,31,8,True,True,True,False,False,57,False
24736,225000,4,4.0,27,2,True,False,True,False,False,13,False
6105,193500,3,1.0,52,6,True,True,False,False,True,51,False
24019,216000,3,2.0,40,11,True,True,False,False,True,39,False
33044,157500,4,1.0,27,2,True,False,False,False,True,14,False
22668,180000,3,2.0,32,13,True,True,False,True,True,12,False
367,202500,5,2.0,39,3,True,False,False,False,True,20,False
2782,225000,3,1.0,29,0,True,False,False,False,True,38,False
14997,112500,5,1.0,25,0,True,False,False,True,False,23,False
1386,135000,3,4.0,38,8,True,True,True,False,False,53,False
4410,76500,5,1.0,23,1,True,False,False,False,True,2,False
9591,135000,3,2.0,43,4,True,False,False,False,True,37,False
6267,94500,3,2.0,49,1,True,False,False,False,False,19,False
11023,72000,3,3.0,46,3,True,False,True,True,False,45,False
16567,180000,3,2.0,41,1,True,False,True,False,False,17,False
31818,225000,3,4.0,28,9,True,True,True,True,False,14,False
16640,54000,3,4.0,27,2,True,False,True,False,False,10,False
29556,202500,3,2.0,56,11,True,True,False,False,False,54,False
16986,67500,5,3.0,29,1,True,False,True,False,True,12,False
15996,211500,3,2.0,44,4,True,False,False,False,True,49,False
6530,225000,2,3.0,51,1,True,False,True,False,False,43,False
2345,112500,5,2.0,46,2,True,False,False,False,False,23,False
17012,202500,3,4.0,37,6,True,True,True,False,True,39,False
15306,180000,5,1.0,24,3,True,False,False,False,True,22,False
21613,144000,3,2.0,59,15,True,True,False,True,True,53,False
35151,225000,3,2.0,47,10,True,True,False,False,False,47,False
23642,270000,3,3.0,27,1,True,False,True,False,True,25,False
17571,135000,3,2.0,48,11,True,True,False,False,False,8,False
35012,225000,3,3.0,39,8,True,True,True,False,True,45,False
24858,76500,3,4.0,32,1,True,False,True,False,False,13,False
12929,135000,3,2.0,54,4,True,False,False,False,False,32,False
12108,180000,2,1.0,39,0,True,False,False,False,False,59,False
343,225000,3,2.0,40,2,True,False,False,False,True,48,False
32961,121500,3,2.0,54,8,True,True,False,True,True,36,False
23121,76500,3,2.0,41,9,True,True,False,True,False,7,False
24563,54000,3,5.0,38,5,True,False,True,False,True,28,False
18206,135000,3,1.0,62,11,True,True,False,False,True,33,False
25548,90000,3,2.0,32,0,True,False,False,False,True,39,False
2301,202500,3,4.0,36,14,True,True,True,False,True,48,False
14776,135000,3,3.0,36,3,True,False,True,True,False,18,False
11038,315000,3,2.0,59,4,True,False,False,True,True,49,False
21628,135000,3,2.0,51,8,True,True,False,False,False,52,False
9178,157500,1,1.0,51,9,True,True,False,False,False,27,False
15499,315000,3,2.0,53,11,True,True,False,False,False,31,False
18851,157500,3,1.0,39,2,True,False,False,False,False,16,False
1804,202500,2,2.0,51,2,True,False,False,False,False,31,False
29453,99000,3,3.0,29,0,True,False,True,False,True,26,False
35181,243000,4,4.0,63,3,True,False,True,True,False,20,False
26862,153000,3,2.0,53,27,True,True,False,True,True,39,False
30268,130500,3,4.0,31,7,True,True,True,True,True,61,False
34858,225000,1,2.0,35,2,True,False,True,False,False,40,False
2384,67500,3,3.0,31,4,True,False,True,True,True,33,False
31685,157500,3,2.0,34,3,True,False,True,False,False,12,False
28564,90000,5,3.0,27,2,True,False,True,False,False,22,False
14449,108000,3,3.0,38,8,True,True,True,False,False,16,False
9207,315000,5,2.0,40,3,True,False,False,False,False,22,False
15414,112500,3,2.0,34,10,True,True,False,False,True,8,False
11870,135000,3,4.0,37,1,True,False,True,False,False,23,False
8849,184500,3,2.0,38,0,True,False,False,True,False,1,False
25791,117000,3,2.0,47,25,True,True,False,False,True,59,False
649,135000,3,2.0,52,0,True,False,False,False,True,6,False
24762,162000,3,4.0,34,3,True,False,True,False,True,7,False
31302,144000,3,4.0,30,8,True,True,True,True,True,57,False
14658,180000,3,3.0,30,9,True,True,True,False,True,46,False
3215,180000,3,1.0,34,2,True,False,False,False,False,11,False
9215,306000,3,4.0,35,4,True,False,True,True,False,17,False
20435,135000,3,2.0,31,2,True,False,False,False,True,32,False
22667,180000,3,2.0,32,13,True,True,False,True,True,52,False
25806,112500,5,2.0,25,2,True,False,False,False,False,26,False
19338,225000,3,1.0,56,25,True,True,False,False,False,18,True
31521,54000,3,4.0,35,0,True,False,True,False,True,18,False
16847,180000,3,2.0,53,0,True,False,False,False,True,51,False
15998,112500,3,3.0,26,2,True,False,True,False,False,21,False
28939,112500,3,2.0,50,17,True,True,False,False,False,34,False
35060,108000,3,1.0,44,4,True,False,False,False,False,57,False
16746,225000,3,2.0,30,1,True,False,False,True,False,10,False
7711,112500,3,2.0,37,3,True,False,False,True,False,2,True
23963,144000,3,3.0,34,3,True,False,True,False,True,38,False
12017,225000,3,2.0,37,8,True,True,False,False,False,14,False
9125,180000,3,1.0,63,5,True,False,False,False,False,9,False
30185,180000,5,1.0,27,2,True,False,False,False,False,4,False
20767,144000,3,2.0,54,12,True,True,False,False,True,51,False
29409,157500,3,2.0,38,6,True,True,False,False,False,13,False
22350,171000,3,2.0,57,4,True,False,False,False,True,40,False
12784,148500,3,2.0,33,5,True,False,False,False,True,4,False
18916,112500,2,1.0,43,0,True,False,False,False,True,3,False
20294,225000,3,2.0,55,6,True,True,False,False,True,33,False
21870,135000,3,5.0,40,4,True,False,True,False,False,48,False
32163,90000,3,4.0,43,1,True,False,True,False,True,40,False
23177,112500,3,3.0,39,0,True,False,True,False,False,24,False
21614,144000,3,2.0,59,15,True,True,False,True,True,17,False
24196,315000,3,1.0,48,6,True,True,False,False,True,5,False
33193,99000,3,3.0,42,1,True,False,True,False,False,49,False
13435,90000,3,1.0,39,0,True,False,False,False,False,37,False
35033,261000,3,2.0,43,14,True,True,False,True,False,24,False
191,270000,3,2.0,54,29,True,True,False,True,True,41,False
5568,360000,3,2.0,54,1,True,False,False,True,False,12,False
34981,117000,3,1.0,23,0,True,False,False,False,False,18,False
20073,117000,3,3.0,52,1,True,False,True,False,True,20,False
7068,225000,3,4.0,30,4,True,False,True,False,False,21,False
31929,90000,3,1.0,41,1,True,False,False,False,False,51,False
24629,90000,3,4.0,32,0,True,False,True,False,True,47,False
33120,247500,0,2.0,30,7,True,True,False,True,True,21,False
2811,256500,3,2.0,58,4,True,False,False,True,True,10,False
21160,135000,3,2.0,57,10,True,True,False,False,False,19,False
9861,270000,3,2.0,44,1,True,False,False,False,False,20,False
23594,202500,3,2.0,44,17,True,True,False,False,True,56,False
9296,90000,3,2.0,35,0,True,False,False,True,False,57,False
14683,157500,3,2.0,57,3,True,False,False,True,True,25,False
27513,112500,3,2.0,32,6,True,True,False,False,True,30,False
945,157500,3,4.0,33,5,True,False,True,False,False,16,False
24345,135000,3,2.0,54,10,True,True,False,True,True,3,False
15969,202500,3,2.0,64,3,True,False,False,True,True,10,False
18291,157500,3,2.0,48,13,True,True,False,False,False,25,False
31368,184500,3,2.0,33,3,True,False,False,True,False,43,False
26259,135000,3,3.0,36,1,True,False,True,True,False,56,False
28621,99000,3,3.0,49,1,True,False,True,True,False,10,False
23462,135000,3,3.0,25,3,True,False,True,False,False,23,False
34718,202500,3,2.0,31,1,True,False,False,False,True,33,False
33731,292500,3,3.0,34,11,True,True,True,False,True,22,False
17874,360000,3,2.0,52,28,True,True,False,False,False,20,False
11344,135000,3,2.0,28,0,True,False,False,False,False,33,False
5161,157500,3,2.0,50,3,True,False,False,False,False,1,False
8252,121500,0,2.0,32,4,True,False,False,False,True,23,False
14162,360000,3,1.0,29,1,True,False,False,True,True,36,False
30163,90000,3,3.0,44,10,True,True,True,False,True,15,False
20438,135000,3,2.0,31,2,True,False,False,False,True,30,False
5708,148500,3,2.0,23,3,True,False,False,False,True,19,False
17915,229500,3,3.0,59,11,True,True,True,False,False,12,False
27970,225000,3,2.0,43,8,True,True,False,False,False,22,False
7207,135000,5,4.0,30,4,True,False,True,False,False,34,False
8192,157500,3,2.0,32,8,True,True,False,True,True,41,False
19036,67500,3,2.0,48,6,True,True,False,False,True,42,False
12655,225000,3,2.0,49,9,True,True,False,True,False,45,False
22951,90000,3,3.0,38,3,True,False,True,False,False,32,False
22447,72000,3,4.0,42,15,True,True,True,False,True,48,False
16413,144000,3,2.0,54,29,True,True,False,False,True,9,False
33529,207000,3,2.0,29,1,True,False,False,False,True,20,False
24895,74250,3,2.0,54,8,True,True,False,False,True,23,False
21210,157500,3,2.0,31,2,True,False,False,False,True,16,False
22877,85500,2,3.0,41,18,True,True,True,False,False,51,False
21061,130500,3,1.0,49,9,True,True,False,False,False,26,False
18003,157500,3,3.0,37,7,True,True,True,False,False,26,False
13880,135000,3,3.0,51,5,True,False,True,False,True,27,False
