,total_children,annual_income,age,has_car,has_realty,living_place,has_mobile_phone,employed,exp_applicant,is_commercial associate,is_pensioner,is_state servant,is_student,is_working,bad_client
153,0,1,1,True,True,4,True,True,False,False,False,False,False,True,False
154,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
155,0,1,-1,True,False,4,True,True,False,False,False,False,False,True,False
156,0,1,-1,False,True,4,True,True,False,True,False,False,False,False,False
157,0,-1,0,False,True,4,True,True,False,False,False,False,False,True,False
158,2,0,-1,False,True,4,True,True,False,False,False,True,False,False,False
159,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
160,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
161,2,0,0,True,True,4,True,True,False,False,False,False,False,True,False
162,0,0,0,False,True,4,True,False,False,False,True,False,False,False,False
163,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
164,0,1,1,True,True,4,True,False,False,False,True,False,False,False,False
165,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
166,0,2,0,False,False,4,True,True,False,False,False,False,False,True,False
167,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
168,0,-1,1,False,False,4,True,False,False,False,True,False,False,False,False
169,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
170,2,1,0,True,True,4,True,True,False,True,False,False,False,False,False
171,0,2,0,True,True,2,True,True,False,True,False,False,False,False,False
172,2,0,0,True,False,5,True,True,False,False,False,False,False,True,False
173,2,0,0,True,False,4,True,True,False,False,False,True,False,False,False
174,0,2,-1,True,True,4,True,True,False,False,False,False,False,True,False
175,0,2,0,True,False,3,True,True,False,False,False,True,False,False,False
176,0,0,1,False,False,4,True,False,False,False,True,False,False,False,True
177,0,-1,0,False,True,4,True,True,False,True,False,False,False,False,False
178,3,0,0,True,True,2,True,True,False,False,False,False,False,True,False
179,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
180,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
181,0,0,0,True,False,2,True,True,False,False,False,False,False,True,False
182,0,1,-1,True,True,4,True,True,False,True,False,False,False,False,False
183,2,0,0,True,True,4,True,True,False,False,False,False,False,True,False
184,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
185,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
186,0,-1,0,True,False,4,True,True,False,False,False,False,False,True,False
187,0,0,1,True,False,4,True,False,False,False,True,False,False,False,False
188,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
189,0,0,-1,True,True,4,True,True,False,False,False,False,False,True,False
190,0,0,0,False,True,4,True,False,False,False,True,False,False,False,False
191,0,-1,0,True,False,4,True,True,False,False,False,False,False,True,False
192,3,0,0,False,False,4,True,True,False,False,False,False,False,True,False
193,0,-1,0,True,False,4,True,False,False,False,True,False,False,False,False
194,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
195,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
196,0,2,0,False,True,4,True,True,False,True,False,False,False,False,False
197,0,0,1,True,False,4,True,False,False,False,True,False,False,False,False
198,0,2,-1,True,False,4,True,True,False,False,False,True,False,False,False
199,0,-1,-1,False,True,4,True,True,False,False,False,False,False,True,False
200,0,-1,-1,False,True,4,True,True,False,True,False,False,False,False,False
201,2,0,0,False,True,4,True,True,False,False,False,False,False,True,False
202,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
203,2,0,0,True,True,4,True,True,False,False,False,False,False,True,False
204,0,2,0,True,False,4,True,True,False,True,False,False,False,False,False
205,0,0,-1,False,True,5,True,True,False,False,False,False,False,True,False
206,0,0,1,True,False,4,True,False,False,False,True,False,False,False,False
207,0,1,0,True,True,5,True,True,False,False,False,False,False,True,False
208,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
209,0,2,1,True,True,4,True,False,False,False,True,False,False,False,False
210,0,2,0,True,True,4,True,True,False,False,False,False,False,True,False
211,0,-1,0,True,True,4,True,True,False,False,False,False,False,True,False
212,0,0,0,False,False,5,True,True,False,False,False,False,False,True,False
213,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
214,0,0,-1,False,False,4,True,True,False,False,False,True,False,False,False
215,2,1,0,True,False,4,True,True,False,False,False,True,False,False,False
216,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
217,0,1,0,False,True,4,True,True,False,False,False,False,False,True,False
218,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
219,0,0,-1,True,False,4,True,True,False,False,False,True,False,False,False
220,0,-1,0,False,False,4,True,True,False,False,False,False,False,True,False
221,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
222,2,0,0,False,True,4,True,True,False,True,False,False,False,False,False
223,0,-1,1,True,True,4,True,False,False,False,True,False,False,False,False
224,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
225,0,0,1,True,True,4,True,False,False,False,True,False,False,False,False
226,0,1,0,False,False,4,True,True,False,False,False,False,False,True,False
227,0,0,-1,True,True,4,True,True,False,False,False,False,False,True,False
228,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
229,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
230,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
231,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
232,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
233,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
234,0,-1,1,False,False,4,True,False,False,False,True,False,False,False,False
235,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
236,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
237,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
238,0,0,-1,False,False,4,True,True,False,True,False,False,False,False,False
239,0,-1,0,True,True,4,True,False,False,False,True,False,False,False,False
240,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
241,0,0,1,False,False,4,True,True,False,False,False,False,False,True,False
242,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
243,0,0,-1,False,False,4,True,True,False,True,False,False,False,False,False
244,0,2,0,True,True,4,True,True,False,True,False,False,False,False,False
245,0,0,0,False,False,4,True,True,False,True,False,False,False,False,False
246,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
247,0,0,-1,True,False,5,True,True,False,False,False,False,False,True,False
248,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
249,2,0,-1,True,False,4,True,True,False,True,False,False,False,False,False
250,0,-1,-1,True,True,4,True,True,False,False,False,False,False,True,False
251,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
252,2,1,0,True,False,4,True,True,False,False,False,True,False,False,False
253,0,0,1,True,True,4,True,False,False,False,True,False,False,False,False
254,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
255,0,0,0,True,False,4,True,True,False,True,False,False,False,False,False
256,0,-1,2,False,True,4,True,False,False,False,True,False,False,False,False
257,2,-1,-1,False,False,4,True,True,False,True,False,False,False,False,False
258,0,-1,0,True,True,4,True,True,False,False,False,False,False,True,False
259,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
260,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
261,0,0,0,False,True,4,True,False,False,False,True,False,False,False,False
262,0,0,0,False,True,4,True,False,False,False,True,False,False,False,False
263,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
264,0,0,0,False,False,2,True,True,False,False,False,False,False,True,False
265,2,0,0,False,False,4,True,True,False,False,False,False,False,True,False
266,0,0,0,False,False,5,True,True,False,True,False,False,False,False,False
267,0,1,1,True,True,4,True,True,False,False,False,False,False,True,False
268,0,2,0,True,True,4,True,True,False,False,False,False,False,True,False
269,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
270,0,0,1,True,False,4,True,False,False,False,True,False,False,False,False
271,2,0,0,True,True,4,True,True,False,False,False,False,False,True,False
272,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
273,2,0,-1,True,True,4,True,True,False,False,False,False,False,True,False
274,0,0,1,False,False,4,True,False,False,False,True,False,False,False,True
275,0,0,-1,True,True,4,True,True,False,False,False,False,False,True,False
276,0,-1,-1,False,True,4,True,True,False,False,False,False,False,True,False
277,0,2,0,True,False,2,True,True,False,False,False,True,False,False,False
278,0,2,0,True,True,4,True,True,False,False,False,False,False,True,False
279,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
280,0,0,0,False,False,4,True,True,False,True,False,False,False,False,False
281,2,1,0,False,True,4,True,True,False,False,False,False,False,True,False
282,0,0,1,False,True,2,True,True,False,False,False,True,False,False,False
283,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
284,0,-1,0,False,False,4,True,True,False,True,False,False,False,False,False
285,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
286,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
287,0,0,-1,False,False,4,True,True,False,True,False,False,False,False,False
288,0,0,0,True,True,4,True,True,False,True,False,False,False,False,False
289,0,1,0,False,True,4,True,True,False,False,False,False,False,True,False
290,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
291,0,0,0,False,True,4,True,True,False,False,False,True,False,False,False
292,2,0,-1,False,False,4,True,True,False,False,False,True,False,False,False
293,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
294,2,2,0,True,True,4,True,True,False,False,False,False,False,True,False
295,0,0,-1,True,False,4,True,True,False,False,False,False,False,True,False
296,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
297,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
298,0,1,0,True,False,1,True,True,False,True,False,False,False,False,False
299,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
300,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
301,0,0,1,True,True,4,True,False,False,False,True,False,False,False,False
302,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
303,0,2,0,True,True,4,True,True,False,False,False,False,False,True,False
304,0,0,1,False,True,4,True,True,False,True,False,False,False,False,False
305,0,1,0,True,False,4,True,True,False,False,False,False,False,True,False
306,2,2,0,False,False,4,True,True,False,False,False,True,False,False,False
307,2,-1,-1,False,True,4,True,True,False,False,False,False,False,True,False
308,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
309,2,0,0,True,False,4,True,True,False,False,False,True,False,False,False
310,0,-1,0,False,True,4,True,True,False,True,False,False,False,False,False
311,0,0,1,False,False,4,True,False,False,False,True,False,False,False,False
312,0,-1,0,True,True,4,True,True,False,False,False,True,False,False,False
313,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
314,0,0,0,False,False,5,True,True,False,False,False,False,False,True,False
315,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
316,0,0,0,False,False,2,True,True,False,False,False,True,False,False,False
317,2,0,0,True,True,4,True,True,False,True,False,False,False,False,False
318,2,1,0,False,True,4,True,True,False,False,False,False,False,True,False
319,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
320,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
321,0,1,0,True,False,5,True,True,False,False,False,True,False,False,False
322,0,0,0,True,True,4,True,True,False,True,False,False,False,False,False
323,0,0,-1,True,False,4,True,True,False,True,False,False,False,False,False
324,0,0,-1,False,False,4,True,True,False,True,False,False,False,False,False
325,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
326,0,-1,1,False,True,4,True,True,False,False,False,False,False,True,False
327,0,0,1,False,True,2,True,True,False,False,False,False,False,True,False
328,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
329,0,0,-1,True,True,5,True,True,False,False,False,False,False,True,False
330,0,-1,0,True,True,4,True,True,False,False,False,False,False,True,False
331,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
332,0,0,-1,True,True,4,True,True,False,True,False,False,False,False,False
333,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
334,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
335,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
336,0,0,1,False,True,4,True,True,False,True,False,False,False,False,False
337,0,1,0,False,False,4,True,True,False,False,False,False,False,True,False
338,0,1,-1,True,True,4,True,True,False,False,False,False,False,True,False
339,0,0,0,False,False,4,True,True,False,True,False,False,False,False,False
340,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
341,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
342,0,1,0,True,False,4,True,True,False,True,False,False,False,False,False
343,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
344,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
345,0,1,0,False,True,4,True,True,False,False,False,False,False,True,False
346,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
347,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
348,3,0,-1,True,False,4,True,True,False,False,False,False,False,True,False
349,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
350,0,2,0,True,True,4,True,True,False,True,False,False,False,False,False
351,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
352,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
353,0,0,0,True,True,4,True,True,False,True,False,False,False,False,False
354,2,1,0,True,False,4,True,True,False,False,False,False,False,True,False
355,0,0,0,False,True,4,True,False,False,False,True,False,False,False,False
356,0,0,-1,False,False,4,True,True,False,False,False,False,False,True,False
357,0,2,1,True,True,4,True,True,False,False,False,False,False,True,False
358,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
359,0,-1,0,True,False,4,True,True,False,False,False,False,False,True,False
360,0,0,0,False,True,4,True,True,False,False,False,True,False,False,False
361,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
362,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
363,0,1,1,False,True,4,True,True,False,True,False,False,False,False,False
364,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
365,2,-1,0,False,True,4,True,True,False,False,False,False,False,True,False
366,0,1,0,False,True,4,True,True,False,True,False,False,False,False,False
367,0,0,-1,False,False,5,True,True,False,False,False,False,False,True,False
368,0,0,1,True,True,4,True,False,False,False,True,False,False,False,False
369,0,0,0,False,False,4,True,True,False,False,False,True,False,False,False
370,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
371,0,0,0,False,False,4,True,True,False,True,False,False,False,False,True
372,0,1,0,False,False,4,True,True,False,True,False,False,False,False,False
373,0,1,-1,True,True,4,True,True,False,False,False,True,False,False,False
374,0,-1,-1,False,True,3,True,True,False,False,False,False,False,True,False
375,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
376,0,0,1,False,True,4,True,True,False,False,False,False,False,True,False
377,2,0,-1,True,False,4,True,True,False,False,False,False,False,True,False
378,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
379,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
380,0,0,1,False,True,4,True,True,False,True,False,False,False,False,False
381,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
382,0,0,-1,True,True,4,True,True,False,False,False,False,False,True,False
383,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
384,0,0,1,True,True,4,True,False,False,False,True,False,False,False,False
385,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
386,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
387,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
388,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
389,0,2,0,True,False,4,True,True,False,True,False,False,False,False,False
390,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
391,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
392,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
393,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
394,0,0,-1,True,True,4,True,True,False,False,False,False,False,True,False
395,0,0,0,False,True,4,True,True,False,False,False,True,False,False,False
396,2,-1,-1,False,True,4,True,True,False,True,False,False,False,False,False
397,0,0,0,True,False,4,True,True,False,True,False,False,False,False,False
398,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
399,0,-1,1,True,True,4,True,False,False,False,True,False,False,False,False
400,0,0,-1,False,False,4,True,True,False,True,False,False,False,False,False
401,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
402,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
403,0,1,0,False,True,4,True,True,False,False,False,False,False,True,False
404,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
405,0,0,0,False,False,4,True,True,False,False,False,True,False,False,False
406,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
407,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
408,2,0,0,False,False,4,True,True,False,False,False,False,False,True,False
409,0,0,1,False,False,4,True,False,False,False,True,False,False,False,False
410,0,0,-1,False,False,4,True,True,False,False,False,False,False,True,False
411,0,0,1,True,True,4,True,True,False,True,False,False,False,False,False
412,0,1,0,True,False,4,True,True,False,False,False,False,False,True,False
413,2,1,0,True,False,4,True,True,False,False,False,True,False,False,False
414,0,0,1,False,False,4,True,False,False,False,True,False,False,False,False
415,0,-1,0,False,True,4,True,True,False,False,False,False,False,True,False
416,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
417,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
418,0,0,0,True,True,4,True,True,False,True,False,False,False,False,False
419,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
420,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
421,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
422,0,-1,0,False,True,4,True,True,False,False,False,True,False,False,False
423,0,1,0,False,False,4,True,True,False,False,False,False,False,True,False
424,2,1,0,True,False,4,True,True,False,False,False,True,False,False,False
425,0,0,0,True,False,2,True,True,False,False,False,False,False,True,False
426,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
427,0,2,0,True,False,1,True,True,False,False,False,True,False,False,False
