,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
202,True,True,0,247500,4,True,53,3,True,False,False
203,False,True,0,288000,4,True,44,0,True,True,False
204,False,False,2,225000,4,True,35,16,True,False,False
205,True,True,1,234000,4,True,31,9,True,False,False
206,False,True,1,126000,4,True,36,4,True,True,False
207,False,True,0,180000,4,True,51,4,True,False,False
208,True,True,0,90000,4,True,52,8,True,True,False
209,False,True,0,103500,4,True,50,1,True,True,False
210,True,True,1,112500,4,True,31,4,True,False,False
211,False,True,0,225000,4,True,33,0,True,False,False
212,False,True,0,90000,4,True,41,4,True,True,False
213,False,True,0,157500,4,True,46,2,True,True,False
214,True,False,0,135000,4,True,56,20,True,True,False
215,True,False,0,157500,4,True,37,2,True,True,False
216,False,False,2,225000,4,True,35,16,True,False,False
217,True,False,0,270000,4,True,26,0,True,False,False
218,False,True,1,202500,4,True,44,9,True,True,False
219,False,True,0,279000,4,True,30,1,True,True,False
220,False,True,1,225000,4,True,25,5,True,False,False
221,False,True,1,231750,4,True,39,0,True,False,False
222,False,False,2,360000,3,True,41,3,True,False,False
223,False,False,2,139500,5,True,36,8,True,True,False
224,False,True,0,202500,4,True,43,15,True,False,False
225,False,True,0,292500,4,True,57,13,True,False,False
226,True,True,0,180000,4,True,52,1,True,True,False
227,False,False,0,135000,4,True,29,6,True,False,True
228,False,True,1,225000,4,True,41,0,True,False,False
229,True,True,0,157500,4,True,45,6,True,False,False
230,False,False,1,85500,2,True,41,18,True,False,False
231,True,False,0,112500,5,True,28,4,True,True,False
232,False,False,1,225000,4,True,28,9,True,True,False
233,True,False,0,135000,4,True,34,4,True,True,False
234,False,True,0,157500,4,True,36,5,True,False,False
235,False,False,0,135000,4,True,52,29,True,False,False
236,True,True,0,112500,4,True,31,6,True,True,False
237,False,True,5,157500,4,True,35,9,True,False,False
238,True,True,1,225000,4,True,47,1,True,False,False
239,False,False,1,81000,4,True,38,2,True,False,False
240,True,True,0,116100,4,True,27,6,True,False,False
241,False,True,0,216000,4,True,49,8,True,False,False
242,False,True,0,225000,4,True,47,5,True,False,False
243,True,False,0,216000,4,True,40,11,True,False,False
244,False,True,0,135000,4,True,32,6,True,True,False
245,False,True,1,180000,4,True,50,5,True,True,False
246,False,False,0,225000,4,True,32,4,True,True,False
247,False,False,0,81000,5,True,32,7,True,True,False
248,False,False,1,202500,2,True,33,3,True,False,False
249,False,False,0,157500,4,True,49,12,True,False,False
250,False,True,0,180000,4,True,50,4,True,True,False
251,True,False,4,202500,4,True,34,12,True,False,False
252,True,False,0,180000,4,True,40,1,True,False,False
253,False,True,0,135000,4,True,42,8,True,True,False
254,True,True,0,216000,4,True,52,5,True,True,False
255,True,False,0,180000,1,True,26,3,True,True,False
256,False,True,1,180000,4,True,41,6,True,False,False
257,False,False,0,112500,4,True,40,2,True,True,False
258,False,False,0,112500,4,True,32,9,True,True,False
259,False,True,0,247500,4,True,48,1,True,False,False
260,False,True,0,225000,4,True,49,4,True,True,False
261,False,False,0,135000,5,True,27,1,True,True,False
262,False,True,0,157500,4,True,53,0,True,False,False
263,True,False,0,126000,4,True,46,4,True,False,False
264,True,True,1,135000,4,True,34,4,True,False,False
265,False,False,0,90000,4,True,51,27,True,False,False
266,True,True,0,225000,4,True,24,1,True,False,False
267,False,True,0,315000,4,True,35,11,True,False,False
268,False,True,0,117000,4,True,44,13,True,False,False
269,False,True,1,157500,4,True,32,3,True,False,False
270,False,False,0,135000,4,True,40,9,True,False,False
271,True,True,1,157500,4,True,28,3,True,True,False
272,False,True,0,135000,4,True,60,0,True,True,False
273,True,True,0,180000,4,True,58,4,True,False,False
274,True,False,0,157500,4,True,42,1,True,False,False
275,True,False,0,112500,4,True,27,2,True,False,False
276,True,True,0,270000,4,True,29,2,True,True,False
277,False,False,0,315000,4,True,29,2,True,False,False
278,True,True,0,157500,4,True,28,6,True,False,False
279,False,True,1,112500,4,True,43,3,True,False,False
280,False,False,0,112500,4,True,55,15,True,False,False
281,False,True,0,135000,4,True,49,14,True,False,False
282,False,False,2,180000,4,True,27,6,True,True,False
283,False,True,0,157500,4,True,45,2,True,False,False
284,False,True,0,148500,4,True,48,2,True,False,False
285,False,False,0,90000,4,True,39,0,True,True,False
286,False,True,0,202500,4,True,33,5,True,False,False
287,False,False,1,225000,5,True,48,5,True,False,False
288,False,True,1,112500,4,True,50,14,True,False,False
289,False,True,1,81000,4,True,45,22,True,False,False
290,False,True,1,112500,4,True,40,7,True,False,False
291,True,True,0,202500,4,True,36,7,True,False,False
292,False,False,1,270000,4,True,27,4,True,False,False
293,True,True,0,315000,4,True,29,7,True,False,False
294,True,False,0,135000,4,True,31,12,True,False,False
295,False,False,0,180000,4,True,34,4,True,False,False
296,True,True,0,337500,1,True,39,8,True,True,False
297,True,True,0,112500,4,True,37,3,True,False,False
298,False,False,0,49500,4,True,50,0,True,False,False
299,False,False,0,90000,4,True,38,19,True,False,False
300,True,True,0,144000,4,True,59,15,True,True,False
301,True,True,1,270000,4,True,39,16,True,False,False
302,True,False,0,225000,4,True,36,6,True,True,False
303,False,False,1,157500,4,True,33,1,True,True,False
304,False,True,0,180000,4,True,28,0,True,False,False
305,False,True,1,112500,4,True,37,14,True,True,False
306,True,True,0,261000,4,True,43,4,True,True,False
307,True,True,2,270000,4,True,36,11,True,False,False
308,True,True,1,135000,4,True,35,3,True,False,False
309,True,True,0,180000,4,True,27,4,True,False,False
310,False,True,0,157500,4,True,31,1,True,False,False
311,True,False,1,225000,5,True,37,14,True,False,False
312,False,False,0,135000,4,True,29,3,True,False,False
313,False,True,0,157500,4,True,52,8,True,False,False
314,True,False,0,90000,4,True,50,4,True,False,False
315,False,False,0,135000,4,True,51,5,True,False,False
316,True,True,1,252000,4,True,39,8,True,True,False
317,False,True,1,103500,4,True,31,1,True,False,False
318,True,True,0,315000,4,True,59,2,True,False,False
319,False,True,1,247500,4,True,36,3,True,False,False
320,True,True,0,202500,4,True,57,14,True,False,False
321,False,True,2,112500,4,True,29,5,True,False,False
322,False,False,0,202500,4,True,43,4,True,False,False
323,False,True,0,112500,4,True,35,0,True,True,False
324,True,True,1,315000,4,True,49,1,True,True,False
325,False,False,0,135000,4,True,43,4,True,True,False
326,True,True,0,180000,4,True,26,7,True,False,False
327,True,False,0,126000,4,True,28,7,True,True,False
328,True,False,1,157500,4,True,42,5,True,False,False
329,False,True,1,157500,4,True,35,4,True,True,False
330,False,False,1,112500,4,True,25,6,True,False,False
331,True,True,2,211500,4,True,28,8,True,False,False
332,True,True,0,202500,4,True,32,4,True,True,True
333,False,True,0,112500,2,True,56,10,True,False,False
334,True,True,0,180000,5,True,30,4,True,False,False
335,True,True,2,211500,4,True,28,8,True,False,False
336,False,False,0,112500,1,True,52,1,True,True,False
337,True,False,1,225000,5,True,27,1,True,True,False
338,True,True,0,135000,4,True,52,17,True,False,False
339,False,True,1,202500,4,True,44,7,True,True,False
340,False,True,0,297000,3,True,42,8,True,False,False
341,False,True,0,72000,4,True,54,5,True,True,False
342,False,False,1,76500,4,True,27,2,True,False,False
343,True,True,0,225000,4,True,28,2,True,False,False
344,False,False,0,157500,4,True,37,7,True,False,False
345,False,True,1,234000,4,True,56,22,True,False,False
346,True,False,1,157500,2,True,30,3,True,False,False
347,False,True,0,202500,4,True,31,1,True,True,False
348,False,True,0,229500,4,True,45,3,True,False,False
349,True,True,0,247500,4,True,49,6,True,False,False
350,False,False,0,135000,4,True,34,0,True,False,False
351,False,False,1,180000,5,True,27,7,True,False,False
352,True,True,1,225000,4,True,41,11,True,False,False
353,False,True,0,135000,4,True,56,14,True,False,False
354,True,True,0,112500,4,True,44,21,True,False,False
355,False,True,0,157500,4,True,42,16,True,False,False
356,False,True,0,121500,4,True,60,5,True,False,False
357,True,True,1,216000,3,True,46,3,True,False,False
358,False,True,0,202500,4,True,59,19,True,True,False
359,True,False,1,148500,4,True,31,10,True,False,False
360,False,True,0,225000,4,True,56,15,True,False,False
361,True,True,0,360000,4,True,58,5,True,True,False
362,False,False,0,108000,4,True,55,23,True,True,False
363,False,True,1,225000,4,True,28,7,True,False,False
364,True,True,2,121500,4,True,31,0,True,True,False
365,False,True,0,360000,4,True,42,15,True,True,False
366,False,True,2,180000,4,True,30,9,True,False,False
367,True,True,1,252000,4,True,29,2,True,False,False
368,True,False,1,90000,2,True,38,19,True,True,False
369,False,True,0,135000,3,True,28,6,True,True,False
370,True,True,0,81000,4,True,50,6,True,False,False
371,True,True,1,67500,4,True,35,2,True,True,False
372,True,False,0,180000,4,True,39,9,True,False,False
373,False,False,0,157500,4,True,32,4,True,False,False
374,False,True,0,90000,4,True,45,1,True,False,False
375,True,False,0,144000,4,True,26,2,True,True,False
376,False,True,0,225000,4,True,57,2,True,False,False
377,False,True,2,270000,4,True,34,9,True,False,False
378,False,True,0,157500,4,True,31,1,True,False,False
379,True,False,0,180000,4,True,30,6,True,False,False
380,True,True,0,148500,1,True,46,6,True,False,False
381,False,True,0,225000,4,True,60,7,True,False,False
382,False,True,0,292500,4,True,51,13,True,False,False
383,False,True,1,90000,4,True,27,5,True,True,False
384,True,True,0,216000,4,True,44,4,True,False,False
385,False,False,0,112500,4,True,31,6,True,False,False
386,False,False,1,135000,4,True,28,4,True,False,False
387,True,True,2,135000,4,True,37,6,True,True,True
388,False,True,0,306000,4,True,40,9,True,True,False
389,True,False,4,202500,4,True,39,5,True,False,False
390,True,True,0,157500,4,True,47,5,True,False,False
391,True,True,0,247500,4,True,32,4,True,False,False
392,False,False,1,202500,4,True,35,3,True,False,False
393,True,True,1,135000,4,True,36,1,True,False,False
394,True,True,0,337500,4,True,54,8,True,False,False
395,True,True,1,247500,4,True,25,0,True,False,False
396,False,True,0,32400,4,True,52,15,True,False,False
397,True,True,2,135000,4,True,55,14,True,True,False
398,True,True,0,157500,4,True,25,3,True,False,False
399,True,True,1,126000,4,True,25,0,True,False,False
400,False,False,0,225000,4,True,28,1,True,True,False
401,True,False,1,229500,4,True,59,11,True,False,False
402,False,False,0,270000,4,True,54,1,True,True,False
403,False,True,1,157500,4,True,47,3,True,True,False
404,False,True,0,247500,4,True,41,1,True,True,False
405,True,False,0,225000,4,True,26,7,True,False,False
406,False,True,0,247500,4,True,25,2,True,True,False
407,True,False,0,81000,4,True,48,8,True,True,False
408,False,True,0,180000,4,True,46,8,True,False,False
409,False,False,0,157500,4,True,47,8,True,False,False
410,False,True,0,144000,4,True,59,8,True,True,False
411,True,True,1,247500,4,True,42,2,True,True,False
412,False,True,1,256500,4,True,48,3,True,True,False
413,True,True,1,135000,5,True,28,0,True,False,False
414,True,True,0,261000,4,True,43,4,True,True,False
415,False,False,1,180000,4,True,38,6,True,True,False
416,True,True,0,180000,4,True,41,19,True,False,False
417,False,True,0,135000,4,True,40,5,True,False,False
418,False,False,0,144000,4,True,43,5,True,True,False
419,False,True,1,225000,4,True,38,10,True,False,False
420,False,True,1,121500,4,True,37,4,True,False,False
421,True,False,0,337500,5,True,28,4,True,True,False
422,False,True,1,135000,4,True,38,2,True,True,False
423,True,True,2,180000,4,True,43,3,True,False,False
424,True,True,2,180000,2,True,28,8,True,False,False
425,False,False,0,157500,3,True,26,5,True,False,False
426,False,True,1,202500,4,True,38,12,True,False,False
427,False,True,0,157500,4,True,55,1,True,False,False
428,True,False,0,247500,4,True,28,4,True,True,False
429,False,False,0,180000,4,True,25,4,True,False,False
430,False,False,0,225000,4,True,36,3,True,False,False
431,False,True,0,126000,4,True,59,3,True,True,False
432,False,True,1,270000,4,True,39,6,True,False,False
433,True,False,0,202500,4,True,53,32,True,True,False
434,True,False,0,126000,4,True,55,0,True,False,False
435,False,False,0,202500,4,True,30,7,True,False,True
436,True,True,1,135000,4,True,29,3,True,False,False
437,True,True,0,369000,4,True,46,3,True,False,False
438,True,True,2,67500,2,True,33,8,True,False,False
439,False,True,0,360000,4,True,52,28,True,False,False
440,True,False,0,112500,2,True,47,2,True,True,False
441,False,False,1,90000,5,True,28,4,True,False,False
442,True,False,0,144000,4,True,40,1,True,False,False
443,False,False,0,117000,4,True,40,10,True,False,False
444,False,True,0,90000,4,True,53,7,True,False,False
445,True,True,0,225000,3,True,24,1,True,True,False
446,True,False,1,90000,2,True,38,19,True,True,False
447,True,True,1,139500,4,True,39,15,True,False,False
448,True,False,0,90000,4,True,50,4,True,False,False
449,False,True,0,180000,4,True,46,4,True,False,False
450,False,True,0,180000,4,True,47,2,True,False,False
451,True,False,0,225000,4,True,47,7,True,False,False
452,True,False,0,202500,5,True,38,14,True,True,False
453,True,True,0,180000,4,True,27,1,True,False,False
454,True,True,1,225000,4,True,38,4,True,True,True
455,True,True,2,135000,4,True,33,1,True,False,False
456,False,True,1,90000,4,True,34,1,True,False,False
457,False,False,1,180000,4,True,38,6,True,True,False
458,True,True,1,112500,4,True,28,8,True,True,False
459,False,True,2,189000,4,True,51,4,True,False,False
460,False,True,0,67500,4,True,51,1,True,True,True
461,False,True,1,135000,4,True,51,4,True,True,False
462,False,True,2,180000,4,True,28,1,True,True,False
463,False,False,0,157500,5,True,30,3,True,True,False
464,True,False,0,315000,4,True,46,14,True,False,False
465,False,True,1,135000,3,True,28,7,True,True,False
466,True,True,1,135000,4,True,33,1,True,False,False
467,False,False,1,144000,4,True,34,3,True,True,False
468,True,False,0,180000,2,True,26,8,True,False,False
469,False,True,1,121500,4,True,38,3,True,True,False
470,True,True,0,225000,4,True,33,10,True,False,False
471,False,True,0,112500,4,True,38,10,True,False,False
472,False,False,3,135000,4,True,36,1,True,False,False
473,True,True,0,121500,4,True,47,21,True,False,False
474,False,True,0,112500,4,True,31,2,True,False,False
475,False,True,0,180000,4,True,39,2,True,True,False
476,False,False,0,157500,4,True,59,14,True,False,False
477,False,True,0,76500,4,True,44,4,True,False,False
478,False,True,1,121500,4,True,44,2,True,True,False
479,True,False,0,112500,4,True,32,5,True,False,False
480,False,True,1,103500,4,True,36,0,True,False,False
481,False,False,0,157500,4,True,35,8,True,True,False
482,False,True,0,112500,4,True,43,2,True,False,False
483,True,True,0,135000,4,True,33,10,True,False,False
484,True,False,0,315000,4,True,55,10,True,False,False
485,True,True,1,247500,4,True,42,2,True,True,False
486,False,True,1,247500,4,True,31,4,True,True,False
487,False,False,0,90000,5,True,27,8,True,False,False
488,False,True,0,157500,4,True,46,2,True,True,False
489,True,True,0,202500,4,True,28,2,True,True,False
490,True,False,0,292500,4,True,54,17,True,False,False
491,False,True,1,234000,4,True,56,22,True,False,False
492,True,True,0,135000,4,True,48,3,True,False,False
493,False,True,0,225000,4,True,27,6,True,False,False
494,False,True,1,135000,4,True,39,20,True,False,False
495,False,False,0,202500,4,True,32,1,True,True,False
496,True,True,0,99000,4,True,57,6,True,False,False
497,True,False,0,252000,4,True,24,0,True,False,False
498,False,True,0,270000,4,True,31,0,True,True,True
499,False,True,1,157500,4,True,42,6,True,False,True
500,True,True,0,247500,4,True,40,3,True,False,False
501,False,True,1,135000,4,True,26,5,True,True,False
502,False,True,1,157500,4,True,42,11,True,False,True
503,False,False,2,112500,4,True,30,12,True,False,False
504,True,False,0,112500,5,True,28,4,True,True,False
505,False,True,0,90000,2,True,48,15,True,False,False
506,True,True,0,81000,4,True,30,7,True,False,False
507,False,False,3,135000,5,True,32,1,True,False,False
508,True,False,2,81000,4,True,33,8,True,False,False
509,True,False,0,225000,4,True,41,7,True,True,False
510,True,False,2,225000,4,True,28,2,True,False,False
511,False,False,0,180000,4,True,40,10,True,False,False
512,False,False,0,90000,4,True,59,4,True,False,False
513,True,True,0,202500,4,True,51,3,True,False,False
514,True,False,1,225000,4,True,31,2,True,False,False
515,False,True,0,157500,4,True,50,4,True,False,False
516,True,True,2,112500,4,True,38,7,True,False,False
517,True,True,1,130500,4,True,38,15,True,False,False
518,True,True,0,135000,4,True,32,1,True,True,False
519,True,True,0,225000,5,True,25,1,True,True,False
520,True,False,1,135000,2,True,34,6,True,False,False
521,False,True,0,135000,4,True,60,0,True,True,False
522,True,True,2,225000,4,True,29,6,True,False,False
523,True,True,0,157500,2,True,27,5,True,False,False
524,False,True,0,202500,4,True,53,17,True,False,False
525,True,False,0,180000,4,True,31,3,True,False,False
526,False,True,0,157500,4,True,48,5,True,True,False
527,False,False,0,135000,4,True,40,5,True,False,False
528,False,False,0,112500,4,True,32,9,True,True,False
529,False,True,0,135000,4,True,51,19,True,False,False
530,True,True,0,180000,4,True,42,1,True,False,False
531,False,True,1,252000,4,True,50,20,True,False,False
532,False,False,0,67500,4,True,47,1,True,True,False
533,False,False,1,112500,5,True,33,14,True,True,False
534,False,True,0,247500,4,True,37,14,True,False,False
535,True,True,1,135000,4,True,27,6,True,False,False
536,False,True,0,157500,4,True,46,21,True,True,False
537,False,True,0,180000,4,True,46,8,True,False,False
538,False,False,0,135000,4,True,28,3,True,False,False
539,False,True,0,99000,4,True,51,10,True,False,False
540,False,True,0,126000,4,True,55,3,True,True,False
541,False,False,0,90000,1,True,54,12,True,False,False
542,False,True,0,157500,4,True,46,4,True,False,False
543,False,True,0,90000,4,True,40,1,True,False,False
544,True,True,2,180000,4,True,33,14,True,False,False
545,False,True,1,135000,4,True,29,8,True,False,False
546,False,True,0,225000,5,True,44,1,True,False,False
547,False,True,0,90000,4,True,39,0,True,False,False
548,False,True,0,315000,4,True,41,9,True,False,False
549,True,False,0,112500,4,True,38,6,True,False,False
550,False,True,0,157500,4,True,31,1,True,False,False
551,False,True,1,112500,4,True,37,14,True,False,False
552,True,True,0,90000,4,True,52,7,True,True,False
553,False,False,2,315000,4,True,35,0,True,True,False
554,False,True,0,171000,4,True,50,10,True,False,False
555,False,True,0,297000,3,True,42,8,True,False,False
