,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
8753,False,True,2,180000,4,True,30,9,True,False,False
14916,False,True,0,180000,4,True,51,5,True,False,False
35628,False,True,0,157500,4,True,38,6,True,False,False
19437,True,True,2,112500,4,True,38,7,True,False,False
21092,False,True,0,225000,4,True,53,-24,False,False,False
6491,False,True,0,67500,4,True,55,-24,False,False,False
22793,True,True,0,292500,4,True,64,-24,False,True,False
35093,False,False,0,211500,4,True,46,5,True,False,False
27622,False,False,0,337500,4,True,37,6,True,True,False
34770,False,True,0,180000,4,True,59,-24,False,False,False
13606,False,False,0,67500,4,True,58,-24,False,False,False
8504,False,True,0,135000,4,True,42,4,True,False,False
4254,True,True,2,270000,4,True,37,1,True,True,False
15750,True,True,0,360000,2,True,45,8,True,False,False
33605,True,False,2,157500,5,True,38,4,True,False,False
11780,True,False,2,213750,4,True,34,10,True,True,False
19709,True,True,1,360000,4,True,31,6,True,False,False
5294,True,False,1,315000,3,True,42,17,True,False,False
32453,False,False,0,157500,4,True,62,-24,False,False,True
18659,False,True,0,76500,4,True,44,5,True,False,False
6838,True,True,3,180000,2,True,34,16,True,True,False
21621,True,True,0,135000,4,True,46,4,True,True,False
17414,False,True,0,180000,4,True,48,3,True,False,False
5097,True,False,0,216000,2,True,32,0,True,True,False
22223,True,True,1,252000,4,True,29,2,True,False,False
11488,True,True,2,180000,4,True,35,13,True,False,False
26872,False,True,0,180000,4,True,61,-24,False,False,False
15295,False,True,0,135000,4,True,36,4,True,False,False
32524,True,False,0,90000,4,True,50,4,True,False,False
23887,True,False,0,153000,4,True,64,-24,False,True,False
32641,True,False,1,202500,4,True,32,0,True,False,False
2559,True,True,0,112500,4,True,27,4,True,False,False
24356,False,True,0,225000,4,True,53,-24,False,False,False
32531,True,False,0,90000,4,True,50,4,True,False,False
20209,False,False,3,180000,4,True,39,9,True,False,False
33795,True,False,1,99000,4,True,51,-24,False,True,False
20618,True,False,0,180000,4,True,50,15,True,True,False
13292,False,True,0,225000,4,True,37,2,True,False,False
22225,False,True,1,360000,4,True,46,7,True,False,False
11200,True,False,0,202500,4,True,55,-24,False,False,False
7922,True,False,0,360000,4,True,27,5,True,False,False
8814,False,True,0,67500,4,True,29,2,True,True,False
17900,False,True,1,90000,4,True,27,5,True,True,False
29192,False,True,2,112500,4,True,35,6,True,False,False
10898,False,False,0,126000,4,True,34,5,True,True,False
18830,True,True,2,225000,4,True,36,16,True,False,False
9752,True,False,0,315000,4,True,53,4,True,True,False
34573,False,True,0,157500,5,True,22,1,True,False,False
8268,True,False,0,202500,4,True,59,-24,False,False,False
26806,True,True,0,247500,5,True,32,0,True,False,False
13055,False,True,0,112500,4,True,38,1,True,False,False
15946,True,True,0,360000,4,True,62,-24,False,True,False
15769,True,True,0,360000,4,True,50,4,True,False,False
15382,True,True,0,67500,4,True,52,8,True,False,False
35679,False,False,0,157500,5,True,38,17,True,False,False
11520,False,True,0,144000,4,True,41,4,True,False,False
21207,False,False,0,157500,4,True,31,2,True,True,False
9728,True,False,2,270000,4,True,43,20,True,True,False
14945,False,True,0,202500,4,True,41,4,True,False,False
30564,False,True,0,270000,4,True,50,5,True,True,False
5505,False,True,0,112500,4,True,38,5,True,False,False
20649,True,False,0,112500,4,True,31,1,True,True,False
5658,False,False,0,90000,4,True,48,3,True,False,False
10595,True,True,1,202500,4,True,45,6,True,False,False
30112,False,True,2,157500,4,True,37,0,True,False,False
14188,True,True,0,76500,4,True,64,-24,False,True,False
10881,False,True,0,157500,4,True,64,-24,False,False,False
23253,True,True,0,225000,4,True,65,-24,False,False,False
12357,False,False,1,247500,4,True,37,5,True,False,False
8481,True,True,1,157500,4,True,28,3,True,True,False
25348,True,False,0,225000,4,True,53,5,True,True,False
27020,True,True,0,180000,4,True,47,0,True,False,False
22713,False,True,0,112500,4,True,48,0,True,False,False
6252,True,False,0,202500,4,True,41,12,True,False,False
2755,False,True,0,202500,4,True,41,22,True,True,False
486,False,False,0,234000,4,True,38,6,True,True,False
31162,False,False,0,81000,4,True,62,-24,False,False,False
9833,False,False,0,162000,4,True,46,4,True,False,False
6494,False,True,0,67500,4,True,55,-24,False,False,False
7635,False,True,0,148500,4,True,56,-24,False,False,False
32625,False,False,0,126000,4,True,27,2,True,True,False
18462,True,True,0,90000,4,True,54,-24,False,True,False
4515,False,True,0,180000,4,True,63,-24,False,False,False
30920,False,False,0,225000,4,True,57,32,True,False,False
22549,False,True,1,135000,4,True,31,6,True,False,False
12256,False,False,1,225000,4,True,28,9,True,True,False
6228,True,True,0,360000,4,True,34,8,True,False,False
4983,False,False,0,180000,4,True,45,1,True,False,False
5994,True,True,1,157500,4,True,37,8,True,False,False
816,True,False,0,166500,5,True,28,4,True,False,False
19575,False,False,0,180000,4,True,41,6,True,False,False
29486,True,False,2,162000,4,True,26,2,True,True,False
2381,True,True,1,67500,4,True,31,4,True,True,False
3751,True,True,1,112500,4,True,43,2,True,True,False
1345,True,False,2,270000,4,True,37,12,True,False,False
3290,True,True,0,144000,4,True,58,-24,False,False,False
9142,False,True,0,135000,4,True,56,-24,False,False,False
3303,True,False,0,202500,4,True,38,3,True,True,False
7949,False,True,0,90000,4,True,67,-24,False,False,False
24232,False,False,2,67500,4,True,30,5,True,False,False
19385,True,True,1,90000,4,True,45,4,True,False,False
13312,True,True,1,225000,4,True,40,4,True,False,False
27271,True,False,0,162000,4,True,52,11,True,True,False
17274,False,True,0,171000,4,True,54,-24,False,False,False
28637,False,True,0,202500,4,True,47,-24,False,False,False
25719,False,True,0,112500,4,True,27,6,True,True,False
26952,False,False,1,157500,2,True,34,14,True,False,False
11957,False,False,2,225000,4,True,45,8,True,False,False
22515,False,False,0,112500,5,True,54,4,True,False,False
27915,True,True,0,252000,4,True,59,21,True,True,False
35798,True,True,1,360000,4,True,44,2,True,False,False
17099,False,True,0,112500,4,True,56,-24,False,False,False
419,True,False,0,135000,4,True,55,-24,False,True,False
3614,True,True,2,135000,4,True,33,11,True,False,False
31720,True,True,0,225000,4,True,44,8,True,True,False
20811,True,True,2,225000,4,True,29,6,True,False,False
36207,False,False,0,108000,4,True,60,-24,False,False,True
24369,True,True,0,157500,4,True,31,6,True,True,False
13159,False,True,0,67500,4,True,24,3,True,False,False
504,True,False,0,360000,2,True,40,3,True,True,False
16255,True,True,0,315000,4,True,35,9,True,True,False
10505,True,True,0,153000,4,True,41,0,True,False,False
25127,False,False,0,135000,4,True,48,0,True,False,False
1046,False,True,2,270000,4,True,35,5,True,True,False
11758,False,True,0,112500,2,True,61,12,True,False,False
3374,False,True,0,202500,4,True,41,5,True,True,False
20715,False,False,0,99000,4,True,44,1,True,False,False
18595,True,True,0,225000,4,True,32,9,True,False,False
31029,True,False,0,180000,4,True,46,2,True,False,False
34865,False,False,0,220500,4,True,31,0,True,False,False
3822,True,True,0,225000,4,True,47,1,True,False,False
19792,False,True,0,270000,4,True,45,18,True,False,False
2869,False,True,0,153000,4,True,59,-24,False,True,False
21897,False,True,0,202500,4,True,46,4,True,False,False
5073,False,False,2,180000,4,True,30,7,True,False,False
397,False,False,0,130500,4,True,41,13,True,True,False
6402,True,True,2,360000,4,True,36,2,True,True,False
29595,True,False,0,144000,4,True,26,2,True,True,False
25406,False,True,0,225000,4,True,62,-24,False,False,False
25537,True,True,1,135000,4,True,41,5,True,False,False
25195,True,False,1,270000,1,True,45,18,True,False,False
17866,False,True,1,135000,4,True,34,14,True,False,False
2272,False,True,1,225000,4,True,37,1,True,False,False
14556,True,True,0,135000,4,True,63,-24,False,False,False
16717,False,True,0,90000,4,True,63,-24,False,False,False
3114,True,True,0,315000,4,True,38,14,True,False,False
1188,False,True,0,189000,4,True,55,17,True,True,False
24396,True,False,0,247500,4,True,38,4,True,False,False
29069,False,False,2,315000,4,True,35,10,True,True,False
16641,False,True,2,54000,4,True,27,2,True,False,False
35892,False,True,0,180000,4,True,39,8,True,False,False
11782,True,False,2,213750,4,True,34,10,True,True,False
7967,False,True,0,90000,4,True,51,8,True,True,False
28732,False,False,0,144000,4,True,62,-24,False,True,False
1113,True,True,1,90000,4,True,48,22,True,False,False
16570,False,True,1,180000,4,True,41,1,True,False,False
20243,False,False,0,112500,5,True,54,3,True,True,False
31253,False,True,0,229500,4,True,45,3,True,True,False
35768,False,False,0,202500,2,True,33,12,True,False,False
2674,True,True,2,180000,4,True,32,7,True,True,False
4860,False,True,2,247500,4,True,37,0,True,False,False
21691,False,True,0,157500,4,True,47,8,True,False,False
28676,True,True,0,202500,4,True,43,9,True,True,False
3048,True,False,0,247500,5,True,33,6,True,True,False
31846,True,True,1,157500,4,True,47,0,True,False,False
12620,True,False,1,112500,4,True,29,8,True,True,False
7168,False,False,0,112500,4,True,27,6,True,True,False
22968,False,True,0,135000,4,True,57,-24,False,True,False
11662,False,True,0,85500,4,True,55,29,True,False,False
13221,False,True,0,112500,2,True,56,10,True,False,False
10725,False,True,0,225000,4,True,63,-24,False,False,False
1099,True,True,0,135000,5,True,27,5,True,True,False
28050,True,True,0,76500,4,True,49,6,True,True,False
17994,False,True,1,121500,4,True,44,2,True,True,False
19930,True,True,0,225000,4,True,25,4,True,False,False
7982,False,True,0,175500,4,True,41,6,True,True,False
136,False,True,1,225000,4,True,28,7,True,False,False
7682,False,True,0,112500,4,True,49,1,True,False,False
19336,False,True,0,225000,4,True,56,25,True,False,False
4542,False,False,0,270000,4,True,32,5,True,True,False
13161,True,True,1,252000,4,True,31,1,True,True,False
23995,False,False,0,189000,4,True,44,1,True,False,False
16470,False,True,0,85500,4,True,58,-24,False,False,False
14246,False,True,0,216000,4,True,49,17,True,True,False
29810,True,False,0,270000,4,True,36,3,True,True,False
3639,False,True,0,180000,4,True,29,6,True,False,False
6281,False,True,0,180000,4,True,60,-24,False,True,False
21590,False,True,0,247500,4,True,38,9,True,True,False
6272,False,True,0,180000,4,True,60,-24,False,True,False
32917,False,True,0,108000,4,True,43,20,True,True,False
21876,True,False,3,112500,4,True,29,5,True,False,False
4856,False,True,0,112500,4,True,59,-24,False,True,True
5567,True,True,0,360000,4,True,54,1,True,False,False
604,True,False,0,180000,4,True,41,8,True,True,False
20853,False,False,1,202500,4,True,33,9,True,False,False
7033,True,True,0,225000,4,True,53,2,True,False,False
26699,True,False,2,270000,4,True,36,0,True,True,False
8161,False,True,0,112500,4,True,53,-24,False,False,False
16153,False,False,0,135000,4,True,31,12,True,False,False
26309,True,True,0,373500,4,True,56,4,True,False,False
24649,True,False,0,202500,4,True,52,2,True,True,False
24750,True,False,1,81000,4,True,41,5,True,False,False
8061,False,True,0,180000,4,True,45,5,True,False,False
14083,False,True,0,103500,4,True,50,1,True,True,False
6557,False,True,0,103500,4,True,65,-24,False,False,False
12462,False,True,0,253800,4,True,56,8,True,True,False
34679,True,True,1,135000,4,True,36,1,True,False,False
32131,False,True,2,99000,4,True,32,2,True,True,False
22137,False,True,0,247500,4,True,33,7,True,True,False
21130,False,False,0,135000,5,True,27,3,True,True,False
12889,True,True,0,207000,4,True,66,-24,False,False,False
26147,False,False,0,225000,4,True,41,0,True,True,False
17954,False,True,0,135000,4,True,22,1,True,False,False
15995,False,False,0,157500,4,True,52,4,True,False,True
12194,False,False,0,270000,4,True,40,22,True,True,False
15785,True,True,0,270000,4,True,31,10,True,False,False
11602,False,True,0,90000,3,True,25,0,True,False,False
22474,False,True,0,135000,4,True,42,1,True,False,False
2543,False,True,0,157500,4,True,55,2,True,False,False
30907,True,False,2,157500,4,True,26,7,True,True,False
15435,False,True,0,135000,4,True,66,-24,False,False,False
36017,False,True,0,150750,4,True,66,-24,False,True,False
26711,False,True,0,112500,4,True,55,28,True,True,False
22785,False,True,0,135000,4,True,45,3,True,False,False
22269,True,True,1,157500,4,True,26,7,True,False,False
15438,False,True,0,135000,4,True,66,-24,False,False,False
33303,True,True,0,185400,4,True,64,-24,False,False,False
6367,False,True,0,90000,4,True,60,-24,False,False,False
30992,False,False,0,135000,4,True,37,5,True,False,False
15336,False,True,0,67500,4,True,55,-24,False,False,False
14155,False,False,0,121500,4,True,44,9,True,False,False
31041,True,False,0,315000,4,True,38,13,True,True,False
35465,True,True,0,112500,4,True,53,7,True,False,False
5186,False,True,0,112500,4,True,63,-24,False,False,False
27283,False,False,0,225000,4,True,52,13,True,True,False
34910,False,True,0,112500,4,True,43,9,True,False,False
2525,True,True,1,225000,4,True,30,11,True,False,False
13380,False,True,0,112500,4,True,51,17,True,False,False
22999,False,True,2,60750,4,True,29,5,True,True,False
28956,True,False,1,180000,4,True,32,1,True,False,False
32558,True,False,0,135000,4,True,50,3,True,False,False
10123,True,True,0,50850,4,True,59,-24,False,False,False
26101,False,False,1,135000,4,True,30,1,True,True,False
2478,False,True,0,67500,4,True,60,-24,False,False,False
13239,False,True,1,112500,4,True,40,1,True,False,False
6887,False,True,0,292500,4,True,48,12,True,False,False
34191,False,True,0,90000,4,True,63,-24,False,True,False
12333,False,False,0,202500,4,True,34,13,True,False,False
15298,False,True,0,135000,4,True,36,4,True,False,False
395,False,False,0,130500,4,True,41,13,True,True,False
33563,False,False,2,135000,4,True,37,17,True,False,False
12093,False,False,0,135000,4,True,56,-24,False,False,False
31996,False,False,0,135000,4,True,30,4,True,False,False
7478,True,True,0,180000,4,True,55,9,True,False,False
1282,True,False,1,270000,4,True,36,8,True,False,False
1346,True,False,2,270000,4,True,37,12,True,False,False
1207,False,False,0,216000,4,True,62,-24,False,False,False
27179,False,True,1,94500,4,True,39,4,True,True,False
31607,False,True,0,157500,4,True,50,4,True,False,False
7638,False,True,0,148500,4,True,56,-24,False,False,False
11619,True,True,0,144000,4,True,33,7,True,True,False
34006,False,True,0,157500,4,True,56,-24,False,True,False
25723,False,True,0,112500,4,True,27,6,True,True,False
15000,False,True,0,90000,4,True,61,-24,False,False,False
14303,False,True,0,90000,4,True,35,1,True,True,False
29466,False,False,0,247500,4,True,51,4,True,True,False
9730,True,False,2,270000,4,True,43,20,True,True,False
9538,True,False,0,112500,2,True,47,2,True,True,False
26394,False,True,0,216000,4,True,51,33,True,True,False
32011,True,False,1,360000,1,True,41,7,True,True,False
20809,True,True,2,225000,4,True,29,6,True,False,False
21453,False,True,0,112500,4,True,57,-24,False,False,False
36229,False,True,0,171000,4,True,55,7,True,False,True
11846,False,True,0,315000,4,True,41,9,True,False,False
24151,True,False,1,211500,4,True,39,6,True,False,False
10821,True,True,1,247500,4,True,32,9,True,False,False
9563,True,False,0,112500,4,True,60,-24,False,True,False
26030,False,False,0,202500,4,True,48,8,True,False,False
1185,False,True,0,135000,4,True,40,5,True,False,False
104,False,True,0,297000,3,True,42,8,True,False,False
14629,True,True,3,202500,4,True,36,10,True,True,False
34866,False,False,0,220500,4,True,31,0,True,False,False
12703,True,True,0,270000,4,True,47,3,True,False,False
1359,True,True,1,157500,4,True,37,11,True,False,False
1780,True,True,2,99000,5,True,45,8,True,False,False
17201,False,True,0,135000,4,True,51,31,True,False,False
19729,False,False,1,270000,4,True,42,7,True,False,False
34568,True,True,1,202500,4,True,28,6,True,False,False
12679,False,True,1,225000,4,True,38,10,True,False,False
10256,True,True,0,139500,4,True,57,-24,False,False,False
4671,False,True,0,202500,4,True,52,10,True,False,False
5693,False,True,1,180000,4,True,39,2,True,True,False
14460,True,True,0,135000,4,True,57,0,True,False,False
9813,False,False,0,67500,4,True,53,3,True,False,False
1238,True,False,0,90000,4,True,33,5,True,True,False
29760,False,False,2,112500,4,True,27,3,True,True,False
15706,False,True,1,112500,4,True,37,6,True,True,False
12530,False,True,1,180000,2,True,29,3,True,False,False
11444,False,False,0,180000,2,True,58,1,True,False,False
7739,True,False,2,180000,4,True,43,7,True,False,False
6035,True,True,0,270000,4,True,52,10,True,False,False
7990,False,True,0,175500,4,True,41,6,True,True,False
6871,False,True,0,63000,4,True,58,-24,False,False,False
9545,True,False,0,112500,2,True,47,2,True,True,False
12172,False,False,0,180000,4,True,25,4,True,False,False
8289,False,True,0,121500,4,True,59,0,True,False,False
34628,False,False,0,135000,4,True,25,1,True,False,False
11606,False,False,0,90000,4,True,51,27,True,False,False
15168,False,True,0,112500,4,True,61,-24,False,False,False
2378,False,True,0,112500,4,True,50,1,True,False,False
34810,False,True,0,67500,4,True,56,-24,False,True,False
9439,True,False,0,342000,4,True,33,10,True,False,False
1027,True,True,0,135000,4,True,60,-24,False,False,False
17541,True,False,2,315000,3,True,33,2,True,True,False
20405,False,False,0,67500,4,True,50,3,True,False,False
23036,True,True,0,157500,4,True,28,0,True,False,False
21349,False,True,0,225000,4,True,36,14,True,True,False
20929,False,False,0,225000,4,True,36,3,True,False,False
21026,False,True,1,157500,4,True,44,4,True,False,False
24362,False,True,0,178200,4,True,36,4,True,False,False
21817,True,True,0,256500,4,True,37,2,True,True,False
9258,True,True,0,202500,4,True,60,41,True,True,False
29671,True,False,0,144000,4,True,42,9,True,False,False
29602,False,True,0,32400,4,True,52,15,True,False,False
207,False,True,0,148500,4,True,48,2,True,False,False
11203,True,False,0,202500,4,True,55,-24,False,False,False
5972,False,True,0,180000,4,True,50,1,True,False,False
34608,False,True,0,135000,4,True,40,3,True,False,False
23282,True,True,1,315000,4,True,44,6,True,False,False
33802,False,False,0,180000,3,True,39,8,True,False,False
20552,True,False,0,67500,2,True,40,5,True,False,False
27552,False,False,0,144000,4,True,54,-24,False,False,False
5383,True,True,0,225000,4,True,45,8,True,False,False
32725,False,False,1,157500,4,True,37,7,True,True,False
8907,False,True,0,157500,4,True,62,-24,False,False,False
19519,False,True,0,157500,4,True,34,1,True,False,False
30928,False,False,0,112500,4,True,43,12,True,False,False
565,False,False,0,157500,4,True,46,7,True,False,False
19357,False,True,0,261000,4,True,54,5,True,True,False
28682,False,True,1,157500,4,True,38,0,True,True,False
33852,True,False,1,157500,4,True,26,0,True,False,False
30374,False,False,0,94500,4,True,42,1,True,False,False
23646,False,False,1,270000,4,True,27,1,True,False,False
22529,False,True,0,135000,4,True,36,2,True,True,False
35722,False,True,1,180000,4,True,36,10,True,True,False
26489,False,True,0,144000,4,True,51,11,True,True,False
19780,False,True,0,225000,4,True,51,8,True,False,False
11705,False,False,0,108000,4,True,60,-24,False,False,False
22990,False,True,0,112500,4,True,59,-24,False,False,False
11224,True,True,0,256500,4,True,38,7,True,True,False
11647,False,True,0,270000,4,True,52,7,True,True,False
23547,False,False,0,202500,4,True,41,14,True,True,False
29322,True,False,0,157500,4,True,53,6,True,True,False
26224,False,True,0,135000,4,True,54,19,True,False,False
7853,True,True,0,157500,4,True,47,21,True,True,False
21665,False,False,0,180000,4,True,37,7,True,False,False
18152,False,False,0,180000,5,True,36,10,True,True,False
13551,False,False,1,81000,4,True,39,3,True,True,False
30679,True,True,0,202500,4,True,40,3,True,False,False
5328,False,True,2,112500,4,True,38,1,True,True,False
32931,True,True,0,202500,3,True,28,7,True,False,False
15182,False,True,0,157500,4,True,53,4,True,True,False
21210,False,False,0,157500,4,True,31,2,True,True,False
8768,False,False,0,103500,4,True,66,-24,False,False,False
6226,False,True,0,180000,4,True,38,6,True,True,False
21889,True,False,0,112500,4,True,44,4,True,False,False
36032,True,True,0,90000,4,True,52,0,True,False,False
12075,True,False,0,157500,4,True,26,2,True,False,False
34645,False,True,0,198000,4,True,56,-24,False,False,False
25668,False,True,0,112500,4,True,45,3,True,False,False
2845,True,False,0,270000,4,True,30,9,True,False,False
29409,False,False,0,157500,4,True,38,6,True,False,False
5945,False,True,2,112500,4,True,34,2,True,False,False
