,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
20409,False,False,0,67500,4,True,50,3,True,False,False
26097,False,False,2,112500,3,True,39,3,True,False,False
10234,False,True,1,58500,4,True,26,2,True,True,False
32777,False,False,0,157500,4,True,51,8,True,False,False
5200,False,True,0,81000,4,True,54,14,True,True,False
27257,False,False,0,90000,4,True,44,2,True,False,False
6009,True,True,0,234000,4,True,51,6,True,False,False
19111,False,True,0,117000,4,True,25,2,True,False,False
3155,False,False,1,202500,4,True,29,8,True,False,False
33056,False,True,0,112500,5,True,24,1,True,False,False
1809,False,True,0,135000,4,True,34,14,True,False,False
5133,True,True,0,135000,4,True,50,23,True,False,False
2505,True,True,0,76500,4,True,48,11,True,False,True
17355,True,True,1,135000,4,True,25,3,True,True,False
14331,False,True,0,306000,4,True,40,9,True,True,False
1512,True,True,0,292500,4,True,28,6,True,False,False
8707,True,False,0,225000,4,True,25,3,True,False,False
23231,True,True,0,225000,4,True,33,10,True,False,False
12246,True,False,1,247500,4,True,41,17,True,False,False
63,False,True,2,126000,4,True,34,4,True,True,False
19753,True,True,1,67500,4,True,44,5,True,False,False
28049,True,True,0,76500,4,True,49,6,True,True,False
12599,False,True,0,81000,4,True,52,6,True,True,False
31260,False,True,0,229500,4,True,45,3,True,True,False
9907,False,True,2,157500,4,True,39,14,True,False,False
21121,False,True,1,337500,4,True,35,9,True,True,False
27202,True,True,1,315000,4,True,37,5,True,False,False
2066,False,True,1,135000,4,True,26,3,True,False,False
20760,False,False,0,130500,5,True,32,9,True,False,False
7853,True,True,0,157500,4,True,47,21,True,True,False
27841,True,True,0,360000,4,True,47,8,True,False,False
3583,False,True,1,45000,4,True,42,2,True,False,False
25596,False,False,0,157500,2,True,57,10,True,True,False
20334,False,False,0,135000,4,True,36,8,True,False,False
20402,False,False,0,108000,4,True,54,0,True,True,False
15163,False,True,0,112500,3,True,22,4,True,False,False
27889,True,True,2,225000,4,True,44,3,True,False,False
4363,True,True,0,198000,4,True,57,3,True,False,False
23679,False,False,2,73350,4,True,39,19,True,False,False
26315,True,True,0,373500,4,True,56,4,True,False,False
9231,True,True,0,135000,5,True,41,17,True,False,False
3002,False,True,1,225000,4,True,35,3,True,False,False
22515,False,False,0,112500,5,True,54,4,True,False,False
9117,False,True,0,180000,4,True,63,5,True,False,False
23225,True,True,0,225000,4,True,33,10,True,False,False
28979,False,True,0,270000,4,True,54,6,True,False,False
22777,False,False,0,121500,4,True,59,13,True,False,False
14306,False,True,1,157500,4,True,23,1,True,True,False
17306,False,True,0,110250,4,True,48,6,True,True,False
20975,False,False,0,135000,4,True,25,2,True,False,False
4736,False,True,1,135000,4,True,31,1,True,False,False
15423,True,True,0,202500,4,True,39,2,True,True,False
6261,True,True,0,193500,4,True,48,13,True,True,False
22869,False,False,0,67500,4,True,41,5,True,False,False
31197,False,True,1,112500,4,True,30,0,True,True,False
35329,True,True,0,270000,4,True,60,4,True,True,False
21159,False,False,0,135000,4,True,57,10,True,False,False
12353,False,False,1,247500,4,True,37,5,True,False,False
16361,False,True,0,315000,4,True,55,3,True,False,False
15330,True,True,0,225000,4,True,26,1,True,True,False
16820,False,False,0,180000,4,True,37,12,True,True,False
1404,True,True,0,121500,4,True,27,4,True,True,False
4918,True,False,0,112500,4,True,34,6,True,True,False
8433,True,True,2,180000,2,True,28,8,True,False,False
716,False,False,0,157500,4,True,31,0,True,False,False
6788,False,False,3,225000,4,True,33,10,True,False,False
21110,True,True,0,180000,4,True,55,0,True,False,False
34134,False,True,2,135000,4,True,29,5,True,True,False
4924,True,True,1,135000,4,True,27,3,True,False,False
30576,True,True,0,360000,4,True,31,11,True,True,False
25282,True,True,0,225000,4,True,29,4,True,True,False
21089,True,True,0,179100,1,True,44,2,True,False,False
15178,False,True,0,157500,4,True,53,4,True,True,False
1135,True,True,0,225000,4,True,55,2,True,False,False
6043,False,False,0,67500,4,True,27,5,True,False,False
30994,False,False,0,135000,4,True,37,5,True,False,False
10071,False,True,0,135000,4,True,24,3,True,False,False
522,False,False,0,202500,4,True,47,3,True,True,False
11170,True,False,2,135000,4,True,29,4,True,False,False
19229,False,True,0,90000,4,True,52,4,True,False,False
26684,False,True,0,162000,4,True,38,8,True,True,False
26001,False,False,0,121500,4,True,24,4,True,False,False
32249,True,False,1,351000,4,True,44,23,True,False,False
19938,False,True,1,135000,4,True,51,4,True,True,False
10160,True,True,2,202500,4,True,32,2,True,False,False
22020,False,True,0,135000,4,True,48,5,True,False,False
650,False,False,0,238500,4,True,52,9,True,False,False
7947,False,True,0,67500,2,True,41,19,True,False,False
5689,False,True,1,180000,4,True,39,2,True,True,False
22086,False,True,2,157500,4,True,27,3,True,False,False
16111,False,True,0,247500,4,True,41,1,True,True,False
21888,True,False,0,112500,4,True,44,4,True,False,False
11644,True,False,1,112500,4,True,27,4,True,False,False
16685,True,True,0,180000,5,True,30,4,True,False,False
21252,True,True,0,315000,4,True,40,10,True,True,False
12163,False,False,0,157500,4,True,40,7,True,False,False
4187,False,True,0,180000,4,True,55,7,True,False,False
25655,True,True,1,324000,2,True,31,6,True,True,False
23620,True,False,0,225000,5,True,44,2,True,False,False
9859,False,True,0,270000,4,True,44,1,True,False,False
22333,True,True,1,135000,4,True,41,8,True,False,False
4226,False,True,1,202500,4,True,26,3,True,False,False
30833,False,False,0,180000,4,True,39,0,True,True,False
31986,False,True,0,292500,4,True,37,3,True,True,False
28631,True,True,0,135000,4,True,49,25,True,False,False
20125,True,False,1,67500,4,True,32,3,True,True,False
30054,False,True,1,234000,4,True,32,4,True,False,False
29378,False,False,1,144000,3,True,39,9,True,True,False
4909,True,False,0,315000,4,True,56,2,True,False,False
31922,True,False,0,270000,4,True,44,8,True,False,False
2649,False,True,0,135000,4,True,27,4,True,True,False
13315,True,True,1,225000,4,True,40,4,True,False,False
32363,False,False,0,225000,4,True,59,11,True,True,False
29291,True,True,0,135000,4,True,50,10,True,False,False
25869,False,False,3,135000,4,True,36,1,True,False,False
23773,False,False,0,153000,4,True,40,7,True,False,False
3739,False,True,1,112500,4,True,31,2,True,False,False
4442,False,False,0,202500,4,True,54,9,True,False,False
8916,True,True,0,180000,2,True,37,1,True,True,False
9731,True,False,2,270000,4,True,43,20,True,True,False
30116,False,True,2,157500,4,True,37,0,True,False,False
8974,True,True,0,157500,4,True,34,1,True,False,False
15594,True,True,0,202500,4,True,28,2,True,True,False
20885,False,True,1,225000,4,True,45,5,True,True,False
11643,True,False,1,112500,4,True,27,4,True,False,False
6945,False,False,0,135000,4,True,48,10,True,False,False
32983,False,True,0,238500,4,True,48,5,True,False,False
14427,False,True,0,54000,4,True,51,21,True,True,False
16502,True,True,0,90000,5,True,30,8,True,False,False
18707,True,True,0,180000,4,True,40,10,True,False,False
14634,True,True,3,202500,4,True,36,10,True,True,False
20478,False,False,0,90000,1,True,54,12,True,False,False
18740,True,True,0,54000,4,True,54,2,True,True,False
24677,True,False,1,148500,4,True,35,7,True,True,False
5813,True,True,0,135000,4,True,38,4,True,False,False
27483,True,False,1,171000,5,True,42,4,True,False,False
25183,False,True,1,90000,4,True,47,0,True,True,False
24934,False,True,1,157500,4,True,35,10,True,True,True
32478,False,False,0,211500,4,True,47,4,True,True,False
18654,False,True,0,135000,4,True,23,2,True,False,False
23812,False,False,0,117000,4,True,46,20,True,True,False
2202,True,True,0,247500,4,True,53,3,True,False,False
14336,False,True,0,288000,4,True,44,0,True,True,False
32319,False,False,2,225000,4,True,35,16,True,False,False
12852,True,True,1,234000,4,True,31,9,True,False,False
21599,False,True,1,126000,4,True,36,4,True,True,False
4001,False,True,0,180000,4,True,51,4,True,False,False
32137,True,True,0,90000,4,True,52,8,True,True,False
14080,False,True,0,103500,4,True,50,1,True,True,False
25799,True,True,1,112500,4,True,31,4,True,False,False
2371,False,True,0,225000,4,True,33,0,True,False,False
9851,False,True,0,90000,4,True,41,4,True,True,False
30557,False,True,0,157500,4,True,46,2,True,True,False
31142,True,False,0,135000,4,True,56,20,True,True,False
575,True,False,0,157500,4,True,37,2,True,True,False
32318,False,False,2,225000,4,True,35,16,True,False,False
23876,True,False,0,270000,4,True,26,0,True,False,False
8228,False,True,1,202500,4,True,44,9,True,True,False
997,False,True,0,279000,4,True,30,1,True,True,False
15687,False,True,1,225000,4,True,25,5,True,False,False
11892,False,True,1,231750,4,True,39,0,True,False,False
14067,False,False,2,360000,3,True,41,3,True,False,False
29805,False,False,2,139500,5,True,36,8,True,True,False
35834,False,True,0,202500,4,True,43,15,True,False,False
7339,False,True,0,292500,4,True,57,13,True,False,False
16141,True,True,0,180000,4,True,52,1,True,True,False
36168,False,False,0,135000,4,True,29,6,True,False,True
27193,False,True,1,225000,4,True,41,0,True,False,False
12881,True,True,0,157500,4,True,45,6,True,False,False
22876,False,False,1,85500,2,True,41,18,True,False,False
26085,True,False,0,112500,5,True,28,4,True,True,False
12257,False,False,1,225000,4,True,28,9,True,True,False
30758,True,False,0,135000,4,True,34,4,True,True,False
15061,False,True,0,157500,4,True,36,5,True,False,False
34743,False,False,0,135000,4,True,52,29,True,False,False
20031,True,True,0,112500,4,True,31,6,True,True,False
25853,False,True,5,157500,4,True,35,9,True,False,False
4044,True,True,1,225000,4,True,47,1,True,False,False
23395,False,False,1,81000,4,True,38,2,True,False,False
36028,True,True,0,116100,4,True,27,6,True,False,False
19693,False,True,0,216000,4,True,49,8,True,False,False
18755,False,True,0,225000,4,True,47,5,True,False,False
24018,True,False,0,216000,4,True,40,11,True,False,False
2109,False,True,0,135000,4,True,32,6,True,True,False
2289,False,True,1,180000,4,True,50,5,True,True,False
26726,False,False,0,225000,4,True,32,4,True,True,False
27088,False,False,0,81000,5,True,32,7,True,True,False
17836,False,False,1,202500,2,True,33,3,True,False,False
14169,False,False,0,157500,4,True,49,12,True,False,False
30316,False,True,0,180000,4,True,50,4,True,True,False
33594,True,False,4,202500,4,True,34,12,True,False,False
450,True,False,0,180000,4,True,40,1,True,False,False
22129,False,True,0,135000,4,True,42,8,True,True,False
5510,True,True,0,216000,4,True,52,5,True,True,False
16540,True,False,0,180000,1,True,26,3,True,True,False
28784,False,True,1,180000,4,True,41,6,True,False,False
12035,False,False,0,112500,4,True,40,2,True,True,False
8633,False,False,0,112500,4,True,32,9,True,True,False
25382,False,True,0,247500,4,True,48,1,True,False,False
5524,False,True,0,225000,4,True,49,4,True,True,False
27479,False,False,0,135000,5,True,27,1,True,True,False
34509,False,True,0,157500,4,True,53,0,True,False,False
30173,True,False,0,126000,4,True,46,4,True,False,False
26656,True,True,1,135000,4,True,34,4,True,False,False
11610,False,False,0,90000,4,True,51,27,True,False,False
28669,True,True,0,225000,4,True,24,1,True,False,False
33115,False,True,0,315000,4,True,35,11,True,False,False
19826,False,True,0,117000,4,True,44,13,True,False,False
34197,False,True,1,157500,4,True,32,3,True,False,False
32766,False,False,0,135000,4,True,40,9,True,False,False
8479,True,True,1,157500,4,True,28,3,True,True,False
12427,False,True,0,135000,4,True,60,0,True,True,False
3562,True,True,0,180000,4,True,58,4,True,False,False
28724,True,False,0,157500,4,True,42,1,True,False,False
30252,True,False,0,112500,4,True,27,2,True,False,False
169,True,True,0,270000,4,True,29,2,True,True,False
33051,False,False,0,315000,4,True,29,2,True,False,False
28756,True,True,0,157500,4,True,28,6,True,False,False
8693,False,True,1,112500,4,True,43,3,True,False,False
33910,False,False,0,112500,4,True,55,15,True,False,False
19303,False,True,0,135000,4,True,49,14,True,False,False
27712,False,False,2,180000,4,True,27,6,True,True,False
1648,False,True,0,157500,4,True,45,2,True,False,False
208,False,True,0,148500,4,True,48,2,True,False,False
33861,False,False,0,90000,4,True,39,0,True,True,False
22749,False,True,0,202500,4,True,33,5,True,False,False
14319,False,False,1,225000,5,True,48,5,True,False,False
30302,False,True,1,112500,4,True,50,14,True,False,False
33028,False,True,1,81000,4,True,45,22,True,False,False
30773,False,True,1,112500,4,True,40,7,True,False,False
6558,True,True,0,202500,4,True,36,7,True,False,False
33820,False,False,1,270000,4,True,27,4,True,False,False
4113,True,True,0,315000,4,True,29,7,True,False,False
29850,True,False,0,135000,4,True,31,12,True,False,False
6241,False,False,0,180000,4,True,34,4,True,False,False
21632,True,True,0,337500,1,True,39,8,True,True,False
7704,True,True,0,112500,4,True,37,3,True,False,False
30353,False,False,0,49500,4,True,50,0,True,False,False
24078,False,False,0,90000,4,True,38,19,True,False,False
21613,True,True,0,144000,4,True,59,15,True,True,False
24250,True,True,1,270000,4,True,39,16,True,False,False
24603,True,False,0,225000,4,True,36,6,True,True,False
30974,False,False,1,157500,4,True,33,1,True,True,False
35694,False,True,0,180000,4,True,28,0,True,False,False
5333,False,True,1,112500,4,True,37,14,True,True,False
10344,True,True,0,261000,4,True,43,4,True,True,False
1483,True,True,2,270000,4,True,36,11,True,False,False
5989,True,True,1,135000,4,True,35,3,True,False,False
4617,True,True,0,180000,4,True,27,4,True,False,False
16065,False,True,0,157500,4,True,31,1,True,False,False
5594,True,False,1,225000,5,True,37,14,True,False,False
29834,False,False,0,135000,4,True,29,3,True,False,False
31912,False,True,0,157500,4,True,52,8,True,False,False
32526,True,False,0,90000,4,True,50,4,True,False,False
22107,False,False,0,135000,4,True,51,5,True,False,False
7263,True,True,1,252000,4,True,39,8,True,True,False
28221,False,True,1,103500,4,True,31,1,True,False,False
11362,True,True,0,315000,4,True,59,2,True,False,False
29107,False,True,1,247500,4,True,36,3,True,False,False
26269,True,True,0,202500,4,True,57,14,True,False,False
24539,False,True,2,112500,4,True,29,5,True,False,False
34341,False,False,0,202500,4,True,43,4,True,False,False
25677,False,True,0,112500,4,True,35,0,True,True,False
2434,True,True,1,315000,4,True,49,1,True,True,False
9596,False,False,0,135000,4,True,43,4,True,True,False
9337,True,True,0,180000,4,True,26,7,True,False,False
33635,True,False,0,126000,4,True,28,7,True,True,False
16588,True,False,1,157500,4,True,42,5,True,False,False
33952,False,True,1,157500,4,True,35,4,True,True,False
23860,False,False,1,112500,4,True,25,6,True,False,False
26246,True,True,2,211500,4,True,28,8,True,False,False
3043,True,True,0,202500,4,True,32,4,True,True,True
13221,False,True,0,112500,2,True,56,10,True,False,False
16678,True,True,0,180000,5,True,30,4,True,False,False
26253,True,True,2,211500,4,True,28,8,True,False,False
29313,False,False,0,112500,1,True,52,1,True,True,False
26133,True,False,1,225000,5,True,27,1,True,True,False
28196,True,True,0,135000,4,True,52,17,True,False,False
5425,False,True,1,202500,4,True,44,7,True,True,False
113,False,True,0,297000,3,True,42,8,True,False,False
19663,False,True,0,72000,4,True,54,5,True,True,False
29892,False,False,1,76500,4,True,27,2,True,False,False
11320,True,True,0,225000,4,True,28,2,True,False,False
29774,False,False,0,157500,4,True,37,7,True,False,False
2828,False,True,1,234000,4,True,56,22,True,False,False
35751,True,False,1,157500,2,True,30,3,True,False,False
34715,False,True,0,202500,4,True,31,1,True,True,False
11725,False,True,0,229500,4,True,45,3,True,False,False
13014,True,True,0,247500,4,True,49,6,True,False,False
3830,False,False,0,135000,4,True,34,0,True,False,False
28377,False,False,1,180000,5,True,27,7,True,False,False
19870,True,True,1,225000,4,True,41,11,True,False,False
34064,False,True,0,135000,4,True,56,14,True,False,False
910,True,True,0,112500,4,True,44,21,True,False,False
24666,False,True,0,157500,4,True,42,16,True,False,False
28868,False,True,0,121500,4,True,60,5,True,False,False
25381,True,True,1,216000,3,True,46,3,True,False,False
35456,False,True,0,202500,4,True,59,19,True,True,False
29343,True,False,1,148500,4,True,31,10,True,False,False
12474,False,True,0,225000,4,True,56,15,True,False,False
10324,True,True,0,360000,4,True,58,5,True,True,False
32781,False,False,0,108000,4,True,55,23,True,True,False
135,False,True,1,225000,4,True,28,7,True,False,False
26841,True,True,2,121500,4,True,31,0,True,True,False
22720,False,True,0,360000,4,True,42,15,True,True,False
8756,False,True,2,180000,4,True,30,9,True,False,False
22222,True,True,1,252000,4,True,29,2,True,False,False
16083,True,False,1,90000,2,True,38,19,True,True,False
19609,False,True,0,135000,3,True,28,6,True,True,False
34310,True,True,0,81000,4,True,50,6,True,False,False
18518,True,True,1,67500,4,True,35,2,True,True,False
27019,True,False,0,180000,4,True,39,9,True,False,False
24484,False,False,0,157500,4,True,32,4,True,False,False
29361,False,True,0,90000,4,True,45,1,True,False,False
29595,True,False,0,144000,4,True,26,2,True,True,False
15136,False,True,0,225000,4,True,57,2,True,False,False
35218,False,True,2,270000,4,True,34,9,True,False,False
4800,False,True,0,157500,4,True,31,1,True,False,False
29702,True,False,0,180000,4,True,30,6,True,False,False
7064,True,True,0,148500,1,True,46,6,True,False,False
15115,False,True,0,225000,4,True,60,7,True,False,False
15216,False,True,0,292500,4,True,51,13,True,False,False
17894,False,True,1,90000,4,True,27,5,True,True,False
28861,True,True,0,216000,4,True,44,4,True,False,False
21231,False,False,0,112500,4,True,31,6,True,False,False
33779,False,False,1,135000,4,True,28,4,True,False,False
7090,True,True,2,135000,4,True,37,6,True,True,True
14325,False,True,0,306000,4,True,40,9,True,True,False
33673,True,False,4,202500,4,True,39,5,True,False,False
5119,True,True,0,157500,4,True,47,5,True,False,False
34175,True,True,0,247500,4,True,32,4,True,False,False
24636,False,False,1,202500,4,True,35,3,True,False,False
26259,True,True,1,135000,4,True,36,1,True,False,False
17963,True,True,0,337500,4,True,54,8,True,False,False
18589,True,True,1,247500,4,True,25,0,True,False,False
29605,False,True,0,32400,4,True,52,15,True,False,False
2477,True,True,2,135000,4,True,55,14,True,True,False
16124,True,True,0,157500,4,True,25,3,True,False,False
11749,True,True,1,126000,4,True,25,0,True,False,False
9821,False,False,0,225000,4,True,28,1,True,True,False
17912,True,False,1,229500,4,True,59,11,True,False,False
30931,False,False,0,270000,4,True,54,1,True,True,False
27652,False,True,1,157500,4,True,47,3,True,True,False
16113,False,True,0,247500,4,True,41,1,True,True,False
30378,True,False,0,225000,4,True,26,7,True,False,False
21106,False,True,0,247500,4,True,25,2,True,True,False
24827,True,False,0,81000,4,True,48,8,True,True,False
17650,False,True,0,180000,4,True,46,8,True,False,False
24976,False,False,0,157500,4,True,47,8,True,False,False
22818,False,True,0,144000,4,True,59,8,True,True,False
28990,True,True,1,247500,4,True,42,2,True,True,False
8092,False,True,1,256500,4,True,48,3,True,True,False
18872,True,True,1,135000,5,True,28,0,True,False,False
10346,True,True,0,261000,4,True,43,4,True,True,False
11259,False,False,1,180000,4,True,38,6,True,True,False
6597,True,True,0,180000,4,True,41,19,True,False,False
1185,False,True,0,135000,4,True,40,5,True,False,False
31352,False,False,0,144000,4,True,43,5,True,True,False
12676,False,True,1,225000,4,True,38,10,True,False,False
10056,False,True,1,121500,4,True,37,4,True,False,False
376,True,False,0,337500,5,True,28,4,True,True,False
15125,False,True,1,135000,4,True,38,2,True,True,False
23143,True,True,2,180000,4,True,43,3,True,False,False
8430,True,True,2,180000,2,True,28,8,True,False,False
18628,False,False,0,157500,3,True,26,5,True,False,False
14929,False,True,1,202500,4,True,38,12,True,False,False
18572,False,True,0,157500,4,True,55,1,True,False,False
26044,True,False,0,247500,4,True,28,4,True,True,False
12174,False,False,0,180000,4,True,25,4,True,False,False
20927,False,False,0,225000,4,True,36,3,True,False,False
20830,False,True,0,126000,4,True,59,3,True,True,False
10530,False,True,1,270000,4,True,39,6,True,False,False
19620,True,False,0,202500,4,True,53,32,True,True,False
20487,True,False,0,126000,4,True,55,0,True,False,False
20637,False,False,0,202500,4,True,30,7,True,False,True
34592,True,True,1,135000,4,True,29,3,True,False,False
13091,True,True,0,369000,4,True,46,3,True,False,False
26331,True,True,2,67500,2,True,33,8,True,False,False
17875,False,True,0,360000,4,True,52,28,True,False,False
9540,True,False,0,112500,2,True,47,2,True,True,False
4552,False,False,1,90000,5,True,28,4,True,False,False
20741,True,False,0,144000,4,True,40,1,True,False,False
667,False,False,0,117000,4,True,40,10,True,False,False
32076,False,True,0,90000,4,True,53,7,True,False,False
17297,True,True,0,225000,3,True,24,1,True,True,False
16087,True,False,1,90000,2,True,38,19,True,True,False
10540,True,True,1,139500,4,True,39,15,True,False,False
32527,True,False,0,90000,4,True,50,4,True,False,False
4815,False,True,0,180000,4,True,46,4,True,False,False
29914,False,True,0,180000,4,True,47,2,True,False,False
33947,True,False,0,225000,4,True,47,7,True,False,False
20270,True,False,0,202500,5,True,38,14,True,True,False
32791,True,True,0,180000,4,True,27,1,True,False,False
36114,True,True,1,225000,4,True,38,4,True,True,True
25864,True,True,2,135000,4,True,33,1,True,False,False
6675,False,True,1,90000,4,True,34,1,True,False,False
11251,False,False,1,180000,4,True,38,6,True,True,False
6486,True,True,1,112500,4,True,28,8,True,True,False
28436,False,True,2,189000,4,True,51,4,True,False,False
33341,False,True,0,67500,4,True,51,1,True,True,True
19934,False,True,1,135000,4,True,51,4,True,True,False
12543,False,True,2,180000,4,True,28,1,True,True,False
9652,False,False,0,157500,5,True,30,3,True,True,False
29996,True,False,0,315000,4,True,46,14,True,False,False
4479,False,True,1,135000,3,True,28,7,True,True,False
5958,True,True,1,135000,4,True,33,1,True,False,False
23966,False,False,1,144000,4,True,34,3,True,True,False
21200,True,False,0,180000,2,True,26,8,True,False,False
19294,False,True,1,121500,4,True,38,3,True,True,False
23228,True,True,0,225000,4,True,33,10,True,False,False
4531,False,True,0,112500,4,True,38,10,True,False,False
25865,False,False,3,135000,4,True,36,1,True,False,False
12932,True,True,0,121500,4,True,47,21,True,False,False
29445,False,True,0,112500,4,True,31,2,True,False,False
12608,False,True,0,180000,4,True,39,2,True,True,False
12230,False,False,0,157500,4,True,59,14,True,False,False
35205,False,True,0,76500,4,True,44,4,True,False,False
17994,False,True,1,121500,4,True,44,2,True,True,False
24686,True,False,0,112500,4,True,32,5,True,False,False
24738,False,True,1,103500,4,True,36,0,True,False,False
300,False,False,0,157500,4,True,35,8,True,True,False
3102,False,True,0,112500,4,True,43,2,True,False,False
22263,True,True,0,135000,4,True,33,10,True,False,False
24848,True,False,0,315000,4,True,55,10,True,False,False
28991,True,True,1,247500,4,True,42,2,True,True,False
17127,False,True,1,247500,4,True,31,4,True,True,False
18741,False,False,0,90000,5,True,27,8,True,False,False
14842,False,True,0,157500,4,True,46,2,True,True,False
15599,True,True,0,202500,4,True,28,2,True,True,False
13533,True,False,0,292500,4,True,54,17,True,False,False
2829,False,True,1,234000,4,True,56,22,True,False,False
21602,True,True,0,135000,4,True,48,3,True,False,False
14052,False,True,0,225000,4,True,27,6,True,False,False
28116,False,True,1,135000,4,True,39,20,True,False,False
10162,False,False,0,202500,4,True,32,1,True,True,False
10869,True,True,0,99000,4,True,57,6,True,False,False
27218,True,False,0,252000,4,True,24,0,True,False,False
36401,False,True,0,270000,4,True,31,0,True,True,True
28854,False,True,1,157500,4,True,42,6,True,False,True
5648,True,True,0,247500,4,True,40,3,True,False,False
27006,False,True,1,135000,4,True,26,5,True,True,False
15885,False,True,1,157500,4,True,42,11,True,False,True
35034,False,False,2,112500,4,True,30,12,True,False,False
26078,True,False,0,112500,5,True,28,4,True,True,False
35118,False,True,0,90000,2,True,48,15,True,False,False
30513,True,True,0,81000,4,True,30,7,True,False,False
18492,False,False,3,135000,5,True,32,1,True,False,False
26203,True,False,2,81000,4,True,33,8,True,False,False
5313,True,False,0,225000,4,True,41,7,True,True,False
12020,True,False,2,225000,4,True,28,2,True,False,False
4991,False,False,0,180000,4,True,40,10,True,False,False
11669,False,False,0,90000,4,True,59,4,True,False,False
15803,True,True,0,202500,4,True,51,3,True,False,False
2092,True,False,1,225000,4,True,31,2,True,False,False
31612,False,True,0,157500,4,True,50,4,True,False,False
19437,True,True,2,112500,4,True,38,7,True,False,False
5534,True,True,1,130500,4,True,38,15,True,False,False
32967,True,True,0,135000,4,True,32,1,True,True,False
34322,True,True,0,225000,5,True,25,1,True,True,False
16022,True,False,1,135000,2,True,34,6,True,False,False
12424,False,True,0,135000,4,True,60,0,True,True,False
20814,True,True,2,225000,4,True,29,6,True,False,False
3081,True,True,0,157500,2,True,27,5,True,False,False
22204,False,True,0,202500,4,True,53,17,True,False,False
36063,True,False,0,180000,4,True,31,3,True,False,False
5599,False,True,0,157500,4,True,48,5,True,True,False
32696,False,False,0,135000,4,True,40,5,True,False,False
8634,False,False,0,112500,4,True,32,9,True,True,False
6908,False,True,0,135000,4,True,51,19,True,False,False
14020,True,True,0,180000,4,True,42,1,True,False,False
7489,False,True,1,252000,4,True,50,20,True,False,False
13643,False,False,0,67500,4,True,47,1,True,True,False
16390,False,False,1,112500,5,True,33,14,True,True,False
18774,False,True,0,247500,4,True,37,14,True,False,False
