,total_children,annual_income,education_category,living_place,age,has_car,has_realty,has_mobile_phone,employed,exp_applicant,bad_client,is_commercial_associate,is_pensioner,is_state_servant,is_student,is_working
26744,2.102923107117753,1.993408791481666,-1.6400268399323297,0.11723269606370366,-0.7005290871119876,False,False,True,True,False,False,True,False,False,False,False
31814,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,0.11723269606370366,0.42069136879488184,False,True,True,True,False,False,False,False,False,False,True
3218,-0.5685249342242488,0.7251514910668941,0.6148179343701332,1.8829448636761574,0.6794345509272364,False,True,True,True,False,False,False,False,False,False,True
43070,0.7671990864467523,2.6275374416890522,1.7422403215213647,0.11723269606370366,-0.786776814489439,False,False,True,True,False,False,False,False,False,False,True
47947,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-1.5630063608865024,False,False,True,True,False,False,False,False,False,False,True
31195,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-0.0967949954698271,False,True,True,True,False,False,False,False,False,False,True
7607,-0.5685249342242488,0.40808716596320116,-1.6400268399323297,0.11723269606370366,-0.2692904502247301,False,True,True,True,False,False,False,False,False,False,True
119,-0.5685249342242488,1.7397573313987116,0.6148179343701332,-1.64847947154875,-0.0967949954698271,False,True,True,True,False,False,True,False,False,False,False
46567,-0.5685249342242488,-0.8284637019412016,0.6148179343701332,0.11723269606370366,1.0244254604370422,False,True,True,True,False,False,False,False,False,False,True
47344,0.7671990864467523,1.993408791481666,-1.6400268399323297,-3.4141916391612037,-1.649254088263954,True,False,True,True,False,False,False,False,True,False,False
13155,-0.5685249342242488,0.2812614359217239,-1.6400268399323297,0.11723269606370366,1.1969209151919453,False,True,True,True,False,False,False,False,False,False,True
3710,-0.5685249342242488,-1.1138215945345251,1.7422403215213647,0.11723269606370366,1.3694163699468482,False,True,True,False,False,False,False,True,False,False,False
434676,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,0.11723269606370366,1.2831686425693967,False,False,True,False,False,True,False,True,False,False,False
1495,2.102923107117753,1.35928014127428,-1.6400268399323297,0.11723269606370366,-0.5280336323570846,True,False,True,True,False,False,False,False,True,False,False
30940,-0.5685249342242488,0.40808716596320116,0.6148179343701332,0.11723269606370366,0.24819591403997887,False,True,True,True,False,False,False,False,True,False,False
39967,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,0.11723269606370366,0.6794345509272364,False,False,True,True,False,False,False,False,False,False,True
16321,-0.5685249342242488,-0.22604148424418483,0.6148179343701332,0.11723269606370366,1.9731504615890088,False,True,True,False,False,False,False,True,False,False,False
25307,-0.5685249342242488,0.09102284085950815,0.6148179343701332,0.11723269606370366,0.42069136879488184,False,True,True,True,False,False,False,False,False,False,True
31393,-0.5685249342242488,0.7251514910668941,-0.5126044527810982,0.11723269606370366,0.8519300056821393,False,True,True,True,False,False,False,False,False,False,True
16229,0.7671990864467523,-1.4308859196382182,0.6148179343701332,0.11723269606370366,0.24819591403997887,True,True,True,True,False,False,False,False,False,False,True
43299,-0.5685249342242488,0.7251514910668941,-1.6400268399323297,0.11723269606370366,-1.5630063608865024,False,True,True,True,False,False,True,False,False,False,False
23573,-0.5685249342242488,-0.22604148424418483,0.6148179343701332,0.11723269606370366,1.1106731878144938,False,True,True,False,False,False,False,True,False,False,False
37246,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,0.9381777330595907,False,True,True,True,False,False,True,False,False,False,False
7654,-0.5685249342242488,1.35928014127428,0.6148179343701332,0.11723269606370366,1.3694163699468482,False,False,True,False,False,False,False,True,False,False,False
25401,0.7671990864467523,-0.8601701344515708,0.6148179343701332,1.8829448636761574,-1.649254088263954,False,False,True,True,False,False,False,False,False,False,True
43903,-0.5685249342242488,0.7251514910668941,0.6148179343701332,0.11723269606370366,1.1969209151919453,False,False,True,True,False,False,False,False,False,False,True
7307,2.102923107117753,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-0.8730245418668905,True,True,True,True,False,False,False,False,False,False,True
8953,0.7671990864467523,0.40808716596320116,0.6148179343701332,1.8829448636761574,-0.8730245418668905,True,False,True,True,False,False,False,False,True,False,False
40017,-0.5685249342242488,0.7251514910668941,-1.6400268399323297,0.11723269606370366,-0.9592722692443421,True,True,True,True,False,False,False,False,True,False,False
31749,-0.5685249342242488,-1.5577116496796954,0.6148179343701332,0.11723269606370366,1.8006550068341056,False,True,True,False,False,False,False,True,False,False,False
18641,-0.5685249342242488,1.35928014127428,0.6148179343701332,0.11723269606370366,1.7144072794566543,False,True,True,False,False,False,False,True,False,False,False
42742,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,0.11723269606370366,1.1106731878144938,False,False,True,False,False,False,False,True,False,False,False
16190,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,0.11723269606370366,1.1969209151919453,False,True,True,False,False,False,False,True,False,False,False
32085,0.7671990864467523,0.09102284085950815,0.6148179343701332,0.11723269606370366,-0.44178590497963305,True,True,True,True,False,False,False,False,False,False,True
6887,-0.5685249342242488,-0.035802889181969035,0.6148179343701332,0.11723269606370366,1.7144072794566543,False,True,True,False,False,False,False,True,False,False,False
44236,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,0.11723269606370366,0.9381777330595907,False,True,True,True,False,False,False,False,False,False,True
13905,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,1.1969209151919453,False,True,True,False,False,False,False,True,False,False,False
10043,-0.5685249342242488,-0.22604148424418483,0.6148179343701332,0.11723269606370366,1.8006550068341056,False,True,True,False,False,False,False,True,False,False,False
1076,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,1.1106731878144938,False,True,True,True,False,False,False,False,False,False,True
48033,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,0.24819591403997887,False,True,True,True,False,False,True,False,False,False,False
18255,-0.5685249342242488,1.993408791481666,-1.6400268399323297,0.11723269606370366,-0.0967949954698271,False,True,True,True,False,False,False,False,False,False,True
25115,-0.5685249342242488,-0.22604148424418483,0.6148179343701332,0.11723269606370366,0.3344436414174303,False,True,True,True,False,False,False,False,False,False,True
49304,0.7671990864467523,-1.4942987846589568,-1.6400268399323297,0.11723269606370366,-1.2180154513766965,False,True,True,True,False,False,True,False,False,False,False
17102,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,1.3694163699468482,False,True,True,False,False,False,False,True,False,False,False
23781,0.7671990864467523,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-0.786776814489439,False,True,True,True,False,False,False,False,False,False,True
4968,-0.5685249342242488,-0.22604148424418483,0.6148179343701332,0.11723269606370366,1.1969209151919453,False,True,True,False,False,False,False,True,False,False,False
15128,-0.5685249342242488,-0.7967572694308322,0.6148179343701332,0.11723269606370366,1.9731504615890088,False,True,True,False,False,False,False,True,False,False,False
48242,0.7671990864467523,0.40808716596320116,-1.6400268399323297,0.11723269606370366,-0.9592722692443421,False,True,True,True,False,False,False,False,False,False,True
23002,-0.5685249342242488,1.4226930062950187,0.6148179343701332,0.11723269606370366,1.6281595520792027,False,True,True,False,False,False,False,True,False,False,False
17681,-0.5685249342242488,1.6763444663779732,0.6148179343701332,0.11723269606370366,0.6794345509272364,True,False,True,True,False,False,False,False,False,False,True
18333,-0.5685249342242488,-0.35286721428566203,0.6148179343701332,0.11723269606370366,-0.9592722692443421,False,True,True,True,False,False,False,False,False,False,True
2644,0.7671990864467523,1.993408791481666,-1.6400268399323297,0.11723269606370366,0.5069390961723333,True,True,True,True,False,False,False,False,True,False,False
27538,0.7671990864467523,2.310473116585359,0.6148179343701332,0.11723269606370366,-0.7005290871119876,False,True,True,True,False,False,False,False,False,False,True
49251,-0.5685249342242488,0.40808716596320116,0.6148179343701332,0.11723269606370366,-0.010547268092375614,False,True,True,True,False,False,True,False,False,False,False
26540,-0.5685249342242488,1.35928014127428,0.6148179343701332,0.11723269606370366,0.8519300056821393,False,False,True,True,False,False,False,False,True,False,False
424,-0.5685249342242488,0.09102284085950815,0.6148179343701332,-3.4141916391612037,-0.2692904502247301,False,False,True,True,False,False,True,False,False,False,False
324,-0.5685249342242488,0.09102284085950815,0.6148179343701332,0.11723269606370366,0.8519300056821393,False,False,True,True,False,False,False,False,False,False,True
12424,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,0.11723269606370366,0.42069136879488184,False,False,True,True,False,False,False,False,True,False,False
29415,-0.5685249342242488,-0.5431058093478778,-0.5126044527810982,0.11723269606370366,0.7656822783046878,False,True,True,False,False,False,False,True,False,False,False
17850,-0.5685249342242488,-0.669931539389355,0.6148179343701332,0.11723269606370366,1.3694163699468482,False,False,True,False,False,False,False,True,False,False,False
31695,-0.5685249342242488,0.2812614359217239,0.6148179343701332,0.11723269606370366,1.3694163699468482,False,True,True,False,False,False,False,True,False,False,False
18191,0.7671990864467523,1.35928014127428,0.6148179343701332,0.11723269606370366,-0.5280336323570846,True,False,True,True,False,False,True,False,False,False,False
20490,-0.5685249342242488,-0.8601701344515708,-0.5126044527810982,0.11723269606370366,-1.5630063608865024,False,True,True,True,False,False,False,False,False,False,True
45781,-0.5685249342242488,-0.22604148424418483,-1.6400268399323297,0.11723269606370366,0.3344436414174303,False,False,True,True,False,False,False,False,False,False,True
8245,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,0.11723269606370366,1.4556640973242998,False,True,True,False,False,False,False,True,False,False,False
16150,-0.5685249342242488,-0.986995864493048,0.6148179343701332,0.11723269606370366,1.0244254604370422,True,True,True,False,False,False,False,True,False,False,False
44140,-0.5685249342242488,0.40808716596320116,1.7422403215213647,-1.64847947154875,-0.2692904502247301,True,False,True,True,False,False,False,False,False,False,True
686,-0.5685249342242488,1.993408791481666,0.6148179343701332,0.11723269606370366,0.24819591403997887,True,False,True,True,False,False,False,False,False,False,True
32873,-0.5685249342242488,0.40808716596320116,-1.6400268399323297,-3.4141916391612037,0.42069136879488184,False,False,True,True,False,False,False,False,False,False,True
10640,-0.5685249342242488,-0.5431058093478778,1.7422403215213647,0.11723269606370366,1.5419118247017511,False,True,True,False,False,False,False,True,False,False,False
11222,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,0.11723269606370366,-0.3555381776021816,False,True,True,True,False,False,False,False,False,False,True
35783,-0.5685249342242488,-0.5431058093478778,-0.5126044527810982,0.11723269606370366,0.42069136879488184,False,False,True,True,False,False,True,False,False,False,False
31351,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,0.11723269606370366,-0.44178590497963305,True,True,True,True,False,False,True,False,False,False,False
42214,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,0.11723269606370366,0.07570045928507588,True,False,True,True,False,False,False,False,False,False,True
39309,0.7671990864467523,1.35928014127428,-1.6400268399323297,0.11723269606370366,0.3344436414174303,True,True,True,True,False,False,False,False,False,False,True
15919,-0.5685249342242488,1.993408791481666,0.6148179343701332,-1.64847947154875,0.24819591403997887,True,True,True,True,False,False,True,False,False,False,False
46828,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-0.44178590497963305,False,False,True,True,False,False,False,False,False,False,True
642,0.7671990864467523,-0.8601701344515708,0.6148179343701332,-6.9456159743861114,-0.9592722692443421,True,False,True,True,False,False,False,False,False,False,True
45699,2.102923107117753,-0.22604148424418483,-1.6400268399323297,-5.179903806773657,-0.5280336323570846,True,False,True,True,False,False,True,False,False,False,False
14185,-0.5685249342242488,-0.986995864493048,0.6148179343701332,0.11723269606370366,0.3344436414174303,False,True,True,True,False,False,False,False,False,False,True
2300,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,0.11723269606370366,-1.8217495430188568,False,True,True,True,False,False,True,False,False,False,False
25456,-0.5685249342242488,-0.22604148424418483,0.6148179343701332,0.11723269606370366,1.0244254604370422,False,True,True,False,False,False,False,True,False,False,False
39624,2.102923107117753,-0.8601701344515708,0.6148179343701332,0.11723269606370366,-0.7005290871119876,False,False,True,True,False,False,False,False,False,False,True
20536,-0.5685249342242488,0.40808716596320116,0.6148179343701332,0.11723269606370366,0.7656822783046878,False,True,True,True,False,False,False,False,False,False,True
40736,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,0.42069136879488184,False,False,True,True,False,False,False,False,False,False,True
36947,2.102923107117753,1.35928014127428,0.6148179343701332,0.11723269606370366,-0.5280336323570846,False,True,True,True,False,False,False,False,False,False,True
13815,2.102923107117753,0.40808716596320116,0.6148179343701332,0.11723269606370366,-1.476758633509051,False,False,True,True,False,False,False,False,False,False,True
9026,2.102923107117753,-1.1772344595552637,0.6148179343701332,0.11723269606370366,-0.44178590497963305,True,False,True,True,False,False,False,False,False,False,True
6778,0.7671990864467523,0.21784857090098536,0.6148179343701332,0.11723269606370366,-0.9592722692443421,False,False,True,True,False,False,False,False,False,False,True
434713,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-0.010547268092375614,False,False,True,True,False,True,False,False,False,False,True
7556,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-0.010547268092375614,False,True,True,True,False,False,False,False,False,False,True
1685,2.102923107117753,1.6763444663779732,-1.6400268399323297,0.11723269606370366,-0.44178590497963305,True,True,True,True,False,False,True,False,False,False,False
22753,-0.5685249342242488,-0.8601701344515708,-1.6400268399323297,0.11723269606370366,-1.0455199966217934,False,True,True,True,False,False,False,False,False,False,True
36484,-0.5685249342242488,0.21784857090098536,0.6148179343701332,0.11723269606370366,1.1969209151919453,False,True,True,False,False,False,False,True,False,False,False
49340,-0.5685249342242488,1.993408791481666,0.6148179343701332,0.11723269606370366,0.24819591403997887,True,True,True,True,False,False,False,False,False,False,True
47593,4.774371148459755,-0.8601701344515708,-1.6400268399323297,0.11723269606370366,-0.5280336323570846,True,True,True,True,False,False,False,False,False,False,True
15377,-0.5685249342242488,0.40808716596320116,0.6148179343701332,0.11723269606370366,1.1969209151919453,False,True,True,False,False,False,False,True,False,False,False
9815,-0.5685249342242488,0.09102284085950815,0.6148179343701332,0.11723269606370366,0.7656822783046878,True,True,True,True,False,False,False,False,False,False,True
2125,-0.5685249342242488,-0.22604148424418483,0.6148179343701332,0.11723269606370366,0.5931868235497848,False,True,True,True,False,False,False,False,False,False,True
36784,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-1.3905109061315994,True,True,True,True,False,False,False,False,False,False,True
42827,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-0.2692904502247301,False,True,True,True,False,False,False,False,False,False,True
10690,-0.5685249342242488,-0.22604148424418483,0.6148179343701332,0.11723269606370366,0.5069390961723333,False,True,True,True,False,False,False,False,False,False,True
27211,0.7671990864467523,0.7251514910668941,-1.6400268399323297,0.11723269606370366,-0.5280336323570846,False,False,True,True,False,False,False,False,False,False,True
2412,-0.5685249342242488,1.0422158161705872,-0.5126044527810982,0.11723269606370366,0.8519300056821393,True,True,True,True,False,False,False,False,False,False,True
14136,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,1.6281595520792027,False,True,True,False,False,False,False,True,False,False,False
45830,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,0.6794345509272364,False,False,True,False,False,False,False,True,False,False,False
1482,2.102923107117753,1.993408791481666,-1.6400268399323297,0.11723269606370366,-0.5280336323570846,True,True,True,True,False,False,False,False,False,False,True
8972,-0.5685249342242488,0.7251514910668941,-1.6400268399323297,0.11723269606370366,0.3344436414174303,False,False,True,True,False,False,False,False,False,False,True
14674,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,0.11723269606370366,0.07570045928507588,False,False,True,True,False,False,False,False,False,False,True
22951,-0.5685249342242488,-0.4162800793064006,0.6148179343701332,0.11723269606370366,1.7144072794566543,False,True,True,False,False,False,False,True,False,False,False
45008,-0.5685249342242488,1.35928014127428,0.6148179343701332,0.11723269606370366,0.24819591403997887,False,True,True,True,False,False,True,False,False,False,False
37457,-0.5685249342242488,-1.4942987846589568,0.6148179343701332,1.8829448636761574,0.07570045928507588,False,False,True,True,False,False,False,False,False,False,True
16801,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,0.5069390961723333,True,True,True,True,False,False,True,False,False,False,False
16666,-0.5685249342242488,-0.38457364679603134,0.6148179343701332,-1.64847947154875,-1.5630063608865024,False,False,True,True,False,False,False,False,False,False,True
45872,-0.5685249342242488,0.5983257610254169,0.6148179343701332,0.11723269606370366,0.8519300056821393,False,False,True,True,False,False,True,False,False,False,False
36769,0.7671990864467523,-0.22604148424418483,0.6148179343701332,0.11723269606370366,-0.614281359734536,False,True,True,True,False,False,False,False,False,False,True
46204,-0.5685249342242488,1.549518736336496,0.6148179343701332,-3.4141916391612037,0.42069136879488184,False,False,True,True,False,False,True,False,False,False,False
1177,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,0.11723269606370366,1.7144072794566543,True,True,True,False,False,False,False,True,False,False,False
4928,0.7671990864467523,-0.7333444044100936,0.6148179343701332,0.11723269606370366,-0.1830427228472786,False,True,True,True,False,False,False,False,False,False,True
22481,3.438647127788754,0.40808716596320116,0.6148179343701332,0.11723269606370366,-0.010547268092375614,True,True,True,True,False,False,False,False,False,False,True
21555,-0.5685249342242488,1.35928014127428,0.6148179343701332,0.11723269606370366,-1.0455199966217934,True,True,True,True,False,False,False,False,True,False,False
20192,-0.5685249342242488,1.0422158161705872,-1.6400268399323297,0.11723269606370366,-0.7005290871119876,True,True,True,True,False,False,False,False,False,False,True
33159,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,-3.4141916391612037,-0.44178590497963305,False,False,True,True,False,False,False,False,False,False,True
10430,-0.5685249342242488,-0.8601701344515708,-0.5126044527810982,0.11723269606370366,-1.3905109061315994,False,False,True,True,False,False,True,False,False,False,False
40854,2.102923107117753,0.7251514910668941,0.6148179343701332,0.11723269606370366,-1.2180154513766965,True,True,True,True,False,False,False,False,False,False,True
48822,0.7671990864467523,-0.5431058093478778,0.6148179343701332,1.8829448636761574,-0.5280336323570846,False,False,True,True,False,False,True,False,False,False,False
3701,0.7671990864467523,0.02760997583876956,0.6148179343701332,-3.4141916391612037,-0.9592722692443421,True,False,True,True,False,False,True,False,False,False,False
45607,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,0.11723269606370366,-0.0967949954698271,True,False,True,True,False,False,False,False,False,False,True
37507,2.102923107117753,-1.1772344595552637,-1.6400268399323297,0.11723269606370366,-0.2692904502247301,False,True,True,True,False,False,False,False,False,False,True
16567,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,0.24819591403997887,False,True,True,True,False,False,False,False,False,False,True
5163,-0.5685249342242488,-0.8601701344515708,-1.6400268399323297,1.8829448636761574,-0.786776814489439,True,True,True,True,False,False,True,False,False,False,False
49533,0.7671990864467523,-0.8601701344515708,0.6148179343701332,0.11723269606370366,-0.44178590497963305,True,True,True,True,False,False,False,False,False,False,True
22437,-0.5685249342242488,-0.4162800793064006,0.6148179343701332,0.11723269606370366,0.16194818666252736,True,True,True,True,False,False,True,False,False,False,False
21364,-0.5685249342242488,0.40808716596320116,0.6148179343701332,0.11723269606370366,-1.3042631787541479,True,True,True,True,False,False,False,False,False,False,True
13977,0.7671990864467523,1.35928014127428,0.6148179343701332,0.11723269606370366,-0.0967949954698271,True,True,True,False,False,False,False,True,False,False,False
24322,-0.5685249342242488,0.7251514910668941,0.6148179343701332,0.11723269606370366,0.42069136879488184,True,False,True,True,False,False,True,False,False,False,False
6844,0.7671990864467523,-1.4942987846589568,0.6148179343701332,0.11723269606370366,-0.9592722692443421,False,True,True,True,False,False,True,False,False,False,False
25942,-0.5685249342242488,-0.2894543492649234,0.6148179343701332,0.11723269606370366,1.3694163699468482,False,True,True,False,False,False,False,True,False,False,False
11061,2.102923107117753,-0.35286721428566203,-1.6400268399323297,0.11723269606370366,0.07570045928507588,True,True,True,True,False,False,False,False,False,False,True
49529,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,0.11723269606370366,-1.3905109061315994,True,True,True,True,False,False,False,False,False,False,True
17699,0.7671990864467523,-0.5431058093478778,-0.5126044527810982,0.11723269606370366,-0.5280336323570846,True,False,True,True,False,False,False,False,False,False,True
4632,0.7671990864467523,-0.9235829994723094,0.6148179343701332,0.11723269606370366,-0.7005290871119876,False,True,True,True,False,False,False,False,False,False,True
12746,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-1.3905109061315994,True,False,True,True,False,False,False,False,False,False,True
42932,2.102923107117753,1.35928014127428,-1.6400268399323297,0.11723269606370366,-1.3042631787541479,False,True,True,True,False,True,False,False,True,False,False
46236,0.7671990864467523,2.6275374416890522,0.6148179343701332,0.11723269606370366,-1.0455199966217934,False,True,True,True,False,False,False,False,False,False,True
42113,0.7671990864467523,0.09102284085950815,-1.6400268399323297,0.11723269606370366,-0.44178590497963305,True,True,True,True,False,False,False,False,False,False,True
15902,-0.5685249342242488,-1.4942987846589568,0.6148179343701332,0.11723269606370366,1.1969209151919453,False,True,True,False,False,False,False,True,False,False,False
3450,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,-1.64847947154875,-1.9079972703963084,False,True,True,True,False,False,True,False,False,False,False
15408,0.7671990864467523,0.40808716596320116,-1.6400268399323297,0.11723269606370366,-0.44178590497963305,True,True,True,True,False,False,True,False,False,False,False
626,-0.5685249342242488,0.40808716596320116,-1.6400268399323297,0.11723269606370366,0.07570045928507588,False,False,True,True,False,False,False,False,False,False,True
47761,2.102923107117753,-0.6065186743686164,0.6148179343701332,0.11723269606370366,-0.0967949954698271,False,False,True,True,False,False,False,False,False,False,True
6965,0.7671990864467523,1.35928014127428,0.6148179343701332,0.11723269606370366,0.16194818666252736,False,True,True,True,False,False,False,False,False,False,True
8148,-0.5685249342242488,0.09102284085950815,0.6148179343701332,0.11723269606370366,1.4556640973242998,False,True,True,False,False,False,False,True,False,False,False
20666,0.7671990864467523,-0.5431058093478778,-0.5126044527810982,0.11723269606370366,-0.010547268092375614,False,True,True,True,False,False,False,False,False,False,True
45765,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,0.11723269606370366,1.7144072794566543,False,False,True,False,False,False,False,True,False,False,False
1595,-0.5685249342242488,-1.5260052171693261,0.6148179343701332,0.11723269606370366,0.9381777330595907,False,True,True,False,False,False,False,True,False,False,False
8068,-0.5685249342242488,-0.22604148424418483,0.6148179343701332,0.11723269606370366,1.5419118247017511,False,False,True,False,False,False,False,True,False,False,False
27011,-0.5685249342242488,-0.669931539389355,0.6148179343701332,0.11723269606370366,1.3694163699468482,False,True,True,True,False,False,False,False,False,False,True
21224,2.102923107117753,-0.4162800793064006,-1.6400268399323297,0.11723269606370366,-0.3555381776021816,True,True,True,True,False,False,False,False,False,False,True
17318,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,0.11723269606370366,-0.2692904502247301,False,False,True,True,False,False,False,False,False,False,True
26468,2.102923107117753,1.6763444663779732,0.6148179343701332,1.8829448636761574,-0.0967949954698271,True,False,True,True,False,False,False,False,True,False,False
47449,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,0.11723269606370366,0.5931868235497848,False,True,True,True,False,False,False,False,False,False,True
37474,-0.5685249342242488,-0.35286721428566203,0.6148179343701332,0.11723269606370366,0.9381777330595907,False,True,True,True,False,False,False,False,False,False,True
17112,-0.5685249342242488,1.0422158161705872,0.6148179343701332,0.11723269606370366,0.8519300056821393,False,True,True,True,False,False,False,False,False,False,True
24261,-0.5685249342242488,-0.2894543492649234,0.6148179343701332,1.8829448636761574,-1.2180154513766965,True,False,True,True,False,False,False,False,False,False,True
44572,-0.5685249342242488,-0.22604148424418483,0.6148179343701332,0.11723269606370366,-0.786776814489439,False,True,True,True,False,False,False,False,False,False,True
11060,2.102923107117753,-0.35286721428566203,-1.6400268399323297,0.11723269606370366,0.07570045928507588,True,True,True,True,False,False,False,False,False,False,True
42277,0.7671990864467523,-0.4162800793064006,0.6148179343701332,-1.64847947154875,-0.3555381776021816,False,False,True,True,False,False,False,False,False,False,True
45225,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-1.131767723999245,False,True,True,True,False,False,False,False,False,False,True
16979,-0.5685249342242488,2.6275374416890522,-1.6400268399323297,0.11723269606370366,0.5069390961723333,False,True,True,True,False,False,True,False,False,False,False
20598,-0.5685249342242488,-0.2894543492649234,0.6148179343701332,0.11723269606370366,0.07570045928507588,False,False,True,False,False,False,False,True,False,False,False
