,total_children,annual_income,age,has_car,has_realty,living_place,has_mobile_phone,employed,exp_applicant,bad_client,is_commercial associate,is_pensioner,is_state servant,is_student,is_working
18159,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
22106,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
46176,0,2,-1,False,False,4,True,True,False,False,False,False,False,False,True
2463,0,1,0,False,True,4,True,True,False,False,False,False,False,False,True
13309,0,0,1,False,True,4,True,True,False,False,True,False,False,False,False
12961,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
18013,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
403,0,0,-1,True,False,4,True,True,False,False,False,False,False,False,True
33026,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
1738,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
360,0,1,1,False,False,4,True,True,False,False,False,False,True,False,False
31491,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
24317,0,1,1,False,True,4,True,False,False,False,False,True,False,False,False
24520,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
48832,0,0,0,False,False,5,True,True,False,False,True,False,False,False,False
48798,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
45468,0,0,1,False,False,4,True,False,False,False,False,True,False,False,False
32937,0,1,0,True,False,1,True,True,False,False,False,False,True,False,False
17839,2,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
17599,0,-1,1,True,False,4,True,True,False,False,False,False,False,False,True
15626,2,0,-1,True,False,5,True,True,False,False,False,False,True,False,False
23894,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
46343,0,-1,1,False,False,2,True,False,False,False,False,True,False,False,False
15465,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
42627,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
49433,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
45600,0,-1,-1,True,False,4,True,True,False,False,False,False,False,False,True
20806,0,1,1,True,True,4,True,False,False,False,False,True,False,False,False
22717,2,0,0,False,False,4,True,True,False,False,False,False,False,False,True
22324,0,-1,-1,True,True,5,True,True,False,False,False,False,False,False,True
27160,0,-1,1,False,True,4,True,True,False,False,False,False,False,False,True
41167,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
19394,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
47823,0,0,0,False,False,2,True,True,False,False,False,False,True,False,False
48768,0,1,0,True,True,4,True,True,False,False,True,False,False,False,False
32761,0,0,0,False,False,4,True,True,False,False,True,False,False,False,False
3869,0,-1,0,False,True,4,True,True,False,False,True,False,False,False,False
44867,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
6554,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
17520,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
645,0,0,0,True,False,4,True,True,False,False,True,False,False,False,False
6086,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
36703,2,0,0,False,True,4,True,True,False,False,False,False,False,False,True
7504,0,2,0,False,True,4,True,True,False,False,True,False,False,False,False
23620,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
4901,0,1,0,False,True,4,True,True,False,False,False,False,False,False,True
25334,0,0,1,False,True,4,True,True,False,False,False,False,False,False,True
8065,0,0,0,False,True,4,True,False,False,False,False,True,False,False,False
37079,0,0,-1,True,False,5,True,True,False,False,False,False,False,False,True
31305,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
9031,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
45860,0,2,0,True,False,4,True,True,False,False,False,False,False,False,True
5161,0,0,0,True,True,5,True,True,False,False,True,False,False,False,False
43009,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
223,2,0,0,False,True,4,True,True,False,False,False,False,False,False,True
26412,0,-1,1,True,False,4,True,False,False,False,False,True,False,False,False
22008,0,0,1,False,False,4,True,False,False,False,False,True,False,False,False
40651,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
47574,0,1,-1,True,False,4,True,True,False,False,True,False,False,False,False
434729,0,-1,0,False,False,4,True,True,False,True,True,False,False,False,False
33013,0,0,0,False,False,4,True,True,False,False,True,False,False,False,False
20927,0,0,-1,False,True,3,True,True,False,False,False,False,False,False,True
24766,0,0,1,True,False,4,True,False,False,False,False,True,False,False,False
46881,0,-1,1,False,False,4,True,False,False,False,False,True,False,False,False
25572,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
38940,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
47065,0,0,-1,True,False,4,True,True,False,False,False,False,False,False,True
3058,0,1,1,True,True,4,True,True,False,False,True,False,False,False,False
32045,0,1,1,False,True,4,True,True,False,False,False,False,False,False,True
35406,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
17793,0,0,1,False,True,4,True,True,False,False,False,False,False,False,True
4505,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
32837,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
16606,0,1,0,True,True,4,True,True,False,False,True,False,False,False,False
47040,0,0,0,True,False,4,True,True,False,False,True,False,False,False,False
23437,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
23335,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
11249,0,-1,1,True,True,4,True,False,False,False,False,True,False,False,False
31098,2,-1,0,False,True,4,True,True,False,False,True,False,False,False,False
4090,0,0,0,False,False,4,True,True,False,False,True,False,False,False,False
8147,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
42275,0,0,0,False,False,3,True,True,False,False,False,False,False,False,True
40681,2,0,0,True,True,4,True,True,False,False,False,False,False,False,True
52,2,0,0,True,True,4,True,True,False,False,False,False,False,False,True
11466,0,0,-1,True,False,4,True,True,False,False,False,False,False,False,True
4524,2,0,0,False,True,4,True,True,False,False,False,False,False,False,True
11855,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
22277,0,-1,0,True,True,4,True,True,False,False,False,False,False,False,True
45899,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
45345,0,-1,1,False,False,4,True,False,False,False,False,True,False,False,False
36371,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
46656,0,0,-1,True,False,3,True,True,False,False,True,False,False,False,False
32248,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
30788,2,0,0,False,True,4,True,True,False,False,False,False,False,False,True
45315,0,0,1,False,True,4,True,True,False,False,False,False,False,False,True
47853,0,-1,1,False,False,4,True,False,False,False,False,True,False,False,False
27039,0,1,0,True,True,4,True,True,False,False,False,False,False,False,True
5976,0,0,0,False,False,4,True,False,False,False,False,True,False,False,False
8608,0,0,1,False,False,4,True,False,False,False,False,True,False,False,False
45197,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
20465,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
43377,0,1,0,False,False,4,True,True,False,False,False,False,True,False,False
2858,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
42904,0,0,-1,False,False,4,True,True,False,False,False,False,False,False,True
17307,2,0,-1,True,False,4,True,True,False,False,False,False,False,False,True
12883,0,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
18943,0,1,0,True,False,4,True,True,False,False,True,False,False,False,False
44419,0,0,1,False,False,4,True,False,False,False,False,True,False,False,False
14749,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
33317,2,-1,0,True,False,4,True,True,False,False,False,False,False,False,True
10516,2,0,-1,False,False,5,True,True,False,False,False,False,False,False,True
8759,2,2,0,True,False,4,True,True,False,False,True,False,False,False,False
31391,0,1,0,False,True,4,True,True,False,False,False,False,False,False,True
21452,0,-1,0,False,True,4,True,True,False,True,False,False,False,False,True
18007,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
44476,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
18880,0,0,1,False,False,4,True,False,False,False,False,True,False,False,False
42588,0,-1,-1,False,False,5,True,True,False,False,True,False,False,False,False
40224,0,0,-1,False,False,4,True,True,False,False,True,False,False,False,False
16470,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
5037,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
42050,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
41586,0,1,0,True,True,4,True,True,False,False,True,False,False,False,False
41197,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
5169,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
22357,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
21890,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
14650,3,0,0,True,False,4,True,True,False,False,False,False,False,False,True
37089,0,0,-1,True,False,5,True,True,False,False,False,False,False,False,True
2209,2,-1,0,False,True,5,True,True,False,False,False,False,True,False,False
13949,0,0,0,False,False,2,True,False,False,False,False,True,False,False,False
22822,0,1,0,True,True,4,True,True,False,False,False,False,False,False,True
48008,0,0,-1,False,False,4,True,True,False,False,True,False,False,False,False
25800,0,0,0,True,False,4,True,True,False,False,False,False,True,False,False
46166,0,0,-1,False,False,3,True,True,False,False,False,False,False,False,True
24326,0,0,0,True,False,4,True,True,False,False,True,False,False,False,False
25787,0,0,-1,False,True,3,True,True,False,False,False,False,True,False,False
45059,0,0,1,True,True,4,True,True,False,False,False,False,False,False,True
3554,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
31614,0,1,0,True,True,4,True,True,False,False,False,False,False,False,True
43930,0,1,0,False,False,4,True,True,False,False,False,False,False,False,True
23881,0,2,0,True,True,4,True,True,False,False,False,False,False,False,True
32909,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
45235,2,-1,0,False,True,4,True,True,False,False,True,False,False,False,False
20003,2,-1,-1,False,True,4,True,True,False,False,False,False,False,False,True
333,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
48616,0,1,-1,True,True,4,True,True,False,False,False,False,False,False,True
3612,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
46629,0,0,0,False,False,5,True,True,False,False,False,False,False,False,True
8528,0,1,0,False,True,4,True,True,False,False,False,False,False,False,True
591,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
40487,0,1,0,True,True,4,True,True,False,False,True,False,False,False,False
42586,0,-1,-1,False,False,5,True,True,False,False,True,False,False,False,False
36815,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
7638,3,0,0,False,False,5,True,True,False,False,False,False,False,False,True
23575,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
48020,2,0,0,False,True,4,True,True,False,False,False,False,False,False,True
34787,0,-1,0,True,False,4,True,True,False,False,False,False,False,False,True
36141,0,0,-1,False,False,5,True,True,False,False,True,False,False,False,False
17640,0,-1,1,False,False,4,True,False,False,False,False,True,False,False,False
15065,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
14677,0,-1,0,False,False,4,True,True,False,False,False,False,False,False,True
14811,0,0,0,False,False,5,True,True,False,False,True,False,False,False,False
43639,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
18169,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
21128,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
32887,0,-1,0,False,False,5,True,True,False,False,False,False,False,False,True
3215,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
7503,0,2,0,False,True,4,True,True,False,False,True,False,False,False,False
49317,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
3949,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
43278,0,-1,1,True,False,4,True,False,False,False,False,True,False,False,False
46363,0,-1,-1,False,True,4,True,True,False,False,True,False,False,False,False
41035,2,0,0,True,True,4,True,True,False,False,False,False,True,False,False
16944,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
15393,2,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
43800,0,-1,1,False,False,4,True,False,False,False,False,True,False,False,False
49123,0,0,0,True,True,3,True,True,False,False,False,False,False,False,True
39802,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
7470,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
22613,0,0,1,False,True,4,True,True,False,False,False,False,False,False,True
18026,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
28423,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
25531,0,-1,-1,True,True,4,True,True,False,False,False,False,False,False,True
16600,0,2,1,True,True,4,True,True,False,False,True,False,False,False,False
14713,0,-1,0,True,False,4,True,True,False,False,True,False,False,False,False
47200,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
15385,0,-1,-1,False,True,4,True,True,False,False,False,False,False,False,True
7639,3,0,0,False,False,5,True,True,False,False,False,False,False,False,True
19048,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
47212,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
17428,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
33465,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
32975,0,0,0,False,False,4,True,True,False,False,True,False,False,False,False
39307,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
46116,0,0,-1,True,True,4,True,True,False,False,True,False,False,False,False
32951,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
36811,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
17273,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
19327,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
10018,0,0,1,True,True,4,True,True,False,False,False,False,True,False,False
24893,0,0,1,True,True,4,True,True,False,False,False,False,False,False,True
7347,0,0,1,True,True,4,True,True,False,False,True,False,False,False,False
19946,3,0,0,False,True,4,True,True,False,False,False,False,True,False,False
7331,0,1,-1,True,True,4,True,True,False,False,False,False,False,False,True
434422,0,0,1,False,False,4,True,False,False,True,False,True,False,False,False
42612,2,0,0,True,False,4,True,True,False,False,False,False,False,False,True
32081,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
37055,0,0,-1,True,False,4,True,True,False,False,False,False,False,False,True
35401,0,0,1,True,False,4,True,False,False,False,False,True,False,False,False
42740,0,-1,1,False,False,4,True,False,False,False,False,True,False,False,False
22455,0,2,0,True,False,4,True,True,False,False,False,False,False,False,True
31935,0,0,1,False,True,4,True,True,False,False,False,False,False,False,True
5028,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
24336,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
10819,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
13859,2,0,-1,False,True,2,True,True,False,False,True,False,False,False,False
16531,0,0,-1,True,True,4,True,True,False,False,True,False,False,False,False
18647,0,-1,-1,True,False,4,True,True,False,False,False,False,False,False,True
5478,3,0,0,True,True,4,True,True,False,False,True,False,False,False,False
39722,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
3366,0,2,0,True,True,4,True,True,False,False,False,False,False,False,True
37281,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
33558,0,0,0,False,False,3,True,True,False,False,False,False,False,False,True
4823,0,2,0,True,True,4,True,True,False,False,True,False,False,False,False
7340,0,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
44804,2,0,-1,True,False,4,True,True,False,False,False,False,True,False,False
22630,0,1,-1,False,False,4,True,True,False,False,False,False,False,False,True
31780,0,-1,-1,False,False,4,True,True,False,False,False,False,True,False,False
2411,0,1,0,True,True,4,True,True,False,False,False,False,False,False,True
49020,0,0,-1,False,False,5,True,True,False,False,False,False,False,False,True
3472,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
39770,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
44011,0,0,1,False,False,4,True,False,False,False,False,True,False,False,False
43755,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
22498,0,1,0,True,True,4,True,True,False,False,False,False,False,False,True
36356,0,1,0,False,True,4,True,True,False,False,False,False,False,False,True
14700,0,-1,1,True,False,4,True,False,False,False,False,True,False,False,False
18454,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
2804,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
8288,2,0,0,False,True,4,True,True,False,False,False,False,False,False,True
26085,0,-1,0,False,True,4,True,True,False,False,False,False,True,False,False
49357,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
32564,0,-1,-1,False,False,4,True,True,False,False,False,False,False,False,True
