,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
22122,False,True,1,211500,4,True,34,6,True,False,False
29302,False,False,0,180000,4,True,26,5,True,False,False
30121,False,True,2,157500,4,True,37,0,True,False,False
35313,False,False,0,225000,5,True,25,2,True,True,False
14132,False,True,0,180000,4,True,25,6,True,False,False
23316,True,True,2,202500,4,True,27,1,True,False,False
27390,False,False,0,99000,4,True,40,15,True,False,False
34068,False,True,0,157500,4,True,54,2,True,False,False
28197,True,True,0,135000,4,True,52,17,True,False,False
21153,False,False,0,135000,4,True,57,10,True,False,False
24605,True,True,2,112500,4,True,36,15,True,True,False
12211,True,False,1,180000,4,True,39,8,True,False,False
18722,False,True,1,270000,4,True,40,0,True,True,False
26318,False,True,0,76500,4,True,48,29,True,True,False
35612,True,True,0,180000,4,True,33,3,True,False,False
1956,True,True,1,180000,4,True,32,0,True,True,False
802,False,False,1,202500,4,True,32,8,True,True,False
13028,False,True,0,238500,4,True,56,8,True,True,False
30260,False,True,1,81000,4,True,25,3,True,True,False
23536,False,False,0,225000,4,True,56,15,True,False,False
15382,True,True,0,67500,4,True,52,8,True,False,False
35681,False,False,0,157500,5,True,38,17,True,False,False
31472,False,True,0,121500,4,True,47,6,True,True,False
1477,False,False,1,112500,4,True,24,1,True,True,False
27923,False,True,1,135000,4,True,40,13,True,False,False
21567,True,True,2,337500,4,True,37,0,True,True,False
19458,True,True,0,157500,4,True,60,19,True,True,False
6599,False,True,0,135000,4,True,43,2,True,False,False
2508,False,False,1,103500,4,True,32,3,True,False,False
3525,False,False,1,135000,4,True,39,0,True,False,False
23832,False,False,1,135000,4,True,42,25,True,True,False
10342,True,True,0,261000,4,True,43,4,True,True,False
33704,False,False,0,112500,5,True,24,0,True,False,False
30964,False,False,0,225000,4,True,43,8,True,True,False
32734,False,False,1,157500,4,True,37,7,True,True,False
27445,True,False,0,157500,4,True,46,1,True,True,False
28739,True,True,0,180000,4,True,46,12,True,True,False
18006,False,True,1,157500,4,True,37,7,True,False,False
34786,False,True,1,157500,4,True,28,4,True,True,False
25094,True,True,0,315000,4,True,34,4,True,True,False
31139,True,False,0,135000,4,True,56,20,True,True,False
24090,False,False,0,90000,4,True,60,29,True,True,False
11842,False,True,0,315000,4,True,41,9,True,False,False
3309,True,False,0,202500,4,True,38,3,True,True,False
20152,False,False,2,171000,4,True,40,3,True,True,False
29365,False,True,0,90000,4,True,45,1,True,False,False
9128,False,True,0,270000,4,True,29,0,True,False,False
32509,True,False,0,90000,4,True,42,10,True,True,False
8370,True,True,0,135000,5,True,44,8,True,False,False
7076,False,True,3,180000,4,True,31,3,True,False,False
6705,False,True,1,135000,4,True,28,2,True,False,False
34483,False,True,0,360000,4,True,30,10,True,True,False
19641,False,False,0,234000,4,True,60,14,True,True,False
35089,True,True,0,157500,4,True,44,26,True,False,False
36289,False,False,0,139500,4,True,32,2,True,True,True
20811,True,True,2,225000,4,True,29,6,True,False,False
32022,False,True,2,112500,4,True,32,11,True,False,False
4228,True,True,3,202500,4,True,36,5,True,False,False
35132,True,True,0,94500,4,True,49,28,True,False,False
13408,False,False,1,157500,4,True,36,4,True,False,False
30599,False,False,0,234000,4,True,49,4,True,False,False
34455,True,False,0,112500,4,True,53,16,True,False,False
30573,False,True,2,157500,4,True,30,11,True,True,False
24072,False,False,0,157500,5,True,27,3,True,True,False
24367,False,True,0,193500,4,True,57,31,True,True,False
657,True,False,1,144000,4,True,27,0,True,False,False
11885,True,True,1,157500,4,True,35,7,True,False,False
14947,False,True,0,202500,4,True,41,4,True,False,False
31269,True,False,2,135000,5,True,45,1,True,False,False
16350,True,True,0,157500,4,True,47,1,True,True,False
10319,False,True,0,90000,4,True,48,4,True,False,False
20517,False,False,0,94500,4,True,51,9,True,False,False
26242,True,True,1,135000,4,True,47,1,True,True,False
17793,False,True,1,198000,4,True,26,0,True,False,False
18304,True,True,1,180000,4,True,41,3,True,False,False
9469,True,True,0,81000,4,True,36,2,True,False,False
13350,True,True,0,157500,4,True,53,8,True,True,False
31188,False,True,1,112500,4,True,30,0,True,True,False
901,False,True,0,135000,4,True,23,4,True,True,False
8559,False,True,1,337500,4,True,39,1,True,False,False
27273,False,False,0,225000,4,True,52,13,True,True,False
30495,True,True,0,135000,4,True,44,1,True,True,False
22629,False,True,0,94500,4,True,36,6,True,False,False
20954,True,True,0,360000,4,True,39,16,True,True,False
13880,True,False,1,135000,4,True,51,5,True,True,False
25296,True,True,0,360450,4,True,51,23,True,False,False
34602,False,False,0,67500,4,True,49,10,True,False,False
23651,False,False,1,270000,4,True,27,1,True,False,False
32954,True,False,1,166500,4,True,39,15,True,False,False
1396,True,True,0,315000,4,True,49,8,True,True,False
22711,False,True,0,112500,4,True,48,0,True,False,False
32644,True,False,1,202500,4,True,32,0,True,False,False
13945,False,True,1,202500,4,True,44,2,True,False,False
36136,True,True,0,315000,4,True,38,14,True,False,True
5977,False,True,0,171000,4,True,52,4,True,False,False
3118,False,True,0,157500,4,True,64,7,True,False,False
10147,True,True,2,144000,4,True,32,10,True,True,False
15,True,True,0,135000,4,True,48,3,True,False,False
11600,True,True,1,270000,4,True,33,2,True,False,False
18082,False,True,0,148500,4,True,32,2,True,False,False
18156,False,True,0,193500,4,True,50,6,True,False,False
11758,False,True,0,112500,2,True,61,12,True,False,False
9154,False,True,0,99000,4,True,50,22,True,True,False
11138,False,True,0,112500,4,True,58,10,True,True,False
18874,True,True,1,135000,5,True,28,0,True,False,False
170,True,True,0,270000,4,True,29,2,True,True,False
27938,True,True,0,135000,4,True,40,4,True,False,False
15428,False,True,0,157500,4,True,36,2,True,False,False
33812,True,False,0,225000,4,True,36,0,True,False,False
4867,False,True,1,112500,4,True,42,18,True,False,False
1579,True,True,1,157500,4,True,39,6,True,True,False
28734,True,True,1,202500,4,True,46,2,True,False,False
3054,False,True,0,157500,2,True,55,4,True,True,False
11692,True,True,0,225000,4,True,24,3,True,False,False
32436,True,False,0,360000,4,True,50,0,True,True,False
36260,False,False,0,180000,5,True,36,10,True,True,True
28674,True,True,0,225000,4,True,24,1,True,False,False
11284,False,True,0,76500,4,True,48,9,True,True,False
5811,False,True,1,180000,4,True,39,5,True,False,False
29199,False,True,2,112500,4,True,35,6,True,False,False
21017,False,True,0,126000,4,True,27,1,True,True,False
25239,True,True,1,189000,4,True,28,3,True,False,False
6410,False,True,0,270000,4,True,47,0,True,True,False
16310,False,True,0,157500,4,True,49,22,True,False,False
36422,False,False,1,360000,4,True,30,1,True,True,True
19072,True,True,0,202500,4,True,30,5,True,False,False
5634,False,False,0,202500,2,True,38,12,True,False,False
4922,True,False,0,256500,4,True,37,0,True,False,False
26898,False,True,1,90000,4,True,39,16,True,False,False
22821,False,True,0,247500,4,True,31,4,True,True,False
6905,False,True,0,157500,4,True,48,4,True,False,False
1778,True,True,2,99000,5,True,45,8,True,False,False
4905,False,True,0,360000,4,True,49,30,True,False,False
28274,True,True,2,180000,4,True,36,6,True,False,False
23796,True,False,0,270000,4,True,35,16,True,False,False
6363,False,False,0,225000,4,True,41,23,True,False,False
18253,False,False,0,225000,0,True,32,0,True,False,False
4310,True,True,2,315000,4,True,46,3,True,False,False
988,False,True,0,112500,4,True,45,12,True,False,False
29766,True,False,0,225000,1,True,57,8,True,False,False
6891,False,True,1,180000,3,True,43,6,True,False,False
11663,False,False,0,90000,4,True,59,4,True,False,False
7957,True,True,2,225000,4,True,41,3,True,False,False
24812,False,False,1,135000,4,True,30,0,True,False,False
35979,True,False,0,67500,2,True,24,1,True,False,False
31581,False,True,0,90000,4,True,28,0,True,True,False
4658,False,True,0,135000,5,True,42,21,True,True,False
9449,True,True,3,180000,4,True,38,2,True,True,False
15327,False,True,0,157500,4,True,45,16,True,False,False
15524,False,True,0,202500,4,True,22,2,True,True,False
25449,False,True,1,135000,4,True,29,8,True,False,False
17350,False,True,1,135000,4,True,28,7,True,True,False
5382,True,True,1,126000,4,True,22,1,True,False,False
10395,True,True,0,247500,4,True,52,15,True,False,False
4908,True,True,0,135000,4,True,27,4,True,False,False
23075,False,True,2,202500,4,True,37,8,True,True,False
33459,False,True,2,76500,4,True,39,5,True,False,False
31447,False,True,0,144000,4,True,36,13,True,False,False
13965,True,True,2,135000,4,True,40,14,True,False,False
16976,False,True,0,90000,4,True,54,1,True,True,False
26546,True,True,1,292500,4,True,45,12,True,True,False
9368,True,True,0,270000,4,True,33,4,True,False,False
34388,False,True,0,247500,4,True,47,14,True,True,False
29204,True,True,0,207000,4,True,61,9,True,False,False
8434,False,True,0,157500,4,True,51,15,True,False,False
10075,False,True,0,135000,4,True,24,3,True,False,False
33412,True,True,0,157500,4,True,43,3,True,False,False
17093,False,True,0,193500,4,True,49,0,True,False,False
16730,True,False,0,119250,4,True,48,1,True,True,False
2601,False,True,0,90000,4,True,53,3,True,False,False
20403,True,False,0,112500,4,True,48,7,True,False,False
6574,False,True,0,180000,4,True,41,5,True,True,False
31391,False,True,0,180000,4,True,46,4,True,False,False
6314,True,True,2,225000,4,True,36,2,True,False,False
35715,True,True,0,238500,3,True,42,10,True,False,False
826,True,False,0,180000,4,True,43,0,True,False,False
28189,True,False,0,247500,4,True,47,3,True,False,False
5537,False,True,0,112500,4,True,44,3,True,True,False
9604,False,False,0,67500,4,True,50,9,True,True,False
19825,False,True,0,117000,4,True,44,13,True,False,False
17526,True,True,0,360000,4,True,60,10,True,False,False
15913,False,True,1,216000,4,True,28,4,True,True,False
22060,False,True,2,67500,4,True,42,1,True,False,False
34689,False,False,0,225000,4,True,24,0,True,True,False
3226,False,True,0,202500,4,True,51,23,True,False,False
19273,True,True,1,135000,4,True,31,13,True,True,False
25112,False,True,1,112500,4,True,36,4,True,False,False
27395,False,False,0,99000,4,True,40,15,True,False,False
29115,True,False,0,360000,4,True,44,1,True,True,False
35947,True,True,3,112500,4,True,26,3,True,False,False
7364,True,True,1,225000,4,True,36,13,True,False,False
29974,False,True,0,157500,4,True,51,5,True,False,False
15737,False,True,3,247500,4,True,33,6,True,True,False
27771,True,False,0,225000,4,True,36,7,True,True,False
30662,False,True,0,112500,4,True,28,1,True,False,False
29796,False,False,2,139500,5,True,36,8,True,True,False
33503,True,False,0,225000,3,True,29,4,True,True,False
8754,False,True,2,180000,4,True,30,9,True,False,False
26671,False,True,0,180000,4,True,41,0,True,True,False
31584,False,True,2,202500,0,True,38,4,True,False,False
18488,True,True,0,256500,4,True,30,4,True,False,True
28454,False,True,2,135000,4,True,35,0,True,False,False
18103,False,False,0,180000,4,True,40,3,True,True,False
863,True,True,0,270000,4,True,36,3,True,True,False
4910,False,False,0,112500,4,True,38,12,True,True,False
15726,True,True,0,135000,4,True,35,4,True,True,False
11256,False,False,1,180000,4,True,38,6,True,True,False
28995,True,True,0,157500,4,True,24,2,True,False,False
32537,False,False,0,180000,4,True,29,3,True,True,False
28114,False,True,1,135000,4,True,39,20,True,False,False
4247,False,True,0,81000,4,True,42,9,True,False,False
3255,True,True,1,315000,4,True,44,2,True,False,False
25650,True,True,0,202500,4,True,29,0,True,False,False
19475,True,True,0,157500,4,True,42,2,True,True,False
32726,False,False,1,157500,4,True,37,7,True,True,False
36051,True,True,0,225000,5,True,26,3,True,False,False
20124,True,False,1,67500,4,True,32,3,True,True,False
26433,False,False,0,67500,5,True,44,7,True,True,False
16299,False,False,0,121500,4,True,45,7,True,True,False
12332,False,False,0,202500,4,True,34,13,True,False,False
34071,False,True,0,157500,4,True,54,2,True,False,False
4230,True,True,3,202500,4,True,36,5,True,False,False
22310,False,True,0,247500,4,True,47,6,True,False,False
20134,True,False,0,31500,4,True,48,21,True,True,False
18261,False,False,1,144000,4,True,40,5,True,False,False
27185,True,True,1,157500,4,True,39,5,True,False,False
9676,False,False,0,315000,4,True,28,0,True,False,False
21757,False,True,2,112500,4,True,53,30,True,False,False
25480,False,True,0,90000,4,True,51,4,True,False,False
35497,True,True,1,135000,4,True,30,6,True,False,False
12545,False,True,2,180000,4,True,28,1,True,True,False
13960,False,True,1,135000,4,True,50,3,True,False,False
23622,True,False,0,225000,5,True,44,2,True,False,False
28448,False,True,1,112500,1,True,37,4,True,False,False
36441,False,False,0,180000,2,True,56,0,True,False,True
29667,True,False,1,135000,4,True,48,9,True,False,False
5790,False,True,0,135000,4,True,59,5,True,False,False
3668,False,True,0,99000,4,True,59,3,True,False,False
33086,False,False,2,144000,4,True,46,13,True,False,False
16411,False,True,0,144000,4,True,54,29,True,True,False
17035,True,True,0,180000,4,True,44,22,True,False,False
28341,True,True,2,76500,4,True,34,4,True,True,False
32977,True,False,1,225000,4,True,38,4,True,True,False
9516,False,False,0,211500,4,True,43,0,True,False,False
3636,False,True,0,180000,4,True,29,6,True,False,False
9476,False,True,1,157500,4,True,34,1,True,False,False
21068,False,True,0,180000,4,True,47,11,True,False,False
34539,False,True,0,135000,4,True,27,6,True,True,False
12173,False,False,0,180000,4,True,25,4,True,False,False
32322,False,False,0,153000,4,True,42,2,True,False,False
10533,False,True,1,270000,4,True,39,6,True,False,False
26863,False,True,0,171000,4,True,53,15,True,True,False
3224,False,True,0,202500,4,True,51,23,True,False,False
18166,True,True,1,112500,4,True,32,1,True,True,False
15472,False,True,2,153000,4,True,36,3,True,False,False
24219,True,True,0,180000,4,True,49,9,True,False,False
30673,False,True,0,166500,4,True,44,7,True,True,False
18860,True,True,1,315000,5,True,28,0,True,True,False
20420,False,False,0,67500,4,True,50,3,True,False,False
27444,True,False,0,157500,4,True,46,1,True,True,False
28632,True,True,0,135000,4,True,49,25,True,False,True
28782,True,True,0,180000,4,True,35,4,True,False,False
12375,True,False,2,171000,4,True,27,2,True,False,False
26516,True,False,1,315000,4,True,30,5,True,True,False
28987,False,True,0,225000,4,True,45,0,True,False,False
31191,False,True,1,112500,4,True,30,0,True,True,False
16306,False,False,0,121500,4,True,45,7,True,True,True
9483,False,True,0,157500,4,True,41,10,True,True,False
3264,False,True,1,135000,4,True,29,6,True,True,False
7965,False,True,0,90000,4,True,51,8,True,True,False
15300,False,True,0,135000,4,True,36,4,True,False,False
28944,False,False,0,135000,4,True,26,1,True,False,False
13504,True,False,0,108000,5,True,33,8,True,False,False
13787,False,False,3,121500,4,True,37,0,True,False,False
18513,False,True,1,112500,4,True,46,1,True,True,False
35344,True,True,1,225000,4,True,42,0,True,False,False
7646,False,True,2,225000,0,True,42,0,True,False,False
26974,False,True,1,126000,4,True,49,11,True,False,False
35663,False,True,0,157500,4,True,46,5,True,True,False
18351,False,True,0,157500,4,True,45,3,True,True,False
32877,False,True,0,99000,4,True,28,3,True,True,False
2071,False,True,1,135000,4,True,26,3,True,False,False
8667,False,True,0,135000,4,True,52,13,True,True,False
27468,True,False,0,225000,4,True,41,15,True,False,False
20969,False,False,0,135000,4,True,25,2,True,False,False
31723,False,True,0,112500,4,True,55,1,True,False,True
17150,False,True,0,126000,4,True,59,1,True,True,False
18890,False,True,1,180000,4,True,37,5,True,False,False
13539,False,False,0,202500,1,True,54,5,True,False,False
22381,True,False,1,202500,5,True,32,9,True,True,False
10632,True,False,0,180000,4,True,25,3,True,False,False
32293,True,False,1,247500,4,True,50,6,True,True,False
20400,True,False,0,315000,4,True,37,9,True,True,False
18877,True,True,1,135000,5,True,28,0,True,False,False
35535,False,True,0,90000,4,True,45,6,True,False,False
6271,True,True,0,90000,4,True,51,4,True,False,False
34359,True,True,4,112500,4,True,37,5,True,False,False
19831,False,False,0,207000,4,True,40,13,True,False,False
29645,True,True,1,180000,4,True,41,0,True,False,False
31342,False,True,0,135000,4,True,55,4,True,False,False
4174,True,False,0,126000,4,True,32,14,True,False,False
11358,True,False,0,135000,4,True,28,0,True,False,False
11915,False,False,2,135000,4,True,34,12,True,True,False
29004,True,True,1,90000,4,True,46,6,True,False,False
13300,True,True,1,225000,4,True,40,4,True,False,False
1194,True,True,1,112500,4,True,41,5,True,False,False
12484,False,True,0,103500,4,True,28,1,True,True,False
23392,False,False,1,135000,4,True,30,3,True,False,False
31538,False,True,0,157500,4,True,34,7,True,False,False
32915,False,False,0,90000,4,True,33,4,True,False,False
867,True,True,2,90000,4,True,30,1,True,False,False
25935,False,True,0,180000,4,True,37,8,True,False,False
8879,False,True,1,112500,4,True,37,14,True,False,False
35071,False,True,0,139500,4,True,25,2,True,False,False
25476,False,True,0,112500,4,True,27,2,True,False,False
29452,False,True,1,99000,4,True,29,0,True,False,False
25614,False,True,0,202500,0,True,33,6,True,False,False
15385,True,True,0,135000,4,True,52,9,True,False,False
28469,False,True,0,126000,4,True,43,2,True,False,False
6764,True,True,0,270000,4,True,42,16,True,False,False
14981,True,True,1,225000,4,True,31,2,True,True,False
34198,False,True,1,157500,4,True,32,3,True,False,False
20097,True,True,0,360000,4,True,31,5,True,False,False
29691,False,False,0,72000,5,True,25,3,True,False,False
16305,False,False,0,121500,4,True,45,7,True,True,False
24507,False,True,0,81000,4,True,49,1,True,False,False
14063,False,True,0,225000,4,True,27,6,True,False,False
27232,False,True,0,135000,4,True,24,2,True,True,False
14672,True,True,14,225000,4,True,48,4,True,False,False
17822,True,True,1,135000,4,True,49,1,True,True,False
6846,True,False,2,225000,4,True,29,0,True,False,False
35453,True,False,0,112500,4,True,50,1,True,False,False
15143,False,True,0,225000,4,True,57,2,True,False,False
23564,False,False,1,112500,4,True,43,6,True,True,False
34521,True,True,0,180000,4,True,52,5,True,False,False
7262,False,True,1,148500,4,True,36,3,True,False,False
18378,True,False,0,225000,4,True,48,6,True,False,False
20204,True,False,0,225000,4,True,36,10,True,True,False
36231,False,True,1,135000,4,True,36,10,True,False,True
29697,False,False,1,270000,4,True,37,14,True,True,False
2815,True,True,0,256500,4,True,58,4,True,True,False
16208,False,True,1,90000,4,True,45,3,True,False,False
25785,True,True,0,135000,4,True,27,5,True,False,False
10441,True,False,1,180000,4,True,31,12,True,False,False
11605,False,True,0,130500,2,True,49,9,True,False,False
3004,True,True,0,225000,4,True,40,4,True,False,False
29371,False,False,0,247500,4,True,28,3,True,False,False
12348,False,False,0,234000,4,True,29,5,True,False,False
1977,False,True,0,270000,4,True,46,0,True,False,False
15225,False,True,1,292500,4,True,46,9,True,True,False
31895,False,True,0,112500,4,True,35,6,True,True,False
3319,True,True,0,112500,4,True,50,1,True,False,False
3099,False,True,0,112500,4,True,43,2,True,False,False
21777,False,True,1,292500,4,True,40,8,True,True,False
2634,False,True,1,112500,4,True,49,15,True,True,False
11986,True,False,0,121500,4,True,34,3,True,False,False
8401,False,True,0,112500,4,True,50,16,True,True,False
13664,True,False,1,135000,4,True,33,4,True,False,False
25354,True,False,0,225000,4,True,53,5,True,True,False
1192,True,True,1,112500,4,True,41,5,True,False,False
23161,True,True,0,135000,4,True,42,13,True,True,False
17561,True,True,0,135000,4,True,42,9,True,False,False
17614,False,True,0,157500,4,True,38,8,True,False,False
22870,False,False,0,67500,4,True,41,5,True,False,False
2711,True,True,3,135000,4,True,32,2,True,True,False
32040,False,True,2,225000,4,True,35,12,True,False,False
19307,True,True,0,135000,4,True,26,2,True,False,False
5698,False,True,0,225000,2,True,28,2,True,True,False
7842,True,True,0,157500,5,True,30,2,True,False,False
25471,True,True,0,157500,4,True,29,4,True,False,False
20034,True,True,0,112500,4,True,31,6,True,True,False
23403,False,False,1,171261,3,True,26,1,True,False,False
34089,False,True,0,126000,4,True,62,6,True,True,False
23457,True,False,1,135000,4,True,25,3,True,False,False
6051,True,True,0,112500,4,True,47,4,True,False,False
7312,True,True,0,180000,4,True,53,14,True,True,False
14139,False,True,0,180000,4,True,43,4,True,True,False
35304,False,True,0,247500,4,True,63,3,True,True,False
11945,False,False,2,225000,4,True,45,8,True,False,False
5676,True,True,0,315000,4,True,42,9,True,False,False
9828,False,False,0,225000,4,True,28,1,True,True,False
23729,True,False,2,225000,4,True,41,2,True,False,False
19607,False,True,0,135000,3,True,28,6,True,True,False
25203,False,True,1,135000,4,True,30,5,True,False,False
9837,False,False,0,162000,4,True,46,4,True,False,False
25594,False,False,0,112500,5,True,28,2,True,True,False
2989,False,True,0,112500,4,True,30,6,True,True,False
26311,True,True,0,373500,4,True,56,4,True,False,False
8719,False,True,1,112500,4,True,40,2,True,False,False
1570,False,True,0,135000,4,True,30,11,True,True,False
23758,False,False,1,135000,4,True,29,0,True,True,False
28883,False,False,1,90000,4,True,29,5,True,False,False
29377,False,False,1,144000,3,True,39,9,True,True,False
27524,True,False,0,225000,4,True,51,6,True,True,False
7115,False,True,0,234000,4,True,44,13,True,False,False
28897,False,True,1,180000,4,True,30,8,True,False,False
28895,False,True,1,180000,4,True,30,8,True,False,False
32673,True,False,0,225000,4,True,55,2,True,True,False
21550,False,False,0,225000,4,True,37,1,True,True,False
19283,True,True,0,135000,4,True,53,10,True,False,False
28247,True,True,2,135000,4,True,40,10,True,False,False
14738,False,False,0,157500,4,True,38,7,True,True,False
30604,True,False,0,117000,4,True,24,0,True,True,False
1043,False,True,2,270000,4,True,35,5,True,True,False
