,total_children,annual_income,education_category,living_place,age,has_car,has_realty,has_mobile_phone,employed,exp_applicant,bad_client,is_commercial_associate,is_pensioner,is_state_servant,is_student,is_working
30884,0.784238103853171,-1.4649231983975348,0.6155559937172046,0.1132520188301122,-1.1468905224217991,False,True,True,True,False,False,False,False,False,False,True
8694,-0.5759126889765839,1.3668525629583435,0.6155559937172046,0.1132520188301122,-0.11890488227228053,True,True,True,True,False,False,False,False,True,False,False
47308,-0.5759126889765839,-0.961496396378712,0.6155559937172046,0.1132520188301122,0.5664188778273984,True,True,True,True,False,False,False,False,False,False,True
25555,-0.5759126889765839,1.8702793649771663,-1.6296271800254285,0.1132520188301122,-0.5472322323345798,True,True,True,True,False,False,False,False,False,False,True
24457,-0.5759126889765839,1.0522108116965792,0.6155559937172046,0.1132520188301122,0.30942246779001886,True,True,True,True,False,False,True,False,False,False,False
4034,-0.5759126889765839,-1.2446739725142997,0.6155559937172046,0.1132520188301122,1.0804116979021576,True,True,True,True,False,False,False,False,False,False,True
13156,-0.5759126889765839,0.29707060866834506,-1.6296271800254285,0.1132520188301122,1.1660771679146176,False,True,True,True,False,False,False,False,False,False,True
20093,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,1.6800699879893768,False,True,True,False,False,False,False,True,False,False,False
42182,0.784238103853171,0.1082855579112865,-1.6296271800254285,1.925111416266364,-0.9755595823968792,True,True,True,True,False,False,False,False,False,False,True
3869,0.784238103853171,-1.779564949659299,0.6155559937172046,0.1132520188301122,-0.11890488227228053,False,True,True,True,False,False,True,False,False,False,False
48619,-0.5759126889765839,1.0522108116965792,0.6155559937172046,0.1132520188301122,-1.1468905224217991,True,True,True,True,False,False,False,False,False,False,True
10284,0.784238103853171,-0.8356396958740062,0.6155559937172046,0.1132520188301122,-0.8042286423719596,True,True,True,True,False,False,False,False,False,False,True
39437,0.784238103853171,1.0522108116965792,0.6155559937172046,0.1132520188301122,-0.2045703522847404,True,True,True,True,False,False,False,False,False,False,True
42092,-0.5759126889765839,0.4858556594254036,-1.6296271800254285,0.1132520188301122,1.5087390479644571,True,True,True,True,False,False,False,False,True,False,False
18806,2.144388896682926,-0.7097829953693006,0.6155559937172046,0.1132520188301122,-1.1468905224217991,True,True,True,True,False,False,False,False,False,False,True
169,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,1.1660771679146176,True,True,True,True,False,False,False,False,True,False,False
31359,-0.5759126889765839,0.9892824614442264,0.6155559937172046,0.1132520188301122,-0.2902358222972003,True,True,True,True,False,False,False,False,False,False,True
48578,-0.5759126889765839,-1.0244247466310648,0.6155559937172046,0.1132520188301122,1.4230735779519972,False,True,True,True,False,False,False,False,False,False,True
31162,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,0.6520843478398584,False,False,True,True,False,False,False,False,False,False,True
24499,-0.5759126889765839,-1.2761381476404763,0.6155559937172046,0.1132520188301122,1.3374081079395372,False,False,True,False,False,False,False,True,False,False,False
20609,-0.5759126889765839,-0.1434278430981249,0.6155559937172046,0.1132520188301122,-0.37590129230966013,False,True,True,True,False,False,False,False,False,False,True
4639,0.784238103853171,-0.8985680461263591,0.6155559937172046,0.1132520188301122,-0.7185631723594996,False,True,True,True,False,False,False,False,False,False,True
7721,-0.5759126889765839,-0.520997944612242,-1.6296271800254285,0.1132520188301122,1.3374081079395372,True,True,True,False,False,False,False,True,False,False,False
11160,-0.5759126889765839,-0.33221289385518343,0.6155559937172046,0.1132520188301122,1.0804116979021576,False,True,True,False,False,False,False,True,False,False,False
434439,0.784238103853171,0.737569060434815,0.6155559937172046,0.1132520188301122,-0.9755595823968792,True,False,True,True,False,True,True,False,False,False,False
18651,-0.5759126889765839,0.737569060434815,0.6155559937172046,0.1132520188301122,-0.8898941123844194,True,True,True,True,False,False,True,False,False,False,False
45717,-0.5759126889765839,-1.8928359801135342,-1.6296271800254285,0.1132520188301122,1.5087390479644571,False,False,True,False,False,False,False,True,False,False,False
12266,-0.5759126889765839,-0.33221289385518343,0.6155559937172046,-3.5104667760423918,-0.46156676232212,False,False,True,True,False,False,False,False,False,False,True
4738,-0.5759126889765839,0.4229273091730507,0.6155559937172046,0.1132520188301122,1.4230735779519972,False,True,True,False,False,False,False,True,False,False,False
14172,-0.5759126889765839,0.737569060434815,0.6155559937172046,0.1132520188301122,1.4230735779519972,False,True,True,False,False,False,False,True,False,False,False
25731,-0.5759126889765839,-0.20635619335047775,0.6155559937172046,0.1132520188301122,1.2517426379270775,False,False,True,True,False,False,False,False,False,False,True
22994,0.784238103853171,1.0522108116965792,0.6155559937172046,0.1132520188301122,-1.0612250524093392,False,True,True,True,False,False,True,False,False,False,False
23317,-0.5759126889765839,1.996136065481872,-1.6296271800254285,0.1132520188301122,1.2517426379270775,True,True,True,True,False,False,False,False,False,False,True
17684,0.784238103853171,1.0522108116965792,0.6155559937172046,0.1132520188301122,-0.7185631723594996,True,False,True,True,False,False,False,False,False,False,True
17408,2.144388896682926,2.310777816743636,0.6155559937172046,0.1132520188301122,-1.1468905224217991,False,False,True,True,False,False,False,False,False,False,True
8339,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,0.05242605775263922,False,True,True,True,False,False,False,False,False,False,True
37186,-0.5759126889765839,-1.339066497892829,0.6155559937172046,0.1132520188301122,1.1660771679146176,True,False,True,True,False,False,False,False,False,False,True
44001,-0.5759126889765839,-0.20635619335047775,0.6155559937172046,0.1132520188301122,1.2517426379270775,False,False,True,False,False,False,False,True,False,False,False
20109,-0.5759126889765839,-0.961496396378712,0.6155559937172046,0.1132520188301122,1.5087390479644571,False,True,True,True,False,False,False,False,False,False,True
25482,-0.5759126889765839,0.23414225841599218,-1.6296271800254285,0.1132520188301122,-0.11890488227228053,True,True,True,True,False,False,True,False,False,False,False
743,-0.5759126889765839,-1.1502814471357705,0.6155559937172046,0.1132520188301122,1.2517426379270775,False,False,True,False,False,False,False,True,False,False,False
36193,0.784238103853171,0.4229273091730507,0.6155559937172046,0.1132520188301122,-0.8042286423719596,True,True,True,True,False,False,True,False,False,False,False
35328,-0.5759126889765839,-1.2132097973881233,0.6155559937172046,0.1132520188301122,0.05242605775263922,False,False,True,True,False,False,False,False,False,False,True
47959,2.144388896682926,0.1082855579112865,-1.6296271800254285,0.1132520188301122,-0.9755595823968792,True,False,True,True,False,False,True,False,False,False,False
7580,0.784238103853171,-0.520997944612242,-1.6296271800254285,0.1132520188301122,-0.8898941123844194,True,True,True,True,False,False,False,False,False,False,True
13859,2.144388896682926,0.4229273091730507,0.6155559937172046,-3.5104667760423918,-1.0612250524093392,False,True,True,True,False,False,True,False,False,False,False
187,-0.5759126889765839,-0.08049949284577206,0.6155559937172046,0.1132520188301122,0.6520843478398584,False,True,True,True,False,False,False,False,False,False,True
11172,2.144388896682926,0.737569060434815,-1.6296271800254285,-7.134185570914895,-0.11890488227228053,False,True,True,True,False,False,False,False,False,False,True
49369,0.784238103853171,0.1082855579112865,0.6155559937172046,0.1132520188301122,-0.37590129230966013,True,True,True,True,False,False,False,False,False,False,True
49439,2.144388896682926,-0.8356396958740062,0.6155559937172046,0.1132520188301122,-0.8898941123844194,False,True,True,True,False,False,False,False,False,False,True
22841,-0.5759126889765839,-1.1502814471357705,0.6155559937172046,0.1132520188301122,0.909080757877238,False,True,True,True,False,False,True,False,False,False,False
48185,-0.5759126889765839,-1.0244247466310648,0.6155559937172046,0.1132520188301122,1.5944045179769168,False,True,True,False,False,False,False,True,False,False,False
25013,0.784238103853171,-0.1434278430981249,-1.6296271800254285,-3.5104667760423918,-1.1468905224217991,False,False,True,True,False,False,False,False,False,False,True
43962,0.784238103853171,-0.20635619335047775,-1.6296271800254285,0.1132520188301122,-0.8898941123844194,False,False,True,True,False,False,False,False,False,False,True
8645,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,1.2517426379270775,False,True,True,True,False,False,False,False,True,False,False
48368,-0.5759126889765839,-0.8356396958740062,-1.6296271800254285,0.1132520188301122,-0.46156676232212,True,True,True,True,False,False,True,False,False,False,False
32696,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,0.1380915277650991,True,False,True,True,False,False,False,False,False,False,True
37340,-0.5759126889765839,-1.339066497892829,0.6155559937172046,0.1132520188301122,0.3950879378024787,False,True,True,True,False,False,False,False,True,False,False
26289,-0.5759126889765839,2.6254195680054004,-1.6296271800254285,0.1132520188301122,1.5087390479644571,False,True,True,False,False,False,False,True,False,False,False
21000,-0.5759126889765839,-1.2761381476404763,0.6155559937172046,0.1132520188301122,0.22375699777755897,False,True,True,True,False,False,False,False,False,False,True
19088,0.784238103853171,-0.520997944612242,-1.6296271800254285,0.1132520188301122,-0.8898941123844194,True,False,True,True,False,False,False,False,False,False,True
16729,2.144388896682926,0.1082855579112865,0.6155559937172046,0.1132520188301122,-0.7185631723594996,True,True,True,True,False,False,False,False,False,False,True
47269,0.784238103853171,0.3599989589206979,0.6155559937172046,0.1132520188301122,0.5664188778273984,False,True,True,True,False,False,False,False,False,False,True
12146,-0.5759126889765839,0.04535720765893364,-1.6296271800254285,0.1132520188301122,-0.2045703522847404,False,True,True,True,False,False,True,False,False,False,False
22583,-0.5759126889765839,-0.741247170495477,0.6155559937172046,0.1132520188301122,0.3950879378024787,True,False,True,True,False,False,False,False,False,False,True
22323,-0.5759126889765839,-1.1502814471357705,0.6155559937172046,1.925111416266364,-1.1468905224217991,True,True,True,True,False,False,False,False,False,False,True
6869,-0.5759126889765839,1.3668525629583435,0.6155559937172046,0.1132520188301122,0.4807534078149386,True,True,True,True,False,False,True,False,False,False,False
23018,-0.5759126889765839,-0.6468546451169477,0.6155559937172046,0.1132520188301122,1.3374081079395372,False,True,True,True,False,False,True,False,False,False,False
21191,0.784238103853171,2.6254195680054004,0.6155559937172046,0.1132520188301122,-0.8042286423719596,False,True,True,True,False,False,False,False,False,False,True
29301,0.784238103853171,0.4229273091730507,0.6155559937172046,0.1132520188301122,-1.4895524024716384,False,True,True,True,False,False,False,False,False,False,True
43058,-0.5759126889765839,-0.20635619335047775,-1.6296271800254285,0.1132520188301122,-0.11890488227228053,False,True,True,True,False,False,True,False,False,False,False
21653,0.784238103853171,-0.20635619335047775,-1.6296271800254285,0.1132520188301122,0.05242605775263922,False,True,True,True,False,False,False,False,False,False,True
26291,-0.5759126889765839,2.6254195680054004,0.6155559937172046,0.1132520188301122,0.5664188778273984,False,False,True,True,False,False,True,False,False,False,False
22601,-0.5759126889765839,0.737569060434815,-1.6296271800254285,0.1132520188301122,-1.1468905224217991,True,True,True,True,False,False,False,False,False,False,True
20049,-0.5759126889765839,-1.1502814471357705,-1.6296271800254285,0.1132520188301122,-0.7185631723594996,False,True,True,True,False,False,False,False,True,False,False
3101,-0.5759126889765839,-0.2692845436028306,-1.6296271800254285,0.1132520188301122,1.3374081079395372,False,True,True,False,False,False,False,True,False,False,False
19296,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,-0.9755595823968792,False,True,True,True,False,False,False,False,False,False,True
19151,-0.5759126889765839,0.4229273091730507,0.6155559937172046,0.1132520188301122,-1.4038869324591787,False,False,True,True,False,False,False,False,False,False,True
23563,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,0.5664188778273984,False,True,True,True,False,False,False,False,False,False,True
44520,3.5045396895126806,0.737569060434815,0.6155559937172046,0.1132520188301122,-0.46156676232212,True,True,True,True,False,False,True,False,False,False,False
7311,-0.5759126889765839,0.6746407101824622,1.7381475805885211,0.1132520188301122,1.3374081079395372,False,True,True,False,False,False,False,True,False,False,False
19481,-0.5759126889765839,-0.20635619335047775,0.6155559937172046,0.1132520188301122,0.8234152878647781,False,False,True,True,False,False,True,False,False,False,False
3,-0.5759126889765839,1.3668525629583435,0.6155559937172046,0.1132520188301122,0.7377498178523182,False,True,True,True,False,False,True,False,False,False,False
3268,0.784238103853171,-0.3951412441075363,-1.6296271800254285,0.1132520188301122,-0.6328977023470398,False,True,True,True,False,False,False,False,False,False,True
3623,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,1.6800699879893768,False,True,True,True,False,False,False,False,False,False,True
6669,0.784238103853171,-0.520997944612242,0.6155559937172046,0.1132520188301122,-0.37590129230966013,True,False,True,True,False,False,False,False,True,False,False
46729,0.784238103853171,2.6254195680054004,-1.6296271800254285,0.1132520188301122,-1.1468905224217991,False,False,True,True,False,True,False,False,False,False,True
4688,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,1.4230735779519972,False,True,True,True,False,False,False,False,False,False,True
17174,-0.5759126889765839,1.6814943142201078,0.6155559937172046,0.1132520188301122,0.6520843478398584,False,False,True,True,False,False,True,False,False,False,False
43773,-0.5759126889765839,2.6254195680054004,-0.507035593154112,0.1132520188301122,0.05242605775263922,True,False,True,True,False,False,True,False,False,False,False
21591,0.784238103853171,-0.520997944612242,-1.6296271800254285,0.1132520188301122,-0.2902358222972003,True,True,True,True,False,False,False,False,False,False,True
43722,-0.5759126889765839,-1.0873530968834177,-1.6296271800254285,0.1132520188301122,0.5664188778273984,False,True,True,True,False,False,False,False,True,False,False
42603,2.144388896682926,-0.520997944612242,-1.6296271800254285,1.925111416266364,-1.0612250524093392,True,False,True,True,False,False,False,False,False,False,True
737,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,-1.4038869324591787,False,False,True,True,False,False,False,False,False,False,True
21241,2.144388896682926,-0.2692845436028306,-1.6296271800254285,0.1132520188301122,-0.6328977023470398,False,True,True,True,False,False,True,False,False,False,False
48526,-0.5759126889765839,0.1082855579112865,-1.6296271800254285,0.1132520188301122,0.30942246779001886,False,True,True,True,False,False,False,False,True,False,False
7514,-0.5759126889765839,2.6254195680054004,0.6155559937172046,0.1132520188301122,-0.8042286423719596,False,True,True,True,False,False,True,False,False,False,False
16346,-0.5759126889765839,0.737569060434815,0.6155559937172046,0.1132520188301122,-1.2325559924342588,True,True,True,True,False,False,False,False,False,False,True
40990,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,0.8234152878647781,False,True,True,True,False,False,False,False,False,False,True
1789,-0.5759126889765839,1.3668525629583435,0.6155559937172046,0.1132520188301122,-0.7185631723594996,True,True,True,True,False,False,False,False,False,False,True
27961,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,1.4230735779519972,False,True,True,True,False,False,False,False,False,False,True
19143,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,-1.3182214624467188,False,False,True,True,False,False,False,False,False,False,True
30321,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,0.3950879378024787,True,True,True,True,False,False,True,False,False,False,False
14229,-0.5759126889765839,0.737569060434815,-1.6296271800254285,0.1132520188301122,0.22375699777755897,False,True,True,True,False,False,True,False,False,False,False
47086,-0.5759126889765839,-0.520997944612242,-1.6296271800254285,0.1132520188301122,-0.5472322323345798,False,False,True,True,False,False,False,False,False,False,True
12550,0.784238103853171,1.3668525629583435,-1.6296271800254285,0.1132520188301122,0.30942246779001886,True,True,True,True,False,False,False,False,False,False,True
1996,0.784238103853171,-0.8356396958740062,0.6155559937172046,0.1132520188301122,0.22375699777755897,True,True,True,True,False,False,False,False,False,False,True
3117,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,0.7377498178523182,False,True,True,True,False,False,False,False,False,False,True
19155,-0.5759126889765839,0.4229273091730507,0.6155559937172046,0.1132520188301122,-1.4038869324591787,False,False,True,True,False,False,False,False,False,False,True
8554,-0.5759126889765839,-1.4649231983975348,0.6155559937172046,0.1132520188301122,0.5664188778273984,False,False,True,True,False,False,False,False,False,False,True
22259,0.784238103853171,0.1082855579112865,0.6155559937172046,-3.5104667760423918,0.3950879378024787,True,False,True,True,False,False,False,False,True,False,False
45468,-0.5759126889765839,-0.961496396378712,0.6155559937172046,0.1132520188301122,0.9947462278896978,False,False,True,False,False,False,False,True,False,False,False
40477,2.144388896682926,1.555637613715402,-1.6296271800254285,0.1132520188301122,-0.7185631723594996,True,True,True,True,False,False,False,False,True,False,False
16418,-0.5759126889765839,-1.4649231983975348,0.6155559937172046,0.1132520188301122,0.8234152878647781,True,True,True,True,False,False,False,False,False,False,True
24246,-0.5759126889765839,0.4229273091730507,-1.6296271800254285,0.1132520188301122,-0.2045703522847404,True,False,True,True,False,False,False,False,False,False,True
7645,3.5045396895126806,-0.6468546451169477,0.6155559937172046,1.925111416266364,-0.8898941123844194,False,False,True,True,False,False,False,False,False,False,True
18973,0.784238103853171,-0.8356396958740062,0.6155559937172046,-1.6986073786061398,-1.0612250524093392,True,False,True,True,False,False,False,False,False,False,True
49218,2.144388896682926,0.737569060434815,0.6155559937172046,0.1132520188301122,-0.2902358222972003,True,True,True,True,False,False,False,False,False,False,True
15756,-0.5759126889765839,1.0522108116965792,-1.6296271800254285,0.1132520188301122,-0.5472322323345798,False,True,True,True,False,False,True,False,False,False,False
26186,-0.5759126889765839,-1.779564949659299,0.6155559937172046,0.1132520188301122,0.9947462278896978,False,True,True,True,False,False,False,False,False,False,True
45000,-0.5759126889765839,0.32853478379452145,0.6155559937172046,0.1132520188301122,0.6520843478398584,True,True,True,True,False,True,False,False,False,False,True
36296,3.5045396895126806,-1.4649231983975348,0.6155559937172046,0.1132520188301122,0.1380915277650991,False,True,True,True,False,False,True,False,False,False,False
24076,-0.5759126889765839,-0.520997944612242,-0.507035593154112,0.1132520188301122,0.05242605775263922,False,False,True,True,False,False,False,False,False,False,True
23096,0.784238103853171,1.3668525629583435,0.6155559937172046,0.1132520188301122,0.6520843478398584,True,True,True,False,False,False,False,True,False,False,False
23066,-0.5759126889765839,0.04535720765893364,0.6155559937172046,0.1132520188301122,1.7657354580018367,False,True,True,False,False,False,False,True,False,False,False
18094,-0.5759126889765839,-0.20635619335047775,-0.507035593154112,0.1132520188301122,-1.5752178724840984,True,True,True,True,False,False,False,False,False,False,True
23578,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,0.8234152878647781,True,True,True,True,False,False,False,False,False,False,True
8288,2.144388896682926,-0.20635619335047775,0.6155559937172046,0.1132520188301122,-0.5472322323345798,False,True,True,True,False,False,False,False,False,False,True
925,-0.5759126889765839,-1.0244247466310648,-1.6296271800254285,0.1132520188301122,-1.4038869324591787,False,False,True,True,False,False,True,False,False,False,False
24585,-0.5759126889765839,-0.8356396958740062,-1.6296271800254285,0.1132520188301122,-0.7185631723594996,False,True,True,True,False,False,False,False,False,False,True
691,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,1.2517426379270775,False,False,True,False,False,False,False,True,False,False,False
893,0.784238103853171,0.4229273091730507,0.6155559937172046,0.1132520188301122,-0.9755595823968792,False,False,True,True,False,False,False,False,False,False,True
26264,0.784238103853171,-0.7727113456216534,-1.6296271800254285,0.1132520188301122,0.7377498178523182,False,True,True,True,False,False,False,False,False,False,True
46230,0.784238103853171,2.6254195680054004,0.6155559937172046,0.1132520188301122,-1.0612250524093392,False,True,True,True,False,False,False,False,False,False,True
42892,-0.5759126889765839,0.737569060434815,0.6155559937172046,0.1132520188301122,0.05242605775263922,False,True,True,True,False,False,False,False,True,False,False
43156,-0.5759126889765839,2.6254195680054004,-1.6296271800254285,0.1132520188301122,1.4230735779519972,False,True,True,False,False,False,False,True,False,False,False
