,total_children,annual_income,living_place,age,has_car,has_realty,has_mobile_phone,employed,exp_applicant,bad_client
36975,2.177135251239332,0.099135068633897,0.13381850377779503,-1.1559670325291656,True,False,True,True,False,False
17283,-0.588134757778328,-1.3706387722734306,0.13381850377779503,-0.3758979513415036,False,False,True,True,False,False
5803,-0.588134757778328,1.3771992781185296,0.13381850377779503,-0.3758979513415036,False,False,True,True,False,False
5478,3.559770255748161,-0.6677034570568826,0.13381850377779503,-0.8959440054666116,True,True,True,True,False,False
30884,0.7945002467305019,-1.4984451932218938,0.13381850377779503,-1.1559670325291656,False,True,True,True,False,False
8694,-0.588134757778328,1.3771992781185296,0.13381850377779503,-0.1158749242789496,True,True,True,True,False,False
47308,-0.588134757778328,-0.9872195094280407,0.13381850377779503,0.5775198145545277,True,True,True,True,False,False
25555,-0.588134757778328,1.8884249619123827,0.13381850377779503,-0.5492466360498729,True,True,True,True,False,False
24457,-0.588134757778328,1.0576832257473714,0.13381850377779503,0.31749678749197374,True,True,True,True,False,False
4034,-0.588134757778328,-1.274783956562083,0.13381850377779503,1.0975658686796357,True,True,True,True,False,False
13156,-0.588134757778328,0.2908447000565919,0.13381850377779503,1.1842402110338204,False,True,True,True,False,False
20093,-0.588134757778328,-0.5398970361084193,0.13381850377779503,1.7042862651589283,False,True,True,False,False,False
42182,0.7945002467305019,0.099135068633897,1.9097250569696869,-0.9826183478207963,True,True,True,True,False,False
3869,0.7945002467305019,-1.8179612455930518,0.13381850377779503,-0.1158749242789496,False,True,True,True,False,False
48619,-0.588134757778328,1.0576832257473714,0.13381850377779503,-1.1559670325291656,True,True,True,True,False,False
10284,0.7945002467305019,-0.8594130884795774,0.13381850377779503,-0.8092696631124269,True,True,True,True,False,False
39437,0.7945002467305019,1.0576832257473714,0.13381850377779503,-0.20254926663313427,True,True,True,True,False,False
42092,-0.588134757778328,0.4825543314792868,0.13381850377779503,1.530937580450559,True,True,True,True,False,False
18806,2.177135251239332,-0.7316066675311141,0.13381850377779503,-1.1559670325291656,True,True,True,True,False,False
169,-0.588134757778328,-0.8594130884795774,0.13381850377779503,1.1842402110338204,True,True,True,True,False,False
31359,-0.588134757778328,0.9937800152731399,0.13381850377779503,-0.2892236089873189,True,True,True,True,False,False
48578,-0.588134757778328,-1.0511227199022724,0.13381850377779503,1.4442632380963745,False,True,True,True,False,False
31162,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.6641941569087124,False,False,True,True,False,False
24499,-0.588134757778328,-1.306735561799199,0.13381850377779503,1.3575888957421898,False,False,True,False,False,False
20609,-0.588134757778328,-0.15647777326302953,0.13381850377779503,-0.3758979513415036,False,True,True,True,False,False
4639,0.7945002467305019,-0.9233162989538091,0.13381850377779503,-0.7225953207582423,False,True,True,True,False,False
7721,-0.588134757778328,-0.5398970361084193,0.13381850377779503,1.3575888957421898,True,True,True,False,False,False
11160,-0.588134757778328,-0.3481874046857244,0.13381850377779503,1.0975658686796357,False,True,True,False,False,False
434439,0.7945002467305019,0.7381671733762133,0.13381850377779503,-0.9826183478207963,True,False,True,True,False,True
18651,-0.588134757778328,0.7381671733762133,0.13381850377779503,-0.8959440054666116,True,True,True,True,False,False
45717,-0.588134757778328,-1.932987024446669,0.13381850377779503,1.530937580450559,False,False,True,False,False,False
12266,-0.588134757778328,-0.3481874046857244,-3.417994602605989,-0.46257229369568825,False,False,True,True,False,False
4738,-0.588134757778328,0.41865112100505514,0.13381850377779503,1.4442632380963745,False,True,True,False,False,False
14172,-0.588134757778328,0.7381671733762133,0.13381850377779503,1.4442632380963745,False,True,True,False,False,False
25731,-0.588134757778328,-0.22038098373726114,0.13381850377779503,1.270914553388005,False,False,True,True,False,False
22994,0.7945002467305019,1.0576832257473714,0.13381850377779503,-1.0692926901749809,False,True,True,True,False,False
23317,-0.588134757778328,2.016231382860846,0.13381850377779503,1.270914553388005,True,True,True,True,False,False
17684,0.7945002467305019,1.0576832257473714,0.13381850377779503,-0.7225953207582423,True,False,True,True,False,False
17408,2.177135251239332,2.3357474352320042,0.13381850377779503,-1.1559670325291656,False,False,True,True,False,False
8339,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.05747376042941973,False,True,True,True,False,False
37186,-0.588134757778328,-1.3706387722734306,0.13381850377779503,1.1842402110338204,True,False,True,True,False,False
44001,-0.588134757778328,-0.22038098373726114,0.13381850377779503,1.270914553388005,False,False,True,False,False,False
20109,-0.588134757778328,-0.9872195094280407,0.13381850377779503,1.530937580450559,False,True,True,True,False,False
25482,-0.588134757778328,0.22694148958236027,0.13381850377779503,-0.1158749242789496,True,True,True,True,False,False
743,-0.588134757778328,-1.1789291408507356,0.13381850377779503,1.270914553388005,False,False,True,False,False,False
36193,0.7945002467305019,0.41865112100505514,0.13381850377779503,-0.8092696631124269,True,True,True,True,False,False
35328,-0.588134757778328,-1.2428323513249673,0.13381850377779503,0.05747376042941973,False,False,True,True,False,False
47959,2.177135251239332,0.099135068633897,0.13381850377779503,-0.9826183478207963,True,False,True,True,False,False
7580,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-0.8959440054666116,True,True,True,True,False,False
13859,2.177135251239332,0.41865112100505514,-3.417994602605989,-1.0692926901749809,False,True,True,True,False,False
187,-0.588134757778328,-0.09257456278879789,0.13381850377779503,0.6641941569087124,False,True,True,True,False,False
11172,2.177135251239332,0.7381671733762133,-6.969807708989772,-0.1158749242789496,False,True,True,True,False,False
49369,0.7945002467305019,0.099135068633897,0.13381850377779503,-0.3758979513415036,True,True,True,True,False,False
49439,2.177135251239332,-0.8594130884795774,0.13381850377779503,-0.8959440054666116,False,True,True,True,False,False
22841,-0.588134757778328,-1.1789291408507356,0.13381850377779503,0.9242171839712664,False,True,True,True,False,False
48185,-0.588134757778328,-1.0511227199022724,0.13381850377779503,1.6176119228047436,False,True,True,False,False,False
25013,0.7945002467305019,-0.15647777326302953,-3.417994602605989,-1.1559670325291656,False,False,True,True,False,False
43962,0.7945002467305019,-0.22038098373726114,0.13381850377779503,-0.8959440054666116,False,False,True,True,False,False
8645,-0.588134757778328,-0.8594130884795774,0.13381850377779503,1.270914553388005,False,True,True,True,False,False
48368,-0.588134757778328,-0.8594130884795774,0.13381850377779503,-0.46257229369568825,True,True,True,True,False,False
32696,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.1441481027836044,True,False,True,True,False,False
37340,-0.588134757778328,-1.3706387722734306,0.13381850377779503,0.4041711298461584,False,True,True,True,False,False
26289,-0.588134757778328,2.655263487603162,0.13381850377779503,1.530937580450559,False,True,True,False,False,False
21000,-0.588134757778328,-1.306735561799199,0.13381850377779503,0.23082244513778905,False,True,True,True,False,False
19088,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-0.8959440054666116,True,False,True,True,False,False
16729,2.177135251239332,0.099135068633897,0.13381850377779503,-0.7225953207582423,True,True,True,True,False,False
47269,0.7945002467305019,0.3547479105308235,0.13381850377779503,0.5775198145545277,False,True,True,True,False,False
12146,-0.588134757778328,0.03523185815966537,0.13381850377779503,-0.20254926663313427,False,True,True,True,False,False
22583,-0.588134757778328,-0.76355827276823,0.13381850377779503,0.4041711298461584,True,False,True,True,False,False
22323,-0.588134757778328,-1.1789291408507356,1.9097250569696869,-1.1559670325291656,True,True,True,True,False,False
6869,-0.588134757778328,1.3771992781185296,0.13381850377779503,0.490845472200343,True,True,True,True,False,False
23018,-0.588134757778328,-0.6677034570568826,0.13381850377779503,1.3575888957421898,False,True,True,True,False,False
21191,0.7945002467305019,2.655263487603162,0.13381850377779503,-0.8092696631124269,False,True,True,True,False,False
29301,0.7945002467305019,0.41865112100505514,0.13381850377779503,-1.5026644019459043,False,True,True,True,False,False
43058,-0.588134757778328,-0.22038098373726114,0.13381850377779503,-0.1158749242789496,False,True,True,True,False,False
21653,0.7945002467305019,-0.22038098373726114,0.13381850377779503,0.05747376042941973,False,True,True,True,False,False
26291,-0.588134757778328,2.655263487603162,0.13381850377779503,0.5775198145545277,False,False,True,True,False,False
22601,-0.588134757778328,0.7381671733762133,0.13381850377779503,-1.1559670325291656,True,True,True,True,False,False
20049,-0.588134757778328,-1.1789291408507356,0.13381850377779503,-0.7225953207582423,False,True,True,True,False,False
3101,-0.588134757778328,-0.28428419421149276,0.13381850377779503,1.3575888957421898,False,True,True,False,False,False
19296,-0.588134757778328,-0.8594130884795774,0.13381850377779503,-0.9826183478207963,False,True,True,True,False,False
19151,-0.588134757778328,0.41865112100505514,0.13381850377779503,-1.4159900595917196,False,False,True,True,False,False
23563,-0.588134757778328,0.099135068633897,0.13381850377779503,0.5775198145545277,False,True,True,True,False,False
44520,3.559770255748161,0.7381671733762133,0.13381850377779503,-0.46257229369568825,True,True,True,True,False,False
7311,-0.588134757778328,0.6742639629019817,0.13381850377779503,1.3575888957421898,False,True,True,False,False,False
19481,-0.588134757778328,-0.22038098373726114,0.13381850377779503,0.8375428416170817,False,False,True,True,False,False
3,-0.588134757778328,1.3771992781185296,0.13381850377779503,0.750868499262897,False,True,True,True,False,False
3268,0.7945002467305019,-0.41209061515995604,0.13381850377779503,-0.6359209784040576,False,True,True,True,False,False
3623,-0.588134757778328,0.099135068633897,0.13381850377779503,1.7042862651589283,False,True,True,True,False,False
6669,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-0.3758979513415036,True,False,True,True,False,False
46729,0.7945002467305019,2.655263487603162,0.13381850377779503,-1.1559670325291656,False,False,True,True,False,True
4688,-0.588134757778328,0.099135068633897,0.13381850377779503,1.4442632380963745,False,True,True,True,False,False
17174,-0.588134757778328,1.6967153304896878,0.13381850377779503,0.6641941569087124,False,False,True,True,False,False
43773,-0.588134757778328,2.655263487603162,0.13381850377779503,0.05747376042941973,True,False,True,True,False,False
21591,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-0.2892236089873189,True,True,True,True,False,False
43722,-0.588134757778328,-1.115025930376504,0.13381850377779503,0.5775198145545277,False,True,True,True,False,False
42603,2.177135251239332,-0.5398970361084193,1.9097250569696869,-1.0692926901749809,True,False,True,True,False,False
737,-0.588134757778328,-0.8594130884795774,0.13381850377779503,-1.4159900595917196,False,False,True,True,False,False
21241,2.177135251239332,-0.28428419421149276,0.13381850377779503,-0.6359209784040576,False,True,True,True,False,False
48526,-0.588134757778328,0.099135068633897,0.13381850377779503,0.31749678749197374,False,True,True,True,False,False
7514,-0.588134757778328,2.655263487603162,0.13381850377779503,-0.8092696631124269,False,True,True,True,False,False
16346,-0.588134757778328,0.7381671733762133,0.13381850377779503,-1.2426413748833502,True,True,True,True,False,False
40990,-0.588134757778328,-0.8594130884795774,0.13381850377779503,0.8375428416170817,False,True,True,True,False,False
1789,-0.588134757778328,1.3771992781185296,0.13381850377779503,-0.7225953207582423,True,True,True,True,False,False
27961,-0.588134757778328,-0.5398970361084193,0.13381850377779503,1.4442632380963745,False,True,True,True,False,False
19143,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-1.329315717237535,False,False,True,True,False,False
30321,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.4041711298461584,True,True,True,True,False,False
14229,-0.588134757778328,0.7381671733762133,0.13381850377779503,0.23082244513778905,False,True,True,True,False,False
47086,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-0.5492466360498729,False,False,True,True,False,False
12550,0.7945002467305019,1.3771992781185296,0.13381850377779503,0.31749678749197374,True,True,True,True,False,False
1996,0.7945002467305019,-0.8594130884795774,0.13381850377779503,0.23082244513778905,True,True,True,True,False,False
3117,-0.588134757778328,0.099135068633897,0.13381850377779503,0.750868499262897,False,True,True,True,False,False
19155,-0.588134757778328,0.41865112100505514,0.13381850377779503,-1.4159900595917196,False,False,True,True,False,False
8554,-0.588134757778328,-1.4984451932218938,0.13381850377779503,0.5775198145545277,False,False,True,True,False,False
22259,0.7945002467305019,0.099135068633897,-3.417994602605989,0.4041711298461584,True,False,True,True,False,False
45468,-0.588134757778328,-0.9872195094280407,0.13381850377779503,1.010891526325451,False,False,True,False,False,False
40477,2.177135251239332,1.5689089095412245,0.13381850377779503,-0.7225953207582423,True,True,True,True,False,False
16418,-0.588134757778328,-1.4984451932218938,0.13381850377779503,0.8375428416170817,True,True,True,True,False,False
24246,-0.588134757778328,0.41865112100505514,0.13381850377779503,-0.20254926663313427,True,False,True,True,False,False
7645,3.559770255748161,-0.6677034570568826,1.9097250569696869,-0.8959440054666116,False,False,True,True,False,False
18973,0.7945002467305019,-0.8594130884795774,-1.6420880494140968,-1.0692926901749809,True,False,True,True,False,False
49218,2.177135251239332,0.7381671733762133,0.13381850377779503,-0.2892236089873189,True,True,True,True,False,False
15756,-0.588134757778328,1.0576832257473714,0.13381850377779503,-0.5492466360498729,False,True,True,True,False,False
26186,-0.588134757778328,-1.8179612455930518,0.13381850377779503,1.010891526325451,False,True,True,True,False,False
45000,-0.588134757778328,0.32279630529370773,0.13381850377779503,0.6641941569087124,True,True,True,True,False,True
36296,3.559770255748161,-1.4984451932218938,0.13381850377779503,0.1441481027836044,False,True,True,True,False,False
24076,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.05747376042941973,False,False,True,True,False,False
23096,0.7945002467305019,1.3771992781185296,0.13381850377779503,0.6641941569087124,True,True,True,False,False,False
23066,-0.588134757778328,0.03523185815966537,0.13381850377779503,1.790960607513113,False,True,True,False,False,False
18094,-0.588134757778328,-0.22038098373726114,0.13381850377779503,-1.5893387443000888,True,True,True,True,False,False
23578,-0.588134757778328,0.099135068633897,0.13381850377779503,0.8375428416170817,True,True,True,True,False,False
8288,2.177135251239332,-0.22038098373726114,0.13381850377779503,-0.5492466360498729,False,True,True,True,False,False
925,-0.588134757778328,-1.0511227199022724,0.13381850377779503,-1.4159900595917196,False,False,True,True,False,False
24585,-0.588134757778328,-0.8594130884795774,0.13381850377779503,-0.7225953207582423,False,True,True,True,False,False
691,-0.588134757778328,-0.8594130884795774,0.13381850377779503,1.270914553388005,False,False,True,False,False,False
893,0.7945002467305019,0.41865112100505514,0.13381850377779503,-0.9826183478207963,False,False,True,True,False,False
26264,0.7945002467305019,-0.7955098780053458,0.13381850377779503,0.750868499262897,False,True,True,True,False,False
46230,0.7945002467305019,2.655263487603162,0.13381850377779503,-1.0692926901749809,False,True,True,True,False,False
42892,-0.588134757778328,0.7381671733762133,0.13381850377779503,0.05747376042941973,False,True,True,True,False,False
43156,-0.588134757778328,2.655263487603162,0.13381850377779503,1.4442632380963745,False,True,True,False,False,False
27029,0.7945002467305019,0.41865112100505514,0.13381850377779503,-0.8959440054666116,False,False,True,True,False,False
21293,-0.588134757778328,0.41865112100505514,0.13381850377779503,-1.849361771362643,False,True,True,True,False,False
37222,2.177135251239332,-1.306735561799199,0.13381850377779503,-0.8959440054666116,True,False,True,True,False,False
39750,0.7945002467305019,-1.1789291408507356,0.13381850377779503,0.05747376042941973,False,False,True,True,False,False
1735,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-1.1559670325291656,False,True,True,True,False,False
33035,-0.588134757778328,-1.8179612455930518,0.13381850377779503,1.0975658686796357,True,False,True,False,False,False
13189,0.7945002467305019,-0.22038098373726114,0.13381850377779503,-1.329315717237535,True,True,True,True,False,False
42040,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-0.5492466360498729,False,True,True,True,False,False
45840,0.7945002467305019,-0.22038098373726114,0.13381850377779503,-0.5492466360498729,False,False,True,True,False,False
33411,-0.588134757778328,-0.02867135231456626,0.13381850377779503,1.3575888957421898,False,False,True,False,False,False
44957,0.7945002467305019,-0.6677034570568826,0.13381850377779503,-0.6359209784040576,True,True,True,True,False,False
49483,-0.588134757778328,0.7381671733762133,1.9097250569696869,-1.5026644019459043,True,True,True,True,False,False
46847,-0.588134757778328,-1.626251614170357,0.13381850377779503,1.010891526325451,True,False,True,False,False,False
1669,-0.588134757778328,1.6967153304896878,0.13381850377779503,-1.329315717237535,True,True,True,True,False,False
31962,-0.588134757778328,-0.8594130884795774,0.13381850377779503,0.9242171839712664,True,True,True,False,False,False
36797,-0.588134757778328,-0.8594130884795774,1.9097250569696869,-1.5893387443000888,False,True,True,True,False,False
24842,-0.588134757778328,1.8884249619123827,0.13381850377779503,0.6641941569087124,False,True,True,True,False,True
48705,-0.588134757778328,1.3771992781185296,0.13381850377779503,1.4442632380963745,True,True,True,True,False,False
11,-0.588134757778328,1.3771992781185296,0.13381850377779503,0.23082244513778905,True,True,True,True,False,False
20998,-0.588134757778328,-1.306735561799199,0.13381850377779503,0.23082244513778905,False,True,True,True,False,False
49507,0.7945002467305019,2.016231382860846,-3.417994602605989,0.05747376042941973,True,True,True,True,False,False
16900,0.7945002467305019,-0.8594130884795774,0.13381850377779503,-1.4159900595917196,True,False,True,True,False,False
18382,-0.588134757778328,1.0576832257473714,0.13381850377779503,0.490845472200343,True,True,True,True,False,False
30743,-0.588134757778328,-0.22038098373726114,1.9097250569696869,0.05747376042941973,True,False,True,True,False,False
23585,-0.588134757778328,1.0576832257473714,-3.417994602605989,0.23082244513778905,True,False,True,True,False,False
32305,2.177135251239332,0.099135068633897,0.13381850377779503,-0.029200581924764938,True,True,True,True,False,False
30420,0.7945002467305019,0.099135068633897,0.13381850377779503,0.23082244513778905,True,True,True,True,False,False
869,-0.588134757778328,0.3547479105308235,0.13381850377779503,1.4442632380963745,False,False,True,False,False,False
18388,-0.588134757778328,-0.02867135231456626,0.13381850377779503,1.010891526325451,False,True,True,True,False,False
6561,-0.588134757778328,-1.1789291408507356,0.13381850377779503,0.6641941569087124,False,False,True,True,False,False
27185,-0.588134757778328,0.7381671733762133,-5.193901155797881,-0.2892236089873189,False,False,True,True,False,False
46600,-0.588134757778328,0.099135068633897,0.13381850377779503,-0.8092696631124269,False,True,True,True,False,False
23105,-0.588134757778328,1.0576832257473714,0.13381850377779503,0.490845472200343,True,True,True,True,False,False
33030,-0.588134757778328,-0.7955098780053458,0.13381850377779503,0.23082244513778905,False,False,True,True,False,False
17367,-0.588134757778328,2.655263487603162,0.13381850377779503,-0.7225953207582423,True,False,True,True,False,False
46708,-0.588134757778328,-0.7316066675311141,0.13381850377779503,-0.1158749242789496,True,False,True,True,False,False
31271,-0.588134757778328,0.41865112100505514,0.13381850377779503,0.8375428416170817,False,True,True,True,False,False
19035,-0.588134757778328,-0.22038098373726114,0.13381850377779503,-0.8959440054666116,False,False,True,True,False,False
23455,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-0.1158749242789496,True,True,True,True,False,False
17547,0.7945002467305019,-0.8594130884795774,0.13381850377779503,-0.029200581924764938,False,False,True,True,False,False
43991,-0.588134757778328,0.099135068633897,0.13381850377779503,-1.329315717237535,True,False,True,True,False,False
18602,-0.588134757778328,-0.8594130884795774,-3.417994602605989,1.0975658686796357,False,True,True,True,False,False
34419,2.177135251239332,-0.8594130884795774,0.13381850377779503,-1.4159900595917196,True,True,True,True,False,False
17899,2.177135251239332,-0.5398970361084193,0.13381850377779503,-0.6359209784040576,False,True,True,True,False,False
23753,0.7945002467305019,-0.6677034570568826,0.13381850377779503,-0.8092696631124269,False,True,True,True,False,False
1344,-0.588134757778328,0.61036075242775,0.13381850377779503,1.6176119228047436,False,False,True,False,False,False
46043,-0.588134757778328,-0.9233162989538091,0.13381850377779503,-0.029200581924764938,False,True,True,True,False,False
18325,-0.588134757778328,-1.1789291408507356,0.13381850377779503,1.3575888957421898,True,True,True,False,False,False
43433,0.7945002467305019,0.4825543314792868,0.13381850377779503,-1.2426413748833502,True,True,True,True,False,False
45600,-0.588134757778328,-1.4984451932218938,0.13381850377779503,-1.0692926901749809,True,False,True,True,False,False
23112,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-0.2892236089873189,True,True,True,True,False,False
28616,-0.588134757778328,1.0576832257473714,0.13381850377779503,-0.5492466360498729,True,False,True,True,False,False
32235,-0.588134757778328,0.099135068633897,0.13381850377779503,0.9242171839712664,False,True,True,True,False,False
20299,-0.588134757778328,-0.8594130884795774,0.13381850377779503,1.3575888957421898,False,True,True,False,False,False
28532,-0.588134757778328,-0.41209061515995604,0.13381850377779503,-0.7225953207582423,True,True,True,True,False,False
22426,0.7945002467305019,-0.22038098373726114,0.13381850377779503,-0.1158749242789496,True,False,True,True,False,False
42123,0.7945002467305019,0.099135068633897,0.13381850377779503,-0.46257229369568825,True,True,True,True,False,False
22576,-0.588134757778328,-0.76355827276823,0.13381850377779503,0.4041711298461584,True,False,True,True,False,False
4492,-0.588134757778328,0.7381671733762133,0.13381850377779503,-1.5026644019459043,False,True,True,True,False,False
24,0.7945002467305019,-0.8594130884795774,0.13381850377779503,-1.1559670325291656,False,True,True,True,False,False
7611,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-0.8959440054666116,True,True,True,True,False,False
15294,-0.588134757778328,-0.44404222039707186,0.13381850377779503,1.010891526325451,False,True,True,False,False,False
2093,-0.588134757778328,1.9523281723866144,0.13381850377779503,-1.4159900595917196,True,False,True,True,False,False
15403,-0.588134757778328,0.099135068633897,0.13381850377779503,-0.029200581924764938,False,True,True,True,False,False
7561,-0.588134757778328,1.3771992781185296,0.13381850377779503,1.6176119228047436,False,True,True,True,False,False
46354,-0.588134757778328,2.655263487603162,0.13381850377779503,0.31749678749197374,True,True,True,True,False,False
2930,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-0.20254926663313427,False,False,True,True,False,False
1921,-0.588134757778328,0.7381671733762133,0.13381850377779503,0.490845472200343,True,True,True,True,False,False
14716,-0.588134757778328,-1.306735561799199,0.13381850377779503,0.31749678749197374,True,False,True,True,False,False
44197,0.7945002467305019,1.3771992781185296,0.13381850377779503,0.750868499262897,False,False,True,False,False,False
21593,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-0.2892236089873189,True,True,True,True,False,False
19373,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-1.4159900595917196,True,True,True,True,False,False
31625,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-0.6359209784040576,False,True,True,True,False,False
17094,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-0.2892236089873189,True,True,True,True,False,False
19185,0.7945002467305019,-0.7316066675311141,0.13381850377779503,-0.8092696631124269,False,False,True,True,False,False
46613,-0.588134757778328,-1.306735561799199,0.13381850377779503,1.010891526325451,False,False,True,False,False,False
