,total_children,annual_income,living_place,age,has_car,has_realty,has_mobile_phone,employed,exp_applicant,bad_client
43569,2.1753440056566,0.0990266368570628,0.13389521687305872,-1.06891912338341,True,True,True,True,False,False
17818,-0.5878434868683386,-1.4988681455611403,0.13389521687305872,0.751008392777714,False,True,True,False,False,False
29925,-0.5878434868683386,2.4639109148360037,0.13389521687305872,-0.2889501878857855,False,True,True,True,False,False
5923,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,-0.8089294782175352,True,False,True,True,False,False
31810,2.1753440056566,-0.22055231962657784,0.13389521687305872,-0.7222662631622436,True,True,True,True,False,False
46138,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,1.0976612529988805,False,False,True,True,False,False
16425,-0.5878434868683386,0.41860559334070346,0.13389521687305872,1.010998037943589,True,False,True,False,False,False
13918,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-0.635603048106952,False,True,True,True,False,False
36215,2.1753440056566,-0.9875418151873154,0.13389521687305872,-0.9822559083281186,True,True,True,True,False,False
25287,0.7937502593941307,-1.1792891890774997,0.13389521687305872,-0.895592693272827,False,True,True,True,False,False
9892,-0.5878434868683386,-0.9875418151873154,0.13389521687305872,-0.7222662631622436,False,True,True,True,False,False
14844,-0.5878434868683386,0.41860559334070346,0.13389521687305872,1.2709876831094638,False,False,True,True,False,False
23,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,-1.4155719836045768,False,True,True,True,False,False
32192,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,1.6176405433306305,True,True,True,False,False,False
40621,-0.5878434868683386,2.655658288726188,0.13389521687305872,-0.11562375777520224,True,True,True,True,False,False
5207,-0.5878434868683386,0.7381845498243441,0.13389521687305872,-0.635603048106952,True,False,True,True,False,False
47951,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-1.58889841371516,False,False,True,True,False,False
1372,-0.5878434868683386,-0.6679628587036748,0.13389521687305872,-0.37561340294107715,False,True,True,True,False,False
36775,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-1.4155719836045768,True,True,True,True,False,False
39065,0.7937502593941307,0.03511084556033467,0.13389521687305872,0.14436588739067266,False,True,True,True,False,False
4063,-0.5878434868683386,0.0990266368570628,0.13389521687305872,-0.11562375777520224,True,True,True,True,False,False
23725,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,-1.4155719836045768,True,True,True,True,False,False
18136,-0.5878434868683386,-1.4988681455611403,0.13389521687305872,1.0976612529988805,False,True,True,False,False,False
27214,0.7937502593941307,0.7381845498243441,0.13389521687305872,-0.5489398330516604,False,False,True,True,False,False
46166,-0.5878434868683386,-0.22055231962657784,-1.6409416742928788,-1.4155719836045768,False,False,True,True,False,False
44557,-0.5878434868683386,-1.4988681455611403,0.13389521687305872,1.4443141132200472,False,True,True,False,False,False
47407,0.7937502593941307,-0.22055231962657784,0.13389521687305872,-0.9822559083281186,False,True,True,True,False,False
26916,-0.5878434868683386,1.2495108801981691,0.13389521687305872,-1.4155719836045768,False,False,True,True,False,False
47474,-0.5878434868683386,-0.22055231962657784,1.9087321080389963,-1.6755616287704516,True,False,True,True,False,False
15805,-0.5878434868683386,1.3773424627916253,0.13389521687305872,0.9243348228882974,True,False,True,True,False,False
15871,-0.5878434868683386,0.2907740107472472,0.13389521687305872,1.1843244680541722,True,False,True,True,False,False
25243,-0.5878434868683386,-0.7957944412971311,0.13389521687305872,-1.58889841371516,False,True,True,True,False,False
42789,0.7937502593941307,-1.3710365629676842,0.13389521687305872,-1.4155719836045768,False,False,True,True,False,False
31853,-0.5878434868683386,1.3773424627916253,0.13389521687305872,0.6643451777224224,False,True,True,True,False,False
14705,-0.5878434868683386,-1.307120771670956,0.13389521687305872,0.3176923175012559,True,False,True,True,False,False
23835,0.7937502593941307,0.0990266368570628,0.13389521687305872,-1.7622248438257433,False,True,True,True,False,False
17229,2.1753440056566,0.7381845498243441,0.13389521687305872,0.14436588739067266,False,False,True,True,False,False
11215,-0.5878434868683386,0.7381845498243441,0.13389521687305872,0.9243348228882974,True,True,True,False,False,False
40150,-0.5878434868683386,-1.307120771670956,0.13389521687305872,0.9243348228882974,False,True,True,True,False,False
46738,-0.5878434868683386,-1.307120771670956,0.13389521687305872,0.40435553255654755,False,False,True,True,False,False
35783,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,0.40435553255654755,False,False,True,True,False,False
14481,0.7937502593941307,-0.5401312761102185,0.13389521687305872,0.751008392777714,False,True,True,False,False,True
12362,-0.5878434868683386,0.0990266368570628,0.13389521687305872,0.14436588739067266,False,True,True,True,False,False
15689,2.1753440056566,-1.1792891890774997,0.13389521687305872,-0.9822559083281186,False,True,True,True,False,False
23570,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,1.0976612529988805,False,True,True,False,False,False
40997,0.7937502593941307,-1.1792891890774997,1.9087321080389963,-1.4155719836045768,False,False,True,True,False,False
31019,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,1.4443141132200472,False,True,True,False,False,False
44694,0.7937502593941307,-0.22055231962657784,0.13389521687305872,-0.8089294782175352,False,True,True,True,False,False
16345,-0.5878434868683386,0.7381845498243441,0.13389521687305872,-1.2422455534939933,True,True,True,True,False,False
23060,-0.5878434868683386,0.0990266368570628,0.13389521687305872,1.2709876831094638,False,True,True,True,False,False
46029,-0.5878434868683386,2.3360793322425475,0.13389521687305872,1.7909669734412137,True,True,True,True,False,False
3603,-0.5878434868683386,0.7381845498243441,0.13389521687305872,0.6643451777224224,True,True,True,True,False,False
6658,2.1753440056566,0.0990266368570628,0.13389521687305872,-1.1555823384387018,False,False,True,True,False,False
31964,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,0.9243348228882974,True,True,True,False,False,False
2606,0.7937502593941307,-1.4988681455611403,0.13389521687305872,-1.06891912338341,True,True,True,True,False,False
26128,-0.5878434868683386,1.121679297604713,0.13389521687305872,0.40435553255654755,True,True,True,True,False,False
45066,-0.5878434868683386,-1.4988681455611403,0.13389521687305872,1.5309773282753387,False,True,True,False,False,False
34158,-0.5878434868683386,0.2907740107472472,0.13389521687305872,1.1843244680541722,False,True,True,True,False,False
1629,2.1753440056566,-1.4988681455611403,0.13389521687305872,-0.9822559083281186,True,True,True,True,False,False
26237,-0.5878434868683386,1.696921419275266,0.13389521687305872,-0.11562375777520224,True,True,True,True,False,False
23660,2.1753440056566,-1.1792891890774997,0.13389521687305872,0.751008392777714,False,True,True,True,False,False
25271,0.7937502593941307,0.41860559334070346,0.13389521687305872,-0.8089294782175352,False,True,True,True,False,False
44554,2.1753440056566,-1.6906155194513248,0.13389521687305872,-0.7222662631622436,False,True,True,True,False,False
39533,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,1.010998037943589,False,True,True,True,False,False
938,-0.5878434868683386,0.7381845498243441,-1.6409416742928788,-0.37561340294107715,True,False,True,True,False,False
25292,-0.5878434868683386,-0.5401312761102185,-1.6409416742928788,-0.5489398330516604,False,False,True,True,False,False
11076,0.7937502593941307,-0.5401312761102185,0.13389521687305872,-1.2422455534939933,True,True,True,True,False,False
21644,-0.5878434868683386,1.3773424627916253,0.13389521687305872,-1.5022351986598683,True,True,True,True,False,False
42794,0.7937502593941307,-1.3710365629676842,0.13389521687305872,-1.4155719836045768,False,False,True,True,False,False
48605,-0.5878434868683386,-1.0514576064840435,0.13389521687305872,1.704303758385922,False,True,True,False,False,False
47829,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,0.8376716078330056,False,True,True,True,False,False
10526,-0.5878434868683386,1.0577635063079847,0.13389521687305872,1.3576508981647555,True,True,True,True,False,False
15913,-0.5878434868683386,-1.1792891890774997,-3.415778565458816,-1.7622248438257433,False,False,True,True,False,False
11034,0.7937502593941307,0.7381845498243441,0.13389521687305872,0.8376716078330056,False,True,True,True,False,False
23899,-0.5878434868683386,0.6103529672308878,0.13389521687305872,0.5776819626671308,False,True,True,True,False,False
3562,-0.5878434868683386,-0.4122996935167622,0.13389521687305872,1.2709876831094638,True,True,True,False,False,False
1487,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,0.9243348228882974,True,True,True,False,False,False
26799,-0.5878434868683386,0.0990266368570628,0.13389521687305872,0.5776819626671308,True,False,True,True,False,False
32355,-0.5878434868683386,0.22685821945051907,0.13389521687305872,1.1843244680541722,False,True,True,True,False,False
21454,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,1.0976612529988805,False,True,True,True,False,False
44271,2.1753440056566,-0.8597102325938591,0.13389521687305872,-0.5489398330516604,False,True,True,True,False,False
40516,0.7937502593941307,-0.5401312761102185,0.13389521687305872,-0.37561340294107715,False,True,True,True,False,False
25696,0.7937502593941307,-0.5401312761102185,0.13389521687305872,-0.20228697283049388,True,True,True,True,False,False
41527,-0.5878434868683386,1.3773424627916253,0.13389521687305872,0.9243348228882974,False,True,True,True,False,False
15208,-0.5878434868683386,-0.4122996935167622,0.13389521687305872,0.14436588739067266,False,False,True,True,False,False
20424,0.7937502593941307,0.0990266368570628,0.13389521687305872,-1.1555823384387018,False,True,True,True,False,False
12221,2.1753440056566,0.7381845498243441,0.13389521687305872,-0.46227661799636877,True,True,True,True,False,False
18872,-0.5878434868683386,1.3773424627916253,0.13389521687305872,0.5776819626671308,False,False,True,True,False,False
34935,2.1753440056566,0.0990266368570628,0.13389521687305872,-0.5489398330516604,False,False,True,True,False,False
16691,-0.5878434868683386,0.0990266368570628,0.13389521687305872,0.9243348228882974,False,True,True,True,False,False
4054,0.7937502593941307,-0.8597102325938591,0.13389521687305872,-0.028960542719910616,True,True,True,True,False,False
4920,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,-1.2422455534939933,True,False,True,True,False,False
2972,0.7937502593941307,-1.6906155194513248,0.13389521687305872,-0.11562375777520224,False,True,True,True,False,False
25494,-0.5878434868683386,0.7381845498243441,0.13389521687305872,1.5309773282753387,False,True,True,False,False,False
42335,-0.5878434868683386,-0.15663652832984973,0.13389521687305872,1.7909669734412137,False,False,True,False,False,False
10540,-0.5878434868683386,-0.10550389529246722,0.13389521687305872,1.2709876831094638,False,True,True,False,False,False
32785,-0.5878434868683386,-1.3710365629676842,0.13389521687305872,1.0976612529988805,False,False,True,False,False,False
46887,0.7937502593941307,1.696921419275266,0.13389521687305872,-0.8089294782175352,False,False,True,True,False,False
31239,-0.5878434868683386,-1.818447102044781,0.13389521687305872,0.40435553255654755,False,False,True,True,False,False
8228,-0.5878434868683386,1.3134266714948972,0.13389521687305872,1.0976612529988805,False,False,True,False,False,False
13822,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,1.0976612529988805,False,True,True,True,False,False
43678,-0.5878434868683386,1.3773424627916253,0.13389521687305872,1.010998037943589,False,True,True,True,False,False
27631,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,1.1843244680541722,False,False,True,True,False,False
4586,0.7937502593941307,-0.22055231962657784,0.13389521687305872,-1.1555823384387018,False,True,True,True,False,False
40885,-0.5878434868683386,0.9299319237145285,-5.190615456624754,2.13761983366238,True,True,True,False,False,False
49038,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,-0.46227661799636877,False,True,True,True,False,False
25469,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-1.5022351986598683,True,True,True,True,False,False
31167,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,1.6176405433306305,True,True,True,False,False,False
18803,2.1753440056566,-0.7318786500004029,0.13389521687305872,-1.1555823384387018,True,True,True,True,False,False
19583,2.1753440056566,0.41860559334070346,0.13389521687305872,-0.028960542719910616,False,True,True,True,False,False
16998,-0.5878434868683386,-0.028804945736393462,0.13389521687305872,0.9243348228882974,False,True,True,True,False,False
43130,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,0.3176923175012559,True,True,True,True,False,False
910,-0.5878434868683386,-0.09272073703312159,1.9087321080389963,-1.328908768549285,True,False,True,True,False,False
17913,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,-0.8089294782175352,True,True,True,True,False,False
26967,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,0.751008392777714,True,False,True,True,False,False
23766,-0.5878434868683386,0.41860559334070346,0.13389521687305872,1.2709876831094638,False,True,True,False,False,False
3201,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,1.7909669734412137,False,True,True,False,False,False
12974,-0.5878434868683386,-0.5401312761102185,1.9087321080389963,0.05770267233538102,True,True,True,True,False,False
32308,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,-1.5022351986598683,False,True,True,True,False,False
17415,-0.5878434868683386,-1.1575578200366121,0.13389521687305872,1.3576508981647555,False,False,True,True,False,False
48242,0.7937502593941307,0.41860559334070346,0.13389521687305872,-0.9822559083281186,False,True,True,True,False,False
17232,2.1753440056566,0.7381845498243441,0.13389521687305872,0.14436588739067266,False,False,True,True,False,False
32014,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,1.2709876831094638,False,True,True,True,False,False
2355,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,1.4443141132200472,False,True,True,False,False,False
36877,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,1.1843244680541722,False,True,True,False,False,False
20112,-0.5878434868683386,0.41860559334070346,0.13389521687305872,-1.4155719836045768,True,True,True,True,False,False
24813,2.1753440056566,0.7381845498243441,0.13389521687305872,-0.635603048106952,True,True,True,True,False,False
23788,-0.5878434868683386,2.655658288726188,0.13389521687305872,0.751008392777714,False,True,True,True,False,False
45447,-0.5878434868683386,0.7381845498243441,0.13389521687305872,1.3576508981647555,False,False,True,True,False,False
1437,-0.5878434868683386,-1.4988681455611403,0.13389521687305872,-0.11562375777520224,False,True,True,True,False,False
25984,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,0.5776819626671308,False,True,True,True,False,False
7265,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,0.40435553255654755,False,False,True,True,False,False
1672,-0.5878434868683386,1.696921419275266,0.13389521687305872,-1.328908768549285,True,True,True,True,False,False
44881,-0.5878434868683386,0.41860559334070346,0.13389521687305872,-0.2889501878857855,True,False,True,True,False,False
30856,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,1.8776301884965052,False,True,True,False,False,False
3066,0.7937502593941307,0.8660161324178003,0.13389521687305872,1.0976612529988805,False,True,True,True,False,False
19263,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,0.5776819626671308,False,False,True,False,False,False
46618,2.1753440056566,0.6103529672308878,0.13389521687305872,-0.8089294782175352,False,False,True,True,False,False
7164,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,-0.9822559083281186,False,False,True,True,False,False
41264,3.55693775191907,1.3773424627916253,0.13389521687305872,-0.635603048106952,True,True,True,True,False,False
39647,0.7937502593941307,2.655658288726188,0.13389521687305872,0.14436588739067266,True,False,True,True,False,False
826,-0.5878434868683386,1.3773424627916253,0.13389521687305872,0.751008392777714,True,False,True,True,False,False
20789,0.7937502593941307,-0.22055231962657784,0.13389521687305872,-1.6755616287704516,False,True,True,True,False,False
43644,-0.5878434868683386,-1.6906155194513248,0.13389521687305872,1.010998037943589,False,True,True,True,False,False
8399,-0.5878434868683386,-1.4988681455611403,0.13389521687305872,-0.895592693272827,False,True,True,True,False,False
36875,0.7937502593941307,-1.1792891890774997,0.13389521687305872,-0.635603048106952,False,True,True,True,False,False
14424,-0.5878434868683386,0.0990266368570628,0.13389521687305872,-0.11562375777520224,True,False,True,True,False,False
22556,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,1.704303758385922,False,True,True,False,False,False
15458,-0.5878434868683386,1.3773424627916253,0.13389521687305872,1.4443141132200472,True,True,True,True,False,False
22594,-0.5878434868683386,0.0990266368570628,0.13389521687305872,0.49101874761183917,False,True,True,True,False,False
26008,-0.5878434868683386,-0.7957944412971311,0.13389521687305872,0.05770267233538102,False,True,True,True,False,False
30915,3.55693775191907,-0.8597102325938591,0.13389521687305872,-1.2422455534939933,True,False,True,True,False,False
46453,0.7937502593941307,1.3773424627916253,0.13389521687305872,-0.8089294782175352,False,True,True,True,False,False
41356,-0.5878434868683386,-1.307120771670956,0.13389521687305872,0.8376716078330056,False,True,True,True,False,False
43115,-0.5878434868683386,1.696921419275266,0.13389521687305872,1.1843244680541722,True,False,True,True,False,False
40740,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,0.40435553255654755,False,False,True,True,False,False
39764,-0.5878434868683386,-0.5401312761102185,-6.965452347790691,-0.635603048106952,True,False,True,True,False,False
20847,-0.5878434868683386,0.2907740107472472,0.13389521687305872,1.964293403551797,False,True,True,False,False,False
25886,0.7937502593941307,2.655658288726188,0.13389521687305872,-1.06891912338341,True,True,True,True,False,False
4037,0.7937502593941307,-0.8597102325938591,0.13389521687305872,-1.06891912338341,False,True,True,True,False,False
23682,0.7937502593941307,-0.8597102325938591,1.9087321080389963,-1.1555823384387018,False,False,True,True,False,False
5218,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,-0.7222662631622436,False,True,True,True,False,False
15275,2.1753440056566,2.655658288726188,0.13389521687305872,-0.028960542719910616,False,True,True,True,False,False
42091,-0.5878434868683386,0.48252138463743155,0.13389521687305872,1.5309773282753387,True,True,True,True,False,False
44474,-0.5878434868683386,-0.4122996935167622,0.13389521687305872,-0.635603048106952,False,True,True,True,False,False
46606,-0.5878434868683386,2.016500375758907,0.13389521687305872,0.40435553255654755,False,True,True,True,False,False
7204,-0.5878434868683386,0.0990266368570628,0.13389521687305872,0.8376716078330056,False,True,True,True,False,False
434477,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-1.2422455534939933,False,False,True,True,False,True
37246,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,0.9243348228882974,False,True,True,True,False,False
21344,0.7937502593941307,0.41860559334070346,0.13389521687305872,-0.20228697283049388,False,True,True,True,False,False
25284,-0.5878434868683386,-1.818447102044781,0.13389521687305872,0.751008392777714,False,True,True,False,False,False
583,-0.5878434868683386,0.41860559334070346,0.13389521687305872,0.3176923175012559,False,False,True,True,False,False
18620,0.7937502593941307,-0.8597102325938591,0.13389521687305872,-0.2889501878857855,False,True,True,True,False,False
45150,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,0.8376716078330056,False,True,True,True,False,False
15053,0.7937502593941307,0.41860559334070346,0.13389521687305872,-0.20228697283049388,True,True,True,True,False,False
47848,-0.5878434868683386,0.5464371759341597,0.13389521687305872,1.010998037943589,True,True,True,False,False,False
2154,0.7937502593941307,0.0990266368570628,0.13389521687305872,-0.9822559083281186,True,True,True,True,False,False
38160,0.7937502593941307,1.3773424627916253,0.13389521687305872,-0.5489398330516604,True,True,True,True,False,False
45823,-0.5878434868683386,2.016500375758907,0.13389521687305872,-0.5489398330516604,False,False,True,True,False,False
3949,-0.5878434868683386,-1.307120771670956,0.13389521687305872,1.2709876831094638,False,True,True,False,False,False
45302,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,1.4443141132200472,True,True,True,False,False,False
36507,-0.5878434868683386,-0.6679628587036748,0.13389521687305872,1.3576508981647555,False,True,True,False,False,False
16915,-0.5878434868683386,0.0990266368570628,0.13389521687305872,1.3576508981647555,True,True,True,True,False,False
2450,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,1.2709876831094638,False,True,True,True,False,False
14578,0.7937502593941307,2.272163540945819,0.13389521687305872,-1.06891912338341,True,True,True,True,False,False
24076,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,0.05770267233538102,False,False,True,True,False,False
1134,-0.5878434868683386,0.7381845498243441,0.13389521687305872,-1.328908768549285,False,False,True,True,False,False
7495,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-0.635603048106952,False,True,True,True,False,False
46584,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,1.7909669734412137,False,False,True,False,False,False
39867,0.7937502593941307,-0.6040470674069466,-1.6409416742928788,-1.06891912338341,False,False,True,True,False,False
31630,-0.5878434868683386,0.41860559334070346,-6.965452347790691,-0.20228697283049388,False,True,True,True,False,False
30367,-0.5878434868683386,1.696921419275266,0.13389521687305872,-0.2889501878857855,False,True,True,False,False,False
31431,-0.5878434868683386,-0.8597102325938591,1.9087321080389963,-1.7622248438257433,True,False,True,True,False,False
21450,0.7937502593941307,-1.4988681455611403,0.13389521687305872,-0.7222662631622436,False,True,True,True,False,False
22523,0.7937502593941307,0.0990266368570628,1.9087321080389963,-1.06891912338341,False,True,True,True,False,False
28567,-0.5878434868683386,-1.243204980374228,0.13389521687305872,-0.2889501878857855,False,True,True,True,False,False
23909,3.55693775191907,-0.46343232655414474,0.13389521687305872,-0.895592693272827,False,True,True,True,False,False
24098,-0.5878434868683386,-0.7318786500004029,1.9087321080389963,-1.1555823384387018,False,False,True,True,False,False
6669,0.7937502593941307,-0.5401312761102185,0.13389521687305872,-0.37561340294107715,True,False,True,True,False,False
49319,-0.5878434868683386,0.0990266368570628,0.13389521687305872,-0.37561340294107715,False,True,True,True,False,False
39097,2.1753440056566,-0.7318786500004029,0.13389521687305872,-0.2889501878857855,False,True,True,True,False,False
45224,0.7937502593941307,-0.028804945736393462,0.13389521687305872,1.0976612529988805,False,True,True,True,False,False
8213,-0.5878434868683386,0.41860559334070346,0.13389521687305872,1.7909669734412137,False,True,True,False,False,False
10483,-0.5878434868683386,2.3360793322425475,0.13389521687305872,1.0976612529988805,False,True,True,False,False,False
21922,0.7937502593941307,0.0990266368570628,0.13389521687305872,0.14436588739067266,False,True,True,True,False,False
30320,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,0.40435553255654755,True,True,True,True,False,False
39329,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,1.1843244680541722,False,True,True,True,False,False
24155,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,1.0976612529988805,False,True,True,True,False,False
17437,2.1753440056566,1.3773424627916253,0.13389521687305872,-0.635603048106952,True,False,True,True,False,False
42832,-0.5878434868683386,-1.4988681455611403,0.13389521687305872,0.6643451777224224,False,False,True,True,False,False
40352,-0.5878434868683386,0.7381845498243441,0.13389521687305872,-0.028960542719910616,False,False,True,True,False,False
47342,0.7937502593941307,2.016500375758907,-3.415778565458816,-1.6755616287704516,True,False,True,True,False,False
25100,-0.5878434868683386,-1.4988681455611403,0.13389521687305872,0.8376716078330056,False,True,True,True,False,False
2195,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,-0.2889501878857855,False,True,True,True,False,False
20697,-0.5878434868683386,1.0577635063079847,0.13389521687305872,1.8776301884965052,False,True,True,False,False,False
47295,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,1.8776301884965052,False,False,True,False,False,False
42862,-0.5878434868683386,-0.6679628587036748,0.13389521687305872,0.23102910244596428,False,True,True,True,False,False
44377,0.7937502593941307,1.3773424627916253,0.13389521687305872,-0.8089294782175352,True,True,True,True,False,False
32331,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-0.11562375777520224,True,True,True,True,False,False
7777,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,0.8376716078330056,False,True,True,True,False,False
24483,0.7937502593941307,-0.8597102325938591,0.13389521687305872,0.23102910244596428,False,True,True,True,False,False
34328,0.7937502593941307,-0.5401312761102185,0.13389521687305872,-1.4155719836045768,False,True,True,True,False,False
37444,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,-0.7222662631622436,False,True,True,True,False,False
15825,-0.5878434868683386,-1.4349523542644123,0.13389521687305872,1.7909669734412137,False,True,True,False,False,False
23803,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,1.4443141132200472,False,True,True,False,False,False
25334,-0.5878434868683386,-0.7318786500004029,0.13389521687305872,1.0976612529988805,False,True,True,True,False,False
45063,-0.5878434868683386,-1.4988681455611403,0.13389521687305872,1.5309773282753387,False,True,True,False,False,False
16028,-0.5878434868683386,-0.47621548481349035,0.13389521687305872,0.40435553255654755,False,True,True,True,False,False
18144,-0.5878434868683386,0.2907740107472472,-5.190615456624754,1.4443141132200472,False,True,True,True,False,False
1346,-0.5878434868683386,0.6103529672308878,0.13389521687305872,1.6176405433306305,False,False,True,False,False,False
39321,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,1.1843244680541722,False,True,True,True,False,False
15639,2.1753440056566,0.7381845498243441,1.9087321080389963,-1.2422455534939933,True,False,True,True,False,False
17460,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,1.6176405433306305,True,False,True,True,False,False
8240,-0.5878434868683386,0.7381845498243441,0.13389521687305872,-0.20228697283049388,False,False,True,True,False,False
44440,3.55693775191907,-0.5401312761102185,-3.415778565458816,-0.5489398330516604,False,True,True,True,False,False
45443,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,0.9243348228882974,True,False,True,False,False,False
