,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
20997,False,True,0,180000,4,True,65,-24,False,False,False
894,False,True,2,157500,4,True,29,6,True,False,False
24641,False,False,1,202500,4,True,35,3,True,False,False
13756,False,False,1,121500,4,True,34,1,True,False,False
6520,False,False,0,112500,4,True,49,2,True,False,False
2116,False,True,0,135000,4,True,29,1,True,True,False
26834,True,True,2,121500,4,True,31,0,True,True,False
24645,False,False,0,90000,2,True,28,2,True,False,False
2294,True,True,1,112500,4,True,41,9,True,False,False
19093,False,True,2,225000,4,True,27,7,True,False,False
30590,False,False,0,234000,4,True,49,4,True,False,False
3865,False,False,0,225000,4,True,28,3,True,False,False
33946,True,False,0,225000,4,True,47,7,True,False,False
22470,False,True,0,225000,4,True,51,4,True,True,False
34264,True,False,0,157500,5,True,24,2,True,False,False
21557,True,True,2,360000,4,True,34,5,True,False,True
33783,True,False,0,76500,4,True,26,6,True,False,False
30925,False,False,0,225000,4,True,57,32,True,False,False
516,True,False,0,270000,4,True,37,2,True,False,False
3986,False,True,2,180000,4,True,38,2,True,True,False
23165,True,True,0,135000,4,True,42,13,True,True,False
35544,False,True,0,130500,4,True,34,9,True,False,False
13373,True,True,0,180000,4,True,29,4,True,False,False
13822,False,False,0,148500,4,True,56,-24,False,True,False
7535,False,True,0,112500,4,True,58,-24,False,False,False
35288,True,True,0,180000,4,True,34,2,True,True,False
20345,True,False,1,171000,4,True,38,17,True,True,False
33465,False,False,2,216000,4,True,34,11,True,True,False
30725,True,False,0,306000,4,True,31,4,True,True,False
19034,True,True,0,234000,4,True,40,2,True,False,False
25103,True,True,0,139500,4,True,42,5,True,False,False
27059,False,True,0,171000,4,True,41,5,True,True,False
11667,False,False,0,90000,4,True,59,4,True,False,False
21884,True,False,0,112500,4,True,44,4,True,False,False
15183,False,True,1,112500,4,True,34,2,True,False,False
27262,False,False,2,180000,4,True,37,14,True,False,False
29254,True,True,1,315000,4,True,47,1,True,False,False
18199,False,True,1,157500,2,True,36,3,True,True,False
3452,False,True,0,81000,4,True,51,27,True,False,False
34229,True,True,0,81000,4,True,54,20,True,True,False
27106,True,True,0,270000,4,True,34,2,True,True,False
2372,False,True,0,225000,4,True,33,0,True,False,False
26362,True,True,1,90000,4,True,38,6,True,False,False
31495,False,True,0,202500,4,True,35,2,True,True,False
23601,False,False,0,135000,4,True,44,20,True,False,False
3658,False,True,0,81000,4,True,58,-24,False,True,False
29714,True,False,2,180000,4,True,41,14,True,True,False
28569,True,True,0,292500,4,True,33,2,True,False,False
14762,False,True,0,202500,4,True,52,18,True,True,False
8100,False,True,0,180000,4,True,44,20,True,False,False
27161,False,False,1,135000,4,True,44,8,True,True,False
20784,True,False,0,135000,4,True,52,18,True,True,False
12077,True,False,0,360000,4,True,35,6,True,True,False
30316,False,True,0,180000,4,True,50,4,True,True,False
22390,False,True,1,157500,4,True,29,9,True,False,False
5603,True,True,1,337500,4,True,34,15,True,True,False
29366,False,True,0,90000,4,True,45,1,True,False,False
32647,True,False,1,202500,4,True,32,0,True,False,False
18021,True,False,0,135000,4,True,59,-24,False,False,False
3220,False,True,0,180000,4,True,34,2,True,False,False
7919,True,False,0,360000,4,True,27,5,True,False,False
665,False,False,0,117000,4,True,40,10,True,False,False
11040,True,True,0,315000,4,True,59,4,True,True,False
16043,False,True,2,207000,4,True,35,4,True,False,False
27360,False,False,2,202500,4,True,36,7,True,False,False
30317,False,True,0,58500,4,True,56,-24,False,False,False
21476,True,True,1,112500,4,True,48,6,True,False,False
24426,False,True,1,135000,4,True,27,8,True,True,False
22804,False,True,0,135000,4,True,66,-24,False,False,False
8242,True,True,2,135000,4,True,39,16,True,False,False
14764,False,True,0,202500,4,True,52,18,True,True,False
30174,True,False,0,126000,4,True,46,4,True,False,False
13860,False,True,0,112500,4,True,32,4,True,False,False
9675,False,False,0,90000,4,True,58,-24,False,False,False
28761,False,True,0,135000,4,True,61,-24,False,False,False
2672,True,True,2,180000,4,True,32,7,True,True,False
28884,False,False,1,90000,4,True,29,5,True,False,False
14340,False,True,0,135000,4,True,63,-24,False,False,False
27181,False,True,1,94500,4,True,39,4,True,True,False
22435,False,True,0,157500,4,True,55,-24,False,False,False
19766,False,True,0,153000,4,True,59,-24,False,True,False
18328,True,True,1,279000,4,True,44,10,True,True,False
5976,False,True,0,171000,4,True,52,4,True,False,False
14929,False,True,1,202500,4,True,38,12,True,False,False
26848,False,True,1,112500,4,True,26,3,True,True,False
32766,False,False,0,135000,4,True,40,9,True,False,False
6664,True,True,0,270000,4,True,54,15,True,False,False
31384,False,False,0,33300,1,True,53,-24,False,False,False
28538,True,True,0,162000,4,True,57,1,True,False,False
2748,False,True,0,202500,4,True,41,22,True,True,False
9397,False,True,0,225000,4,True,45,15,True,True,False
31125,False,False,0,270000,4,True,46,25,True,False,False
7061,True,True,0,148500,1,True,46,6,True,False,False
13516,True,False,0,90000,4,True,54,-24,False,False,False
8260,False,True,0,157500,4,True,64,-24,False,False,False
11597,False,True,0,135000,4,True,59,-24,False,False,False
8864,False,True,0,135000,4,True,43,0,True,False,False
27452,False,False,0,126000,4,True,65,-24,False,False,False
22507,True,True,2,243000,1,True,53,-24,False,False,False
21779,False,True,1,292500,4,True,40,8,True,True,False
18838,True,True,1,180000,4,True,40,4,True,False,False
17468,True,True,0,292500,3,True,46,2,True,False,False
9136,False,True,0,81000,4,True,46,28,True,True,False
34437,False,False,1,157500,4,True,43,0,True,True,False
32719,False,False,0,135000,4,True,42,2,True,False,False
1769,True,True,0,157500,4,True,29,5,True,True,False
26024,False,False,0,67500,4,True,27,5,True,False,False
31246,False,True,2,112500,4,True,37,6,True,False,False
21200,True,False,0,180000,2,True,26,8,True,False,False
26866,False,True,0,180000,4,True,61,-24,False,False,False
22169,False,True,0,225000,5,True,27,3,True,False,False
27501,True,False,2,225000,4,True,38,7,True,False,False
9494,True,False,0,315000,4,True,49,27,True,False,False
30186,False,True,3,157500,4,True,38,7,True,False,False
33950,False,True,1,157500,4,True,35,4,True,True,False
31088,True,False,0,157500,4,True,56,6,True,True,False
34500,False,True,0,360000,4,True,50,6,True,False,False
6925,False,True,0,193500,4,True,59,-24,False,True,False
1885,True,True,1,225000,4,True,37,3,True,False,False
31680,False,True,1,157500,4,True,34,3,True,False,False
26979,True,True,0,135000,4,True,34,0,True,False,False
28377,False,False,1,180000,5,True,27,7,True,False,False
12832,False,True,0,99000,4,True,65,-24,False,False,False
17824,True,True,1,135000,4,True,49,1,True,True,False
6362,False,False,0,225000,4,True,41,23,True,False,False
12813,False,False,0,175500,4,True,51,1,True,False,False
16296,False,False,0,121500,4,True,45,7,True,True,False
33054,False,False,0,315000,4,True,29,2,True,False,False
2251,False,True,0,292500,4,True,34,14,True,True,False
8551,False,True,0,162000,4,True,60,9,True,False,False
8348,False,True,0,180000,4,True,48,3,True,False,False
12678,False,True,1,225000,4,True,38,10,True,False,False
363,True,False,1,135000,4,True,27,2,True,False,False
23805,False,False,0,117000,4,True,46,20,True,True,False
1571,False,True,0,135000,4,True,30,11,True,True,False
328,False,False,0,292500,4,True,57,23,True,True,False
22410,True,True,0,202500,4,True,50,19,True,False,False
18366,False,True,0,270000,4,True,59,-24,False,False,False
18549,False,True,0,225000,4,True,57,-24,False,False,False
35448,False,False,1,135000,5,True,37,3,True,False,False
35417,False,True,0,157500,4,True,51,6,True,False,False
32381,False,False,0,103500,4,True,55,-24,False,False,False
23723,True,False,0,292500,1,True,49,13,True,False,False
12518,False,True,2,90000,4,True,34,1,True,False,False
12289,True,False,0,67500,4,True,61,5,True,False,False
10457,True,False,2,225000,5,True,29,4,True,False,False
17975,True,False,0,135000,4,True,53,1,True,False,False
33206,False,False,0,97650,2,True,60,-24,False,True,False
10310,False,True,0,157500,4,True,45,7,True,False,False
29730,False,False,1,202500,4,True,44,5,True,False,False
35998,False,True,0,90000,4,True,50,9,True,True,False
32504,True,False,0,67500,4,True,31,5,True,False,False
15036,True,True,0,279000,4,True,58,-24,False,False,False
16857,False,False,2,225000,4,True,38,0,True,False,False
16496,True,True,0,90000,5,True,30,8,True,False,False
20979,False,True,0,90000,4,True,60,30,True,False,False
28711,False,True,1,180000,4,True,29,10,True,True,False
13947,False,True,1,202500,4,True,44,2,True,False,False
34503,False,False,1,225000,2,True,39,16,True,True,False
35388,True,True,0,292500,4,True,46,24,True,False,False
23563,False,False,1,112500,4,True,43,6,True,True,False
3585,False,True,1,45000,4,True,42,2,True,False,False
31819,True,True,0,202500,4,True,49,4,True,False,False
5049,False,True,1,184500,4,True,31,13,True,False,False
12214,True,False,1,180000,4,True,39,8,True,False,False
573,True,False,0,157500,4,True,37,2,True,True,False
4950,False,True,0,112500,4,True,63,-24,False,False,False
25709,False,True,2,112500,4,True,39,6,True,False,False
5886,False,True,0,360000,4,True,34,11,True,False,False
17711,True,True,0,180000,4,True,44,8,True,True,False
4390,False,True,0,270000,4,True,34,5,True,False,False
19179,False,True,0,121500,4,True,56,0,True,False,False
6259,False,True,0,135000,4,True,51,-24,False,True,False
26075,True,False,0,112500,5,True,28,4,True,True,False
22237,False,True,0,112500,4,True,63,-24,False,False,False
6833,True,False,0,202500,4,True,42,4,True,True,False
32742,True,False,0,360000,4,True,32,8,True,False,False
4634,True,True,0,112500,5,True,34,14,True,False,False
30099,False,True,0,135000,4,True,63,-24,False,False,False
203,False,True,2,157500,4,True,39,1,True,False,False
20231,True,False,0,54000,4,True,62,-24,False,False,False
16206,False,False,0,112500,4,True,65,-24,False,False,False
28242,True,True,0,180000,4,True,42,11,True,False,False
34346,True,False,1,292500,4,True,25,2,True,False,False
36420,False,False,0,67500,4,True,51,1,True,True,True
23794,False,False,0,180000,4,True,35,1,True,True,False
15157,False,True,0,112500,3,True,22,4,True,False,False
18782,True,False,0,135000,4,True,60,-24,False,False,False
33712,False,False,0,72000,4,True,61,-24,False,False,False
19396,False,True,0,157500,4,True,58,-24,False,False,False
26765,True,True,0,225000,4,True,51,1,True,False,False
33887,True,False,0,135000,4,True,24,6,True,True,False
2821,True,True,0,256500,4,True,58,4,True,True,False
22915,False,True,0,270000,4,True,64,9,True,True,False
25016,False,True,0,225000,4,True,64,-24,False,False,False
12473,False,True,0,225000,4,True,56,15,True,False,False
4032,True,False,1,225000,4,True,44,7,True,False,False
23632,True,False,0,234000,4,True,53,2,True,True,False
11371,True,True,1,292500,4,True,34,9,True,False,False
33862,True,False,0,225000,4,True,38,1,True,False,False
17545,False,True,0,76500,4,True,53,13,True,True,False
17447,False,True,0,144000,4,True,51,14,True,False,False
7725,True,True,0,90000,4,True,62,-24,False,True,False
22051,False,True,2,90000,4,True,45,15,True,False,False
3789,False,False,0,202500,4,True,33,5,True,False,False
6277,False,True,0,180000,4,True,60,-24,False,True,False
29380,False,False,1,144000,3,True,39,9,True,True,False
28270,True,True,2,180000,4,True,36,6,True,False,False
47,True,True,2,135000,4,True,43,8,True,False,False
7775,True,False,1,135000,4,True,27,2,True,False,False
4050,False,True,2,135000,4,True,40,6,True,False,False
7884,False,True,0,148500,4,True,64,-24,False,False,False
16453,True,True,0,76500,4,True,33,6,True,True,False
32777,False,False,0,157500,4,True,51,8,True,False,False
32267,False,False,0,90000,4,True,63,-24,False,True,False
25397,False,False,1,121500,4,True,41,0,True,False,False
33500,True,False,0,225000,3,True,29,4,True,True,False
23095,False,True,0,135000,4,True,58,-24,False,True,False
21759,False,True,2,112500,4,True,53,30,True,False,False
32242,False,True,0,216000,4,True,58,9,True,False,False
34533,False,False,0,54000,4,True,55,-24,False,False,False
20858,True,True,1,270000,4,True,34,2,True,True,False
4931,False,False,0,135000,4,True,54,-24,False,False,False
6697,False,False,0,135000,4,True,63,-24,False,False,False
32129,False,True,1,162000,4,True,34,3,True,True,False
14695,True,True,0,222750,4,True,46,3,True,False,False
30439,False,False,1,292500,4,True,42,21,True,True,False
2628,False,True,0,76500,4,True,60,-24,False,True,False
30003,False,False,1,135000,4,True,31,5,True,True,False
12020,True,False,2,225000,4,True,28,2,True,False,False
8314,True,True,1,157500,4,True,29,4,True,False,False
13533,True,False,0,292500,4,True,54,17,True,False,False
31385,False,False,0,135000,4,True,62,-24,False,False,False
9595,False,False,0,135000,4,True,43,4,True,True,False
24067,True,False,2,81000,4,True,33,5,True,False,False
7209,False,False,2,135000,5,True,30,4,True,False,False
6781,True,False,2,315000,4,True,42,7,True,True,False
22317,False,True,0,247500,4,True,47,6,True,False,False
15682,False,True,1,67500,4,True,35,9,True,False,True
12672,False,True,1,225000,4,True,38,10,True,False,False
31442,False,True,0,144000,4,True,36,13,True,False,False
13473,False,False,0,135000,4,True,57,-24,False,True,False
29691,False,False,0,72000,5,True,25,3,True,False,False
27857,False,False,0,157500,4,True,25,0,True,False,False
11243,True,False,1,162000,4,True,40,12,True,False,False
4513,False,True,0,180000,4,True,63,-24,False,False,False
29166,True,True,0,135000,4,True,44,1,True,True,False
28991,True,True,1,247500,4,True,42,2,True,True,False
28739,True,True,0,180000,4,True,46,12,True,True,False
4642,False,True,0,157500,4,True,39,12,True,True,False
16527,False,True,0,180000,4,True,35,0,True,True,False
16094,False,True,0,180000,4,True,56,-24,False,True,False
9496,True,False,3,135000,4,True,37,12,True,True,False
26085,True,False,0,112500,5,True,28,4,True,True,False
2011,False,True,2,67500,5,True,36,0,True,False,False
8818,False,False,1,225000,2,True,49,-24,False,False,False
16960,True,True,0,270000,4,True,54,4,True,True,False
34688,False,False,0,225000,4,True,24,0,True,True,False
19620,True,False,0,202500,4,True,53,32,True,True,False
33044,False,False,0,157500,3,True,27,2,True,False,False
18375,True,False,0,225000,4,True,48,6,True,False,False
19607,False,True,0,135000,3,True,28,6,True,True,False
32001,True,True,0,225000,4,True,57,1,True,False,False
3285,False,True,0,225000,4,True,33,7,True,True,False
22522,True,True,1,247500,4,True,43,8,True,False,False
30945,False,False,0,270000,4,True,48,4,True,True,False
17962,True,True,0,337500,4,True,54,8,True,False,False
23695,False,False,0,234000,4,True,44,12,True,False,False
32166,False,True,2,90000,4,True,43,1,True,True,False
14256,False,True,2,85500,4,True,27,0,True,False,False
303,False,False,0,157500,4,True,35,8,True,True,False
35249,True,True,0,247500,4,True,30,9,True,False,False
3343,False,True,0,76500,4,True,66,-24,False,True,False
33476,False,False,1,225000,5,True,43,20,True,False,False
6626,False,True,0,270000,4,True,33,2,True,False,False
529,False,False,0,157500,4,True,53,27,True,True,False
28095,True,True,0,270000,4,True,39,9,True,True,False
29689,False,False,0,72000,5,True,25,3,True,False,False
25821,False,True,0,90000,4,True,37,2,True,True,False
6010,False,False,3,126000,5,True,33,3,True,True,False
17671,False,True,0,157500,4,True,56,-24,False,False,False
34700,False,True,2,157500,4,True,41,3,True,False,False
24752,True,False,1,81000,4,True,41,5,True,False,False
25233,False,False,0,180000,5,True,28,8,True,False,False
12327,False,False,0,85500,4,True,65,-24,False,True,False
9911,False,True,0,157500,4,True,53,5,True,False,False
9523,False,False,0,90000,4,True,44,10,True,True,False
9657,False,False,0,211500,5,True,40,12,True,True,False
30678,True,True,0,202500,4,True,40,3,True,False,False
12823,False,True,0,144000,4,True,57,-24,False,True,False
15358,False,False,0,135000,4,True,34,15,True,True,False
23677,False,False,0,67500,5,True,32,6,True,True,False
2968,False,True,0,121500,4,True,64,-24,False,False,False
5885,False,True,0,360000,4,True,34,11,True,False,False
35893,False,True,0,180000,4,True,39,8,True,False,False
3657,False,True,0,81000,4,True,58,-24,False,True,False
30350,True,False,0,58500,4,True,64,-24,False,False,False
33224,False,True,0,81000,4,True,27,7,True,False,False
28595,True,True,2,180000,4,True,33,14,True,False,False
11683,False,True,0,135000,4,True,26,1,True,False,False
10239,True,True,2,126000,4,True,31,0,True,True,False
30828,False,False,0,67500,4,True,62,-24,False,True,False
35714,True,True,0,238500,3,True,42,10,True,False,False
27472,True,False,0,225000,4,True,41,15,True,False,False
5852,False,True,0,157500,4,True,26,8,True,True,False
16758,False,True,1,157500,4,True,55,14,True,False,False
12691,False,True,0,67500,4,True,59,-24,False,False,False
21303,False,True,0,202500,4,True,38,7,True,False,False
19359,True,True,0,90000,4,True,29,3,True,True,False
11365,True,True,0,315000,4,True,59,2,True,False,False
9559,True,False,0,81000,4,True,47,6,True,False,False
34010,False,True,0,157500,4,True,56,-24,False,True,False
10231,False,True,1,58500,4,True,26,2,True,True,False
6011,False,False,3,126000,5,True,33,3,True,True,False
13633,False,False,0,135000,4,True,36,7,True,False,False
34022,False,True,0,157500,4,True,56,-24,False,True,False
12131,True,False,1,135000,4,True,35,1,True,False,False
24209,False,True,0,94500,4,True,61,-24,False,False,False
23759,False,False,0,112500,4,True,53,2,True,False,False
27021,True,True,0,180000,4,True,47,0,True,False,False
32994,True,True,1,180000,4,True,31,3,True,False,False
23736,False,False,0,135000,4,True,50,6,True,False,False
25817,False,True,0,135000,4,True,63,-24,False,True,False
11989,True,False,0,121500,4,True,34,3,True,False,False
13887,True,True,1,225000,4,True,34,2,True,True,False
7022,True,True,0,171000,4,True,58,14,True,True,False
18906,True,True,0,157500,4,True,55,3,True,True,False
5737,True,True,0,180000,4,True,55,17,True,False,False
14206,False,True,3,180000,4,True,43,20,True,False,False
5722,True,True,0,265500,4,True,27,1,True,True,False
36113,False,False,0,180000,4,True,60,-24,False,False,True
29715,True,False,2,180000,4,True,41,14,True,True,False
22938,False,True,0,67500,4,True,54,4,True,False,False
26052,True,False,0,225000,4,True,31,5,True,False,False
25012,True,False,0,117000,4,True,59,-24,False,True,False
29843,False,False,0,90000,4,True,56,-24,False,True,False
16616,True,False,1,360000,4,True,45,11,True,True,False
22818,False,True,0,144000,4,True,59,8,True,True,False
4505,True,True,1,157500,4,True,40,13,True,False,False
18382,False,True,0,202500,4,True,26,8,True,False,False
7327,True,True,0,180000,4,True,34,2,True,True,False
8737,False,True,2,202500,2,True,31,0,True,True,False
11299,True,True,0,135000,4,True,23,1,True,True,False
13264,True,False,1,45000,4,True,29,11,True,False,False
4840,True,True,3,126000,4,True,33,3,True,False,False
27399,False,False,0,112500,4,True,47,6,True,False,False
3111,True,True,0,315000,4,True,38,14,True,False,False
26261,True,True,1,135000,4,True,36,1,True,False,False
24248,False,False,0,112500,3,True,32,8,True,False,False
4317,True,True,0,315000,4,True,42,3,True,True,False
5730,True,True,0,135000,4,True,29,1,True,True,False
31764,True,False,2,234000,4,True,28,8,True,True,False
16774,False,False,0,270000,4,True,23,0,True,False,False
22677,False,False,0,67500,4,True,31,7,True,False,False
2201,True,True,0,247500,4,True,53,3,True,False,False
35614,False,False,0,112500,5,True,23,2,True,False,False
3212,False,True,0,180000,4,True,34,2,True,False,False
27443,True,False,0,157500,4,True,46,1,True,True,False
31018,False,False,0,157500,4,True,58,-24,False,True,False
30785,False,True,0,157500,4,True,57,-24,False,True,False
16652,True,True,0,270000,4,True,37,4,True,False,False
25384,False,True,0,247500,4,True,48,1,True,False,False
9546,True,False,0,72000,4,True,62,-24,False,False,False
13083,False,True,1,135000,4,True,44,10,True,False,False
2577,False,True,0,180000,4,True,27,3,True,True,False
6408,False,True,2,157500,4,True,37,4,True,True,False
19904,False,True,0,63000,4,True,53,20,True,False,False
35930,True,True,1,180000,4,True,39,8,True,False,False
23383,False,False,0,67500,4,True,23,2,True,True,False
1596,False,True,0,270000,2,True,42,2,True,True,False
17178,False,True,0,90000,4,True,60,-24,False,True,False
27698,False,True,0,85500,4,True,57,-24,False,True,False
9270,True,False,0,180000,4,True,42,18,True,False,False
29976,True,True,0,247500,5,True,31,2,True,False,False
33436,True,True,1,234000,4,True,56,7,True,False,False
10215,False,True,0,202500,4,True,57,-24,False,False,False
5125,False,True,0,202500,4,True,58,-24,False,False,False
35477,True,True,0,238500,5,True,33,7,True,False,False
18219,False,True,1,135000,4,True,39,3,True,False,False
19324,False,True,0,112500,4,True,40,21,True,True,False
4407,True,False,0,157500,4,True,29,6,True,False,False
2619,True,True,0,202500,4,True,43,11,True,True,False
20411,False,False,0,67500,4,True,50,3,True,False,False
17791,False,True,1,198000,4,True,26,0,True,False,False
14330,False,True,0,306000,4,True,40,9,True,True,False
16256,False,True,0,67500,4,True,65,-24,False,False,False
27461,True,False,0,76500,4,True,56,-24,False,False,False
31947,False,False,0,180000,1,True,45,2,True,True,False
29709,True,False,2,135000,5,True,31,13,True,True,False
4812,True,True,0,211500,4,True,42,14,True,False,False
28244,False,False,0,225000,4,True,48,6,True,False,False
9775,True,False,0,90000,4,True,48,-24,False,True,False
35255,True,True,0,247500,4,True,30,9,True,False,False
32879,True,False,1,166500,4,True,38,10,True,False,False
3080,True,True,0,157500,2,True,27,5,True,False,False
29949,False,True,1,81000,2,True,43,17,True,True,False
19679,True,True,0,157500,4,True,56,10,True,False,False
11484,True,True,2,180000,4,True,35,13,True,False,False
6912,False,False,0,202500,4,True,43,6,True,False,False
17737,False,True,0,247500,4,True,30,6,True,True,False
35719,True,False,0,360000,4,True,39,2,True,True,False
6105,False,True,0,193500,4,True,52,6,True,True,False
7986,False,True,0,175500,4,True,41,6,True,True,False
13151,False,True,0,216000,4,True,55,-24,False,False,False
12901,False,False,2,157500,4,True,32,12,True,False,False
14617,True,True,0,90000,4,True,58,-24,False,False,False
34532,False,True,0,157500,4,True,56,31,True,True,False
36196,False,True,1,180000,4,True,28,4,True,False,True
10214,False,True,0,202500,4,True,57,-24,False,False,False
10426,True,True,0,202500,4,True,61,-24,False,False,False
29865,True,True,0,180000,4,True,54,0,True,True,False
16009,False,False,2,189000,2,True,27,1,True,False,False
34488,False,True,0,360000,4,True,30,10,True,True,False
12154,False,False,0,90000,4,True,28,6,True,True,False
2710,True,True,3,135000,4,True,32,2,True,True,False
18579,True,True,1,247500,4,True,25,0,True,False,False
18731,False,True,0,202500,4,True,52,9,True,False,False
18481,False,True,0,238500,4,True,46,3,True,True,False
34490,False,True,0,157500,4,True,46,11,True,False,False
34519,True,True,0,180000,4,True,61,-24,False,False,False
23573,False,False,0,76500,4,True,56,-24,False,True,False
10927,True,True,0,90000,4,True,52,7,True,True,False
28210,True,True,2,81000,4,True,36,15,True,False,False
33362,True,False,2,166500,4,True,33,3,True,False,False
21871,False,True,0,112500,4,True,47,6,True,True,False
35583,False,True,0,135000,4,True,46,2,True,False,False
9168,False,True,0,90000,4,True,56,-24,False,False,False
32665,False,False,0,157500,4,True,47,8,True,False,False
20703,False,False,1,157500,5,True,29,3,True,True,False
17710,True,True,0,180000,4,True,44,8,True,True,False
23018,False,True,0,225000,4,True,35,1,True,False,False
28410,True,True,0,202500,4,True,64,-24,False,False,False
3089,True,True,0,157500,2,True,27,5,True,False,False
30723,False,True,0,90000,4,True,24,2,True,False,False
2557,True,True,0,112500,4,True,27,4,True,False,False
13948,False,True,1,202500,4,True,44,2,True,False,False
19937,False,True,1,135000,4,True,51,4,True,True,False
22299,True,False,2,135000,4,True,34,4,True,False,False
13188,False,True,2,157500,4,True,33,3,True,False,False
23105,False,True,2,157500,4,True,38,9,True,True,False
14069,True,True,0,157500,4,True,45,18,True,False,False
11335,True,False,0,103500,4,True,39,7,True,True,False
35461,False,False,0,315000,4,True,24,2,True,False,False
4913,True,True,0,202500,4,True,34,5,True,False,False
17941,False,True,0,135000,4,True,43,7,True,True,False
6962,False,True,0,51750,4,True,47,6,True,False,False
27632,False,False,0,90000,4,True,51,25,True,False,False
33092,False,False,2,144000,4,True,46,13,True,False,False
23826,False,False,0,90000,4,True,26,0,True,False,False
31314,False,True,1,157500,4,True,29,6,True,True,False
25193,False,True,0,121500,4,True,66,9,True,False,False
35839,False,True,0,202500,4,True,43,15,True,False,False
34735,True,True,0,180000,4,True,54,-24,False,False,False
31977,True,True,1,184500,4,True,43,3,True,False,False
11749,True,True,1,126000,4,True,25,0,True,False,False
20183,True,False,0,225000,4,True,34,1,True,False,False
17396,False,True,1,121500,4,True,25,0,True,False,False
18520,True,True,1,67500,4,True,35,2,True,True,False
21148,True,False,0,135000,4,True,34,10,True,False,False
19494,True,True,0,126000,4,True,40,7,True,False,False
15980,True,False,2,270000,5,True,36,6,True,False,False
21110,True,True,0,180000,4,True,55,0,True,False,False
12750,True,True,0,157500,4,True,25,4,True,True,False
5283,True,True,0,135000,4,True,52,21,True,False,False
29804,False,False,2,139500,5,True,36,8,True,True,False
35974,False,True,0,225000,4,True,28,6,True,False,False
20517,False,False,0,94500,4,True,51,9,True,False,False
22609,True,True,1,198000,4,True,44,11,True,True,False
29286,True,True,1,180000,5,True,32,4,True,False,False
26851,False,True,1,180000,5,True,42,4,True,False,False
13830,False,False,0,157500,4,True,50,-24,False,False,False
6309,False,True,0,157500,4,True,38,11,True,False,False
14352,False,True,0,103500,4,True,61,35,True,True,False
22949,False,True,0,202500,4,True,53,7,True,False,False
26513,False,False,1,72000,4,True,34,0,True,False,False
7183,False,True,0,202500,4,True,48,1,True,True,False
13244,False,False,0,360000,4,True,55,4,True,True,False
24791,True,True,1,157500,4,True,44,-24,False,False,False
12845,True,False,1,270000,4,True,37,3,True,False,False
24300,True,True,1,247500,5,True,33,8,True,False,False
31601,False,True,0,157500,4,True,50,4,True,False,False
30941,False,False,0,180000,5,True,21,0,True,True,False
14658,False,True,1,180000,4,True,30,9,True,True,False
25113,True,True,0,90000,4,True,62,-24,False,False,False
20073,False,True,1,117000,4,True,52,1,True,False,False
